# DETR3D (camera only) - from mmdetection3d - Binned error distributions (normal from mean/std)

error_type,dist_min,dist_max,distribution,param1,param2,param3
perpendicular,23,24,normal,0.004126,0.176991,
height,23,24,normal,-0.003139,0.096863,
yaw,23,24,normal,0.004969,0.149291,
width,23,24,normal,0.033741,0.440856,
length,23,24,normal,0.029238,0.170282,
box_height,23,24,normal,0.000249,0.145201,
distal,24,25,normal,0.021097,0.480683,
perpendicular,24,25,normal,-0.003904,0.168782,
height,24,25,normal,0.004668,0.09329,
yaw,24,25,normal,0.007536,0.17302,
width,24,25,normal,0.02047,0.491527,
length,24,25,normal,0.011368,0.160828,
box_height,24,25,normal,0.003388,0.144804,
distal,25,26,normal,-0.030545,0.479382,
perpendicular,25,26,normal,-0.001646,0.225756,
height,25,26,normal,-7.6e-05,0.09899,
yaw,25,26,normal,0.005184,0.133579,
width,25,26,normal,0.033787,0.522959,
length,25,26,normal,0.01365,0.174752,
box_height,25,26,normal,-0.004568,0.161598,
distal,26,27,normal,0.020108,0.499074,
perpendicular,26,27,normal,0.002847,0.171634,
height,26,27,normal,-0.002695,0.091729,
yaw,26,27,normal,0.000369,0.139787,
width,26,27,normal,-0.00068,0.510405,
length,26,27,normal,0.025729,0.16568,
box_height,26,27,normal,-0.041434,0.219201,
distal,27,28,normal,0.046914,0.496348,
perpendicular,27,28,normal,0.016184,0.284111,
height,27,28,normal,0.000365,0.100527,
yaw,27,28,normal,-0.003245,0.128365,
width,27,28,normal,-0.042289,0.772844,
length,27,28,normal,0.035859,0.1822,
box_height,27,28,normal,-0.008903,0.161183,
distal,28,29,normal,0.039886,0.503408,
perpendicular,28,29,normal,-0.009317,0.191779,
height,28,29,normal,-0.002965,0.102828,
yaw,28,29,normal,-0.000169,0.156909,
width,28,29,normal,0.004052,0.732551,
length,28,29,normal,0.030202,0.159552,
box_height,28,29,normal,-0.010658,0.167837,
distal,29,30,normal,0.021852,0.518072,
perpendicular,29,30,normal,-0.014071,0.25634,
height,29,30,normal,-0.002418,0.118556,
yaw,29,30,normal,-0.006529,0.149111,
width,29,30,normal,0.05047,0.699022,
length,29,30,normal,0.027035,0.181292,
box_height,29,30,normal,-0.017299,0.169,
distal,30,31,normal,-0.004319,0.502295,
perpendicular,30,31,normal,-0.00191,0.242198,
height,30,31,normal,-0.005606,0.108661,
yaw,30,31,normal,-0.00725,0.152535,
width,30,31,normal,0.004001,0.586196,
length,30,31,normal,0.028853,0.164358,
box_height,30,31,normal,-0.007621,0.164108,
distal,31,32,normal,0.014144,0.531507,
perpendicular,31,32,normal,-0.009955,0.250417,
height,31,32,normal,-0.001833,0.104808,
yaw,31,32,normal,0.000781,0.142918,
width,31,32,normal,-0.059409,0.575337,
length,31,32,normal,0.032474,0.169624,
box_height,31,32,normal,0.000607,0.157815,
distal,32,33,normal,-0.02103,0.498672,
perpendicular,32,33,normal,0.014842,0.270005,
height,32,33,normal,-6.1e-05,0.101327,
yaw,32,33,normal,0.004662,0.164,
width,32,33,normal,0.02404,0.556139,
length,32,33,normal,0.012789,0.185808,
box_height,32,33,normal,-0.00704,0.175855,
distal,33,34,normal,-0.034332,0.494663,
perpendicular,33,34,normal,-0.041729,0.289915,
height,33,34,normal,0.006613,0.105929,
yaw,33,34,normal,0.011638,0.168031,
width,33,34,normal,0.08007,0.759284,
length,33,34,normal,0.030092,0.189515,
box_height,33,34,normal,-0.004577,0.166753,
distal,34,35,normal,0.009088,0.521126,
perpendicular,34,35,normal,0.003459,0.276256,
height,34,35,normal,0.002111,0.104714,
yaw,34,35,normal,0.000381,0.118242,
width,34,35,normal,-0.005398,0.649208,
length,34,35,normal,0.014693,0.187206,
box_height,34,35,normal,-0.000299,0.163742,
distal,35,36,normal,0.051151,0.435587,
perpendicular,35,36,normal,-0.004732,0.261879,
height,35,36,normal,-0.001885,0.092394,
yaw,35,36,normal,0.006135,0.123004,
width,35,36,normal,0.037596,0.559513,
length,35,36,normal,0.022154,0.183137,
box_height,35,36,normal,-0.013808,0.172968,
distal,36,37,normal,0.015661,0.518723,
perpendicular,36,37,normal,-0.010185,0.246754,
height,36,37,normal,-0.006402,0.108456,
yaw,36,37,normal,-0.005518,0.127488,
width,36,37,normal,0.016027,0.61478,
length,36,37,normal,0.027504,0.179543,
box_height,36,37,normal,-0.015016,0.171676,
distal,37,38,normal,0.003724,0.548979,
perpendicular,37,38,normal,0.031023,0.255126,
height,37,38,normal,-0.002452,0.093659,
yaw,37,38,normal,-0.000925,0.145042,
width,37,38,normal,0.031139,0.582247,
length,37,38,normal,0.011004,0.163792,
box_height,37,38,normal,-0.009926,0.159449,
distal,38,39,normal,-0.037622,0.550765,
perpendicular,38,39,normal,0.023505,0.256508,
height,38,39,normal,-0.008931,0.112548,
yaw,38,39,normal,0.010203,0.141412,
width,38,39,normal,-0.047847,0.634837,
length,38,39,normal,0.014232,0.185797,
box_height,38,39,normal,-0.009834,0.191929,
distal,39,40,normal,-0.000625,0.571562,
perpendicular,39,40,normal,0.035621,0.280728,
height,39,40,normal,0.016592,0.153536,
yaw,39,40,normal,-0.004907,0.139363,
width,39,40,normal,-0.039334,0.617699,
length,39,40,normal,0.017321,0.16943,
box_height,39,40,normal,-0.018451,0.175165,
distal,40,41,normal,-0.011074,0.541225,
perpendicular,40,41,normal,-0.028114,0.298425,
height,40,41,normal,-0.00707,0.121191,
yaw,40,41,normal,-0.008256,0.149245,
width,40,41,normal,-0.072658,0.651368,
length,40,41,normal,0.014302,0.196497,
box_height,40,41,normal,-0.011396,0.183141,
distal,41,42,normal,0.014376,0.555706,
perpendicular,41,42,normal,0.031877,0.278707,
height,41,42,normal,0.005797,0.105832,
yaw,41,42,normal,-0.003763,0.159828,
width,41,42,normal,-0.087622,0.647067,
length,41,42,normal,0.00718,0.18924,
box_height,41,42,normal,-0.008396,0.175911,
distal,42,43,normal,0.067755,0.547513,
perpendicular,42,43,normal,0.002514,0.303915,
height,42,43,normal,-0.002372,0.128333,
yaw,42,43,normal,0.008359,0.170568,
width,42,43,normal,0.012978,0.689294,
length,42,43,normal,0.013486,0.186839,
box_height,42,43,normal,-0.002778,0.196521,
distal,43,44,normal,0.026077,0.550617,
perpendicular,43,44,normal,-0.013429,0.298491,
height,43,44,normal,-0.006872,0.116396,
yaw,43,44,normal,0.000301,0.137253,
width,43,44,normal,0.022613,0.79869,
length,43,44,normal,0.020616,0.19253,
box_height,43,44,normal,-0.004639,0.195533,
distal,44,45,normal,0.007853,0.544397,
perpendicular,44,45,normal,-0.012132,0.304768,
height,44,45,normal,-0.003861,0.120237,
yaw,44,45,normal,-0.009672,0.158639,
width,44,45,normal,0.020747,0.657827,
length,44,45,normal,0.02779,0.190121,
box_height,44,45,normal,-0.012611,0.197993,
distal,45,46,normal,0.093471,0.545324,
perpendicular,45,46,normal,-0.032405,0.26109,
height,45,46,normal,-0.018444,0.120625,
yaw,45,46,normal,0.001125,0.145785,
width,45,46,normal,0.047778,0.759263,
length,45,46,normal,0.027908,0.194889,
box_height,45,46,normal,-0.009133,0.192833,
distal,46,47,normal,0.035677,0.600286,
perpendicular,46,47,normal,0.030758,0.279735,
height,46,47,normal,-0.007415,0.107163,
yaw,46,47,normal,0.010579,0.135488,
width,46,47,normal,0.109435,0.820875,
length,46,47,normal,0.015669,0.202791,
box_height,46,47,normal,-0.007603,0.174339,
distal,47,48,normal,0.06859,0.529897,
perpendicular,47,48,normal,0.009693,0.273685,
height,47,48,normal,-0.022526,0.112993,
yaw,47,48,normal,-0.003454,0.170248,
width,47,48,normal,-0.067988,0.701935,
length,47,48,normal,0.010146,0.177648,
box_height,47,48,normal,-0.037387,0.194903,
distal,48,49,normal,-0.001573,0.553351,
perpendicular,48,49,normal,-0.003731,0.258562,
height,48,49,normal,0.004746,0.128607,
yaw,48,49,normal,-0.021922,0.143003,
width,48,49,normal,-0.003081,0.730534,
length,48,49,normal,0.044152,0.19151,
box_height,48,49,normal,0.001357,0.200013,
distal,49,50,normal,0.036798,0.549602,
perpendicular,49,50,normal,-0.013616,0.332263,
height,49,50,normal,-0.011205,0.137031,
yaw,49,50,normal,-0.025747,0.103663,
width,49,50,normal,-0.077427,0.67644,
length,49,50,normal,0.015633,0.199584,
box_height,49,50,normal,-0.021981,0.210953,
distal,50,51,normal,-0.03599,0.54913,
perpendicular,50,51,normal,-0.01458,0.379296,
height,50,51,normal,-0.012602,0.115789,
yaw,50,51,normal,0.006561,0.103166,
width,50,51,normal,-0.002455,0.883737,
length,50,51,normal,0.018682,0.199189,
box_height,50,51,normal,-0.005097,0.213986,
distal,51,52,normal,-0.286622,0.548871,
perpendicular,51,52,normal,-0.033842,0.294666,
height,51,52,normal,-0.014469,0.116978,
yaw,51,52,normal,0.000545,0.098382,
width,51,52,normal,-0.013171,0.858,
length,51,52,normal,0.046444,0.180151,
box_height,51,52,normal,-0.000545,0.200889,
distal,52,53,normal,-0.204394,0.67543,
perpendicular,52,53,normal,-0.006281,0.28459,
height,52,53,normal,-0.008166,0.121923,
yaw,52,53,normal,-0.024178,0.124495,
width,52,53,normal,0.088776,0.807335,
length,52,53,normal,0.040822,0.187828,
box_height,52,53,normal,0.035566,0.17258,
distal,53,54,normal,-0.144311,0.683744,
perpendicular,53,54,normal,-0.024672,0.398325,
height,53,54,normal,-0.045098,0.130164,
yaw,53,54,normal,-0.004644,0.105587,
width,53,54,normal,-0.115866,1.002116,
length,53,54,normal,0.040535,0.236422,
box_height,53,54,normal,-0.035995,0.25551,
distal,54,55,normal,-0.219362,0.538024,
perpendicular,54,55,normal,0.034361,0.358765,
height,54,55,normal,-0.02195,0.135458,
yaw,54,55,normal,-0.012492,0.169622,
width,54,55,normal,-0.011505,0.824084,
length,54,55,normal,0.072845,0.201488,
box_height,54,55,normal,0.011243,0.214451,
distal,55,56,normal,-0.163669,0.635193,
perpendicular,55,56,normal,-0.08743,0.345893,
height,55,56,normal,-0.043859,0.208466,
yaw,55,56,normal,-0.012749,0.137167,
width,55,56,normal,-0.04804,0.83573,
length,55,56,normal,0.102381,0.233858,
box_height,55,56,normal,-0.016366,0.271102,
distal,56,57,normal,-0.0232,0.487242,
perpendicular,56,57,normal,0.049283,0.363023,
height,56,57,normal,0.029788,0.190349,
yaw,56,57,normal,-0.004865,0.102057,
width,56,57,normal,0.059968,1.031848,
length,56,57,normal,0.126797,0.359265,
box_height,56,57,normal,-0.013878,0.237802,
distal,57,58,normal,-0.391735,0.615796,
perpendicular,57,58,normal,-0.009895,0.453341,
height,57,58,normal,-0.035006,0.1221,
yaw,57,58,normal,-0.034469,0.151214,
width,57,58,normal,-0.333815,1.230997,
length,57,58,normal,0.10059,0.276717,
box_height,57,58,normal,-0.009822,0.162489,
distal,58,59,normal,-0.063181,0.743483,
perpendicular,58,59,normal,0.001649,0.296761,
height,58,59,normal,0.015759,0.081114,
yaw,58,59,normal,-0.033595,0.126896,
width,58,59,normal,-0.365761,0.969279,
length,58,59,normal,0.124589,0.189962,
box_height,58,59,normal,0.007367,0.217256,
distal,59,60,normal,0.003621,0.52871,
perpendicular,59,60,normal,0.131968,0.291589,
height,59,60,normal,0.007968,0.085469,
yaw,59,60,normal,0.025791,0.083662,
width,59,60,normal,0.041727,1.171145,
length,59,60,normal,0.067006,0.192365,
box_height,59,60,normal,0.104726,0.147969,
distal,60,61,normal,-0.057426,0.640451,
perpendicular,60,61,normal,-0.001019,0.368289,
height,60,61,normal,0.070781,0.141103,
yaw,60,61,normal,-0.022544,0.103179,
width,60,61,normal,-0.593656,0.566355,
length,60,61,normal,0.012688,0.227131,
box_height,60,61,normal,-0.09485,0.300215,
distal,61,62,normal,-0.180892,0.561695,
perpendicular,61,62,normal,0.084028,0.337987,
height,61,62,normal,0.060885,0.12942,
yaw,61,62,normal,-0.005127,0.159795,
width,61,62,normal,0.016706,0.666366,
length,61,62,normal,0.098811,0.22573,
box_height,61,62,normal,0.133624,0.275577,
distal,62,63,normal,-0.239822,0.590751,
perpendicular,62,63,normal,-0.033848,0.290392,
height,62,63,normal,0.049182,0.148573,
yaw,62,63,normal,-0.010702,0.085843,
width,62,63,normal,-0.696513,1.053479,
length,62,63,normal,0.014695,0.244745,
box_height,62,63,normal,-0.056915,0.2559,
distal,63,64,normal,0.277433,0.57602,
perpendicular,63,64,normal,0.176988,0.222379,
height,63,64,normal,-0.03147,0.176532,
yaw,63,64,normal,-0.00335,0.089532,
width,63,64,normal,-0.196901,0.747054,
length,63,64,normal,-0.03855,0.318777,
box_height,63,64,normal,0.020453,0.178355,
distal,64,65,normal,0.161592,0.629892,
perpendicular,64,65,normal,0.171385,0.458299,
height,64,65,normal,-0.052298,0.092223,
yaw,64,65,normal,0.025659,0.162246,
width,64,65,normal,0.07701,0.337354,
length,64,65,normal,0.26562,0.214242,
box_height,64,65,normal,0.134386,0.333227,
distal,65,66,normal,0.385693,0.964635,
perpendicular,65,66,normal,0.349458,0.468502,
height,65,66,normal,-0.082339,0.164769,
yaw,65,66,normal,0.028754,0.091779,
width,65,66,normal,-0.38159,0.458799,
length,65,66,normal,0.14579,0.211331,
box_height,65,66,normal,-0.009401,0.189801,
distal,66,67,normal,-0.409316,0.546435,
perpendicular,66,67,normal,-0.386558,0.569809,
height,66,67,normal,0.009696,0.220093,
yaw,66,67,normal,0.023376,0.07244,
width,66,67,normal,-0.631151,0.390145,
length,66,67,normal,0.403743,0.178743,
box_height,66,67,normal,0.087947,0.454775,
distal,67,68,normal,-1.488785,0.74864,
perpendicular,67,68,normal,-0.543384,0.691054,
height,67,68,normal,-0.008472,0.084593,
yaw,67,68,normal,0.021943,0.026996,
width,67,68,normal,-0.410672,1.089075,
length,67,68,normal,0.498174,0.004491,
box_height,67,68,normal,0.193185,0.093616,
distal,68,69,normal,0.819355,1e-06,
perpendicular,68,69,normal,-0.151633,1e-06,
height,68,69,normal,0.319693,1e-06,
yaw,68,69,normal,-0.099917,1e-06,
width,68,69,normal,1.666457,1e-06,
length,68,69,normal,0.567123,1e-06,
box_height,68,69,normal,0.410994,1e-06,
distal,0,150,normal,0.187861,0.22297,
perpendicular,0,150,normal,0.271634,0.289217,
height,0,150,normal,0.066098,0.06615,
yaw,0,150,normal,0.086521,0.188712,
width,0,150,normal,0.319007,0.441617,
length,0,150,normal,0.125723,0.120178,
box_height,0,150,normal,0.109813,0.112596,
