# DETR3D (camera only) 100m - from mmdetection3d - Binned error distributions (normal from mean/std)

error_type,dist_min,dist_max,distribution,param1,param2,param3
perpendicular,33,34,normal,-0.014939,0.201442,
height,33,34,normal,0.00657,0.097854,
yaw,33,34,normal,0.000934,0.077947,
width,33,34,normal,-0.06674,0.511595,
length,33,34,normal,0.015202,0.182804,
box_height,33,34,normal,-0.028431,0.170545,
distal,34,35,normal,0.019305,0.506457,
perpendicular,34,35,normal,-0.014042,0.208743,
height,34,35,normal,-0.004659,0.10296,
yaw,34,35,normal,-0.005548,0.086919,
width,34,35,normal,-0.079735,0.576934,
length,34,35,normal,0.034604,0.194404,
box_height,34,35,normal,-0.020301,0.155331,
distal,35,36,normal,-0.03244,0.514897,
perpendicular,35,36,normal,-0.019853,0.222296,
height,35,36,normal,-0.000435,0.09274,
yaw,35,36,normal,0.005158,0.082968,
width,35,36,normal,0.016929,0.524915,
length,35,36,normal,0.036223,0.176592,
box_height,35,36,normal,-0.017055,0.164653,
distal,36,37,normal,-0.024703,0.524682,
perpendicular,36,37,normal,0.007045,0.211145,
height,36,37,normal,-0.007988,0.105843,
yaw,36,37,normal,0.001908,0.091118,
width,36,37,normal,-0.042479,0.597861,
length,36,37,normal,0.018148,0.170734,
box_height,36,37,normal,-0.021026,0.169575,
distal,37,38,normal,-0.07862,0.554738,
perpendicular,37,38,normal,0.064902,0.294053,
height,37,38,normal,-0.000307,0.093812,
yaw,37,38,normal,-0.00332,0.091117,
width,37,38,normal,0.096946,0.627826,
length,37,38,normal,0.028909,0.159895,
box_height,37,38,normal,-0.006886,0.191188,
distal,38,39,normal,0.015316,0.604792,
perpendicular,38,39,normal,-0.029184,0.253723,
height,38,39,normal,-0.006629,0.1069,
yaw,38,39,normal,0.001942,0.084635,
width,38,39,normal,-0.045373,0.588661,
length,38,39,normal,0.017216,0.190929,
box_height,38,39,normal,-0.013548,0.205972,
distal,39,40,normal,-0.010738,0.53715,
perpendicular,39,40,normal,-0.007025,0.232961,
height,39,40,normal,-0.011547,0.104513,
yaw,39,40,normal,-0.000435,0.090739,
width,39,40,normal,-0.058698,0.551609,
length,39,40,normal,0.002493,0.171646,
box_height,39,40,normal,-0.01196,0.162398,
distal,40,41,normal,0.033342,0.502179,
perpendicular,40,41,normal,0.024135,0.232677,
height,40,41,normal,0.001307,0.113261,
yaw,40,41,normal,-0.007908,0.097576,
width,40,41,normal,0.013641,0.471449,
length,40,41,normal,0.004102,0.200339,
box_height,40,41,normal,-0.008455,0.194677,
distal,41,42,normal,-0.012732,0.561509,
perpendicular,41,42,normal,0.008595,0.24295,
height,41,42,normal,-0.000129,0.109598,
yaw,41,42,normal,0.0002,0.083307,
width,41,42,normal,-0.058171,0.536279,
length,41,42,normal,0.015894,0.190231,
box_height,41,42,normal,0.000534,0.178363,
distal,42,43,normal,0.037288,0.557909,
perpendicular,42,43,normal,-0.001438,0.256727,
height,42,43,normal,-0.003605,0.110892,
yaw,42,43,normal,-0.009099,0.084963,
width,42,43,normal,0.044308,0.650144,
length,42,43,normal,-0.005933,0.187649,
box_height,42,43,normal,-0.011861,0.199445,
distal,43,44,normal,0.017111,0.529308,
perpendicular,43,44,normal,0.007819,0.251278,
height,43,44,normal,-0.012853,0.10953,
yaw,43,44,normal,-0.001669,0.080692,
width,43,44,normal,0.011826,0.57626,
length,43,44,normal,0.019961,0.199745,
box_height,43,44,normal,-0.015791,0.168623,
distal,44,45,normal,0.019962,0.563921,
perpendicular,44,45,normal,0.001455,0.249831,
height,44,45,normal,-0.002611,0.106042,
yaw,44,45,normal,-0.008688,0.08798,
width,44,45,normal,0.001848,0.586229,
length,44,45,normal,0.024028,0.154214,
box_height,44,45,normal,-0.006156,0.181315,
distal,45,46,normal,0.003523,0.573634,
perpendicular,45,46,normal,-0.020144,0.238867,
height,45,46,normal,-0.016921,0.114101,
yaw,45,46,normal,-0.014001,0.119486,
width,45,46,normal,0.027229,0.608553,
length,45,46,normal,0.042411,0.186179,
box_height,45,46,normal,-0.001161,0.21798,
distal,46,47,normal,-0.01648,0.596532,
perpendicular,46,47,normal,0.019632,0.245606,
height,46,47,normal,-0.00166,0.105246,
yaw,46,47,normal,0.001931,0.097966,
width,46,47,normal,0.042918,0.704219,
length,46,47,normal,0.019191,0.174173,
box_height,46,47,normal,-0.013544,0.185252,
distal,47,48,normal,-0.019345,0.520431,
perpendicular,47,48,normal,0.010665,0.245338,
height,47,48,normal,-0.009698,0.103063,
yaw,47,48,normal,-0.010973,0.114016,
width,47,48,normal,-0.048392,0.695238,
length,47,48,normal,0.02258,0.188367,
box_height,47,48,normal,-0.020413,0.186442,
distal,48,49,normal,-0.036109,0.521501,
perpendicular,48,49,normal,-0.052616,0.246377,
height,48,49,normal,-0.007612,0.097309,
yaw,48,49,normal,0.000328,0.08501,
width,48,49,normal,-0.099089,0.690292,
length,48,49,normal,0.047067,0.202295,
box_height,48,49,normal,0.020054,0.188575,
distal,49,50,normal,-0.088084,0.593443,
perpendicular,49,50,normal,0.015964,0.249956,
height,49,50,normal,-0.012455,0.118749,
yaw,49,50,normal,-0.007149,0.094853,
width,49,50,normal,-0.069409,0.588287,
length,49,50,normal,0.02709,0.204813,
box_height,49,50,normal,-0.033002,0.231642,
distal,50,51,normal,-0.006,0.556772,
perpendicular,50,51,normal,-0.00955,0.219299,
height,50,51,normal,-0.001512,0.13557,
yaw,50,51,normal,-0.014181,0.097679,
width,50,51,normal,-0.156671,0.716163,
length,50,51,normal,0.032688,0.207323,
box_height,50,51,normal,-0.00397,0.207597,
distal,51,52,normal,-0.021583,0.537451,
perpendicular,51,52,normal,0.001343,0.233523,
height,51,52,normal,0.007163,0.113192,
yaw,51,52,normal,-0.007585,0.098113,
width,51,52,normal,-0.060266,0.831624,
length,51,52,normal,0.028629,0.182981,
box_height,51,52,normal,-0.018338,0.201872,
distal,52,53,normal,-0.040573,0.578592,
perpendicular,52,53,normal,0.011222,0.219235,
height,52,53,normal,-0.002099,0.115887,
yaw,52,53,normal,-0.005239,0.091341,
width,52,53,normal,0.012429,0.738957,
length,52,53,normal,0.01865,0.180658,
box_height,52,53,normal,-0.0422,0.251383,
distal,53,54,normal,-0.006051,0.662602,
perpendicular,53,54,normal,0.016367,0.271228,
height,53,54,normal,-0.00959,0.123457,
yaw,53,54,normal,-0.005318,0.091241,
width,53,54,normal,-0.147159,1.025374,
length,53,54,normal,-0.008387,0.234796,
box_height,53,54,normal,-0.023434,0.235636,
distal,54,55,normal,0.020475,0.570724,
perpendicular,54,55,normal,0.091436,0.389608,
height,54,55,normal,-0.00319,0.120881,
yaw,54,55,normal,0.007682,0.099788,
width,54,55,normal,-0.119029,0.743145,
length,54,55,normal,0.051225,0.211857,
box_height,54,55,normal,-0.026684,0.188701,
distal,55,56,normal,0.08698,0.511581,
perpendicular,55,56,normal,-0.041598,0.252754,
height,55,56,normal,-0.001325,0.137501,
yaw,55,56,normal,0.001472,0.095338,
width,55,56,normal,-0.112845,0.910952,
length,55,56,normal,-0.011555,0.196673,
box_height,55,56,normal,-0.078084,0.233226,
distal,56,57,normal,0.057492,0.471834,
perpendicular,56,57,normal,-0.02807,0.309052,
height,56,57,normal,-0.000839,0.126593,
yaw,56,57,normal,0.000248,0.089291,
width,56,57,normal,-0.005427,0.861437,
length,56,57,normal,0.011836,0.224654,
box_height,56,57,normal,-0.003435,0.200818,
distal,57,58,normal,0.020356,0.6412,
perpendicular,57,58,normal,0.010944,0.277277,
height,57,58,normal,-0.015372,0.122733,
yaw,57,58,normal,-0.005562,0.092422,
width,57,58,normal,-0.188036,0.89926,
length,57,58,normal,-0.022646,0.231136,
box_height,57,58,normal,-0.054589,0.208623,
distal,58,59,normal,-0.033719,0.541259,
perpendicular,58,59,normal,0.009407,0.272229,
height,58,59,normal,-0.004432,0.143735,
yaw,58,59,normal,-0.018056,0.109339,
width,58,59,normal,-0.118929,0.693386,
length,58,59,normal,0.010809,0.193788,
box_height,58,59,normal,-0.003008,0.194189,
distal,59,60,normal,0.032468,0.558334,
perpendicular,59,60,normal,-0.014283,0.255542,
height,59,60,normal,0.015237,0.111857,
yaw,59,60,normal,-0.008083,0.114835,
width,59,60,normal,0.047136,0.78335,
length,59,60,normal,0.047402,0.156716,
box_height,59,60,normal,0.019599,0.156515,
distal,60,61,normal,-0.080035,0.548101,
perpendicular,60,61,normal,-0.003619,0.287939,
height,60,61,normal,-0.026534,0.123341,
yaw,60,61,normal,0.004339,0.109252,
width,60,61,normal,-0.049972,0.731756,
length,60,61,normal,0.021201,0.224742,
box_height,60,61,normal,-0.058014,0.208616,
distal,61,62,normal,-0.024592,0.563081,
perpendicular,61,62,normal,0.001635,0.282316,
height,61,62,normal,-0.035878,0.136149,
yaw,61,62,normal,-0.02379,0.08933,
width,61,62,normal,-0.091153,0.927785,
length,61,62,normal,0.034662,0.204157,
box_height,61,62,normal,-0.061653,0.240816,
distal,62,63,normal,0.050654,0.569678,
perpendicular,62,63,normal,0.023874,0.281177,
height,62,63,normal,-0.012523,0.147713,
yaw,62,63,normal,0.006872,0.111734,
width,62,63,normal,0.014977,0.811208,
length,62,63,normal,0.015131,0.195654,
box_height,62,63,normal,-0.018705,0.216008,
distal,63,64,normal,-0.054641,0.508911,
perpendicular,63,64,normal,0.086971,0.253843,
height,63,64,normal,-0.049149,0.155906,
yaw,63,64,normal,-0.028215,0.102737,
width,63,64,normal,0.041349,0.850296,
length,63,64,normal,0.000113,0.192921,
box_height,63,64,normal,-0.026405,0.213028,
distal,64,65,normal,0.020515,0.681258,
perpendicular,64,65,normal,-0.018937,0.256963,
height,64,65,normal,0.004848,0.122819,
yaw,64,65,normal,8.7e-05,0.096154,
width,64,65,normal,-0.172773,0.740779,
length,64,65,normal,-0.021138,0.210342,
box_height,64,65,normal,-0.030432,0.193618,
distal,65,66,normal,0.080944,0.61219,
perpendicular,65,66,normal,0.016911,0.272204,
height,65,66,normal,-0.039142,0.150197,
yaw,65,66,normal,-0.0196,0.082897,
width,65,66,normal,-0.135261,0.9223,
length,65,66,normal,0.003631,0.189627,
box_height,65,66,normal,-0.069804,0.22209,
distal,66,67,normal,-0.025777,0.530849,
perpendicular,66,67,normal,0.020472,0.308948,
height,66,67,normal,-0.017016,0.174612,
yaw,66,67,normal,-0.005327,0.07941,
width,66,67,normal,-0.035652,0.855356,
length,66,67,normal,0.073506,0.23438,
box_height,66,67,normal,-0.02803,0.254184,
distal,67,68,normal,0.002883,0.506071,
perpendicular,67,68,normal,-0.015221,0.282633,
height,67,68,normal,-0.020598,0.175141,
yaw,67,68,normal,-0.023037,0.102194,
width,67,68,normal,0.052439,0.700281,
length,67,68,normal,0.035153,0.192408,
box_height,67,68,normal,-0.000688,0.217412,
distal,68,69,normal,-0.210344,0.579718,
perpendicular,68,69,normal,-0.004877,0.326582,
height,68,69,normal,-0.011576,0.134349,
yaw,68,69,normal,-0.02007,0.130976,
width,68,69,normal,0.000838,0.87867,
length,68,69,normal,0.011474,0.197812,
box_height,68,69,normal,-0.044149,0.262066,
distal,69,70,normal,0.046595,0.525735,
perpendicular,69,70,normal,0.003001,0.28691,
height,69,70,normal,-0.017292,0.156565,
yaw,69,70,normal,-0.006834,0.222031,
width,69,70,normal,-0.002434,0.635537,
length,69,70,normal,0.004018,0.190572,
box_height,69,70,normal,-0.103666,0.220878,
distal,70,71,normal,-0.106926,0.571287,
perpendicular,70,71,normal,0.025292,0.318273,
height,70,71,normal,-0.056487,0.193822,
yaw,70,71,normal,0.005013,0.101225,
width,70,71,normal,0.172909,0.98809,
length,70,71,normal,0.003661,0.239354,
box_height,70,71,normal,-0.109478,0.333454,
distal,71,72,normal,-0.012751,0.681176,
perpendicular,71,72,normal,0.017476,0.259892,
height,71,72,normal,-0.04789,0.146866,
yaw,71,72,normal,0.004638,0.101393,
width,71,72,normal,-0.022365,0.78346,
length,71,72,normal,-0.044231,0.216758,
box_height,71,72,normal,-0.107657,0.31569,
distal,72,73,normal,-0.078444,0.631958,
perpendicular,72,73,normal,-0.048237,0.341614,
height,72,73,normal,-0.104269,0.16111,
yaw,72,73,normal,-0.015215,0.116049,
width,72,73,normal,0.174879,0.910293,
length,72,73,normal,-0.033944,0.237033,
box_height,72,73,normal,-0.079688,0.288544,
distal,73,74,normal,-0.231462,0.610056,
perpendicular,73,74,normal,-0.011963,0.251857,
height,73,74,normal,-0.032121,0.161884,
yaw,73,74,normal,-0.006377,0.103464,
width,73,74,normal,-0.139154,0.863612,
length,73,74,normal,0.086087,0.246672,
box_height,73,74,normal,-0.059004,0.210365,
distal,74,75,normal,-0.069511,0.444096,
perpendicular,74,75,normal,-0.016053,0.28583,
height,74,75,normal,-0.085971,0.247618,
yaw,74,75,normal,-0.01491,0.100596,
width,74,75,normal,-0.183861,1.474933,
length,74,75,normal,-0.057037,0.262437,
box_height,74,75,normal,-0.043387,0.286868,
distal,75,76,normal,-0.066646,0.755488,
perpendicular,75,76,normal,0.064119,0.330329,
height,75,76,normal,-0.053518,0.198237,
yaw,75,76,normal,0.000596,0.134069,
width,75,76,normal,-0.363229,1.455047,
length,75,76,normal,-0.187362,0.377384,
box_height,75,76,normal,-0.114694,0.274158,
distal,76,77,normal,0.114012,0.600886,
perpendicular,76,77,normal,-0.041668,0.210319,
height,76,77,normal,-0.006758,0.175018,
yaw,76,77,normal,0.01002,0.106562,
width,76,77,normal,-0.215591,1.261399,
length,76,77,normal,-0.045075,0.260943,
box_height,76,77,normal,-0.050269,0.206966,
distal,77,78,normal,0.039961,0.704281,
perpendicular,77,78,normal,-0.057605,0.319277,
height,77,78,normal,-0.07372,0.178944,
yaw,77,78,normal,-0.010447,0.077009,
width,77,78,normal,0.05662,1.210788,
length,77,78,normal,0.023391,0.260239,
box_height,77,78,normal,-0.127941,0.203991,
distal,78,79,normal,0.005603,0.602132,
perpendicular,78,79,normal,0.009184,0.226714,
height,78,79,normal,-0.046128,0.193508,
yaw,78,79,normal,0.015425,0.076032,
width,78,79,normal,0.003187,0.999907,
length,78,79,normal,-0.007733,0.270417,
box_height,78,79,normal,-0.085915,0.255211,
distal,79,80,normal,-0.092571,0.586485,
perpendicular,79,80,normal,0.153527,0.43473,
height,79,80,normal,-0.013428,0.220054,
yaw,79,80,normal,0.032243,0.140241,
width,79,80,normal,0.034499,0.600158,
length,79,80,normal,-0.064499,0.269545,
box_height,79,80,normal,-0.029316,0.217546,
distal,80,81,normal,-0.041189,0.387579,
perpendicular,80,81,normal,-0.013127,0.278597,
height,80,81,normal,-0.054634,0.120979,
yaw,80,81,normal,0.017503,0.144357,
width,80,81,normal,0.289472,1.441794,
length,80,81,normal,0.000208,0.373492,
box_height,80,81,normal,-0.095104,0.242116,
distal,81,82,normal,0.273643,0.544051,
perpendicular,81,82,normal,0.151334,0.218371,
height,81,82,normal,-0.092476,0.217835,
yaw,81,82,normal,-0.034979,0.166906,
width,81,82,normal,0.251568,1.478414,
length,81,82,normal,-0.102053,0.263177,
box_height,81,82,normal,-0.010191,0.339034,
distal,82,83,normal,-0.253125,0.443166,
perpendicular,82,83,normal,-0.12036,0.354101,
height,82,83,normal,-0.130766,0.099289,
yaw,82,83,normal,-0.010226,0.077931,
width,82,83,normal,0.145789,0.726855,
length,82,83,normal,0.062248,0.092873,
box_height,82,83,normal,0.083932,0.192959,
distal,83,84,normal,-0.045364,0.692433,
perpendicular,83,84,normal,0.060337,0.196544,
height,83,84,normal,-0.183462,0.236126,
yaw,83,84,normal,-0.004961,0.034885,
width,83,84,normal,0.042001,0.578617,
length,83,84,normal,0.061231,0.209917,
box_height,83,84,normal,0.006011,0.196792,
distal,84,85,normal,0.039925,0.546604,
perpendicular,84,85,normal,0.028777,0.261084,
height,84,85,normal,-0.093285,0.191808,
yaw,84,85,normal,-0.00425,0.133305,
width,84,85,normal,0.067369,0.523477,
length,84,85,normal,-0.017238,0.135217,
box_height,84,85,normal,-0.154627,0.2297,
distal,85,86,normal,0.024975,0.596955,
perpendicular,85,86,normal,0.021888,0.20124,
height,85,86,normal,-0.132519,0.241954,
yaw,85,86,normal,-0.036248,0.107934,
width,85,86,normal,0.204124,0.785957,
length,85,86,normal,0.090292,0.200074,
box_height,85,86,normal,-0.029315,0.245763,
distal,86,87,normal,-0.209402,0.361182,
perpendicular,86,87,normal,0.047174,0.249044,
height,86,87,normal,-0.155228,0.212596,
yaw,86,87,normal,0.012182,0.122266,
width,86,87,normal,0.359114,0.806914,
length,86,87,normal,0.033582,0.162023,
box_height,86,87,normal,-0.076767,0.307249,
distal,87,88,normal,0.021386,0.644256,
perpendicular,87,88,normal,-0.090152,0.242989,
height,87,88,normal,-0.107111,0.122894,
yaw,87,88,normal,0.034453,0.132149,
width,87,88,normal,-0.007603,1.263738,
length,87,88,normal,-0.099031,0.271979,
box_height,87,88,normal,-0.10338,0.270801,
distal,88,89,normal,-0.398398,0.737815,
perpendicular,88,89,normal,0.193809,0.149005,
height,88,89,normal,-0.050922,0.145604,
yaw,88,89,normal,-0.044658,0.029335,
width,88,89,normal,-0.00025,0.772787,
length,88,89,normal,0.012978,0.211435,
box_height,88,89,normal,-0.035596,0.189019,
distal,89,90,normal,-0.420125,0.654559,
perpendicular,89,90,normal,-0.030769,0.243881,
height,89,90,normal,-0.074726,0.143184,
yaw,89,90,normal,0.01491,0.11669,
width,89,90,normal,0.540006,1.771907,
length,89,90,normal,-0.017221,0.288719,
box_height,89,90,normal,-0.097434,0.292478,
distal,90,91,normal,0.268673,0.743195,
perpendicular,90,91,normal,0.104109,0.164302,
height,90,91,normal,-0.12223,0.114768,
yaw,90,91,normal,-0.057529,0.071399,
width,90,91,normal,0.048696,0.483275,
length,90,91,normal,-0.041427,0.230448,
box_height,90,91,normal,-0.055883,0.219683,
distal,91,92,normal,0.147478,0.843064,
perpendicular,91,92,normal,-0.082604,0.355453,
height,91,92,normal,-0.12149,0.150101,
yaw,91,92,normal,-0.02294,0.188165,
width,91,92,normal,-0.464086,1.120677,
length,91,92,normal,-0.14877,0.258479,
box_height,91,92,normal,-0.039724,0.20301,
distal,92,93,normal,0.087049,0.522701,
perpendicular,92,93,normal,0.080821,0.197941,
height,92,93,normal,-0.098178,0.235229,
yaw,92,93,normal,-0.046878,0.155199,
