# DETR3D (camera only) - from mmdetection3d - Binned error distributions (normal from mean/std)

error_type,dist_min,dist_max,distribution,param1,param2,param3
distal,10,11,normal,0.122416,0.129476,
perpendicular,10,11,normal,0.199902,0.23299,
height,10,11,normal,0.050817,0.051556,
yaw,10,11,normal,0.112717,0.274761,
width,10,11,normal,0.269738,0.420252,
length,10,11,normal,0.105909,0.10102,
box_height,10,11,normal,0.090337,0.079843,
distal,11,12,normal,0.150697,0.140602,
perpendicular,11,12,normal,0.206968,0.21283,
height,11,12,normal,0.05432,0.050546,
yaw,11,12,normal,0.10538,0.234112,
width,11,12,normal,0.229774,0.309558,
length,11,12,normal,0.109619,0.116934,
box_height,11,12,normal,0.084954,0.100333,
distal,12,13,normal,0.131978,0.128631,
perpendicular,12,13,normal,0.206083,0.203985,
height,12,13,normal,0.053854,0.045854,
yaw,12,13,normal,0.091647,0.205278,
width,12,13,normal,0.233208,0.250678,
length,12,13,normal,0.111654,0.135327,
box_height,12,13,normal,0.085955,0.078555,
distal,13,14,normal,0.147166,0.161179,
perpendicular,13,14,normal,0.216376,0.215058,
height,13,14,normal,0.052737,0.04954,
yaw,13,14,normal,0.081134,0.176593,
width,13,14,normal,0.249178,0.307146,
length,13,14,normal,0.116686,0.130222,
box_height,13,14,normal,0.088083,0.080235,
distal,14,15,normal,0.163509,0.171594,
perpendicular,14,15,normal,0.188113,0.194607,
height,14,15,normal,0.055478,0.048879,
yaw,14,15,normal,0.096933,0.232738,
width,14,15,normal,0.221724,0.251439,
length,14,15,normal,0.115183,0.121571,
box_height,14,15,normal,0.090557,0.087805,
distal,15,16,normal,0.1606,0.172468,
perpendicular,15,16,normal,0.251846,0.253168,
height,15,16,normal,0.059298,0.05607,
yaw,15,16,normal,0.080137,0.1808,
width,15,16,normal,0.258215,0.306673,
length,15,16,normal,0.124573,0.141766,
box_height,15,16,normal,0.098299,0.086029,
distal,16,17,normal,0.159175,0.175353,
perpendicular,16,17,normal,0.290671,0.317976,
height,16,17,normal,0.058105,0.055219,
yaw,16,17,normal,0.081064,0.175813,
width,16,17,normal,0.279658,0.361242,
length,16,17,normal,0.131234,0.137624,
box_height,16,17,normal,0.108966,0.118159,
distal,17,18,normal,0.167511,0.207361,
perpendicular,17,18,normal,0.268494,0.297095,
height,17,18,normal,0.067667,0.06098,
yaw,17,18,normal,0.086678,0.193371,
width,17,18,normal,0.283733,0.355225,
length,17,18,normal,0.122982,0.116807,
box_height,17,18,normal,0.103494,0.098281,
distal,18,19,normal,0.190492,0.222488,
perpendicular,18,19,normal,0.328835,0.426717,
height,18,19,normal,0.06577,0.057743,
yaw,18,19,normal,0.070002,0.145613,
width,18,19,normal,0.342361,0.402557,
length,18,19,normal,0.113465,0.106965,
box_height,18,19,normal,0.103771,0.10405,
distal,19,20,normal,0.179261,0.190224,
perpendicular,19,20,normal,0.258281,0.26526,
height,19,20,normal,0.063178,0.060816,
yaw,19,20,normal,0.071865,0.146691,
width,19,20,normal,0.29359,0.388277,
length,19,20,normal,0.121513,0.105393,
box_height,19,20,normal,0.100759,0.091726,
distal,20,21,normal,0.201264,0.231399,
perpendicular,20,21,normal,0.273723,0.268177,
height,20,21,normal,0.067257,0.064934,
yaw,20,21,normal,0.078205,0.143113,
width,20,21,normal,0.3239,0.403261,
length,20,21,normal,0.123309,0.105545,
box_height,20,21,normal,0.119938,0.133246,
distal,21,22,normal,0.178861,0.191309,
perpendicular,21,22,normal,0.257827,0.254408,
height,21,22,normal,0.060773,0.056367,
yaw,21,22,normal,0.079494,0.17281,
width,21,22,normal,0.26171,0.288908,
length,21,22,normal,0.117896,0.095799,
box_height,21,22,normal,0.103957,0.094226,
distal,22,23,normal,0.178387,0.193848,
perpendicular,22,23,normal,0.272883,0.25857,
height,22,23,normal,0.063816,0.061791,
yaw,22,23,normal,0.072075,0.135442,
width,22,23,normal,0.291903,0.367751,
length,22,23,normal,0.128028,0.113312,
box_height,22,23,normal,0.099952,0.108102,
distal,23,24,normal,0.192532,0.194836,
perpendicular,23,24,normal,0.280398,0.271453,
height,23,24,normal,0.070279,0.066732,
yaw,23,24,normal,0.070549,0.131664,
width,23,24,normal,0.292989,0.331134,
length,23,24,normal,0.128248,0.115773,
box_height,23,24,normal,0.10402,0.101308,
distal,24,25,normal,0.196041,0.205953,
perpendicular,24,25,normal,0.300207,0.298381,
height,24,25,normal,0.067517,0.064547,
yaw,24,25,normal,0.075642,0.155792,
width,24,25,normal,0.288059,0.398798,
length,24,25,normal,0.121665,0.105794,
box_height,24,25,normal,0.108404,0.096064,
distal,25,26,normal,0.215362,0.229425,
perpendicular,25,26,normal,0.306708,0.297693,
height,25,26,normal,0.070371,0.06962,
yaw,25,26,normal,0.070646,0.113487,
width,25,26,normal,0.328422,0.40837,
length,25,26,normal,0.134306,0.112633,
box_height,25,26,normal,0.116038,0.112561,
distal,26,27,normal,0.215606,0.237287,
perpendicular,26,27,normal,0.291668,0.301802,
height,26,27,normal,0.067198,0.062497,
yaw,26,27,normal,0.069056,0.121539,
width,26,27,normal,0.329684,0.389644,
length,26,27,normal,0.122599,0.114374,
box_height,26,27,normal,0.136172,0.1767,
distal,27,28,normal,0.240306,0.302907,
perpendicular,27,28,normal,0.311327,0.288304,
height,27,28,normal,0.073409,0.068679,
yaw,27,28,normal,0.059826,0.113617,
width,27,28,normal,0.417169,0.651955,
length,27,28,normal,0.133285,0.129297,
box_height,27,28,normal,0.113117,0.115168,
distal,28,29,normal,0.230915,0.260965,
perpendicular,28,29,normal,0.29387,0.289986,
height,28,29,normal,0.071456,0.074002,
yaw,28,29,normal,0.068788,0.141027,
width,28,29,normal,0.39229,0.618672,
length,28,29,normal,0.125868,0.102598,
box_height,28,29,normal,0.116285,0.121494,
distal,29,30,normal,0.228288,0.283842,
perpendicular,29,30,normal,0.315662,0.320094,
height,29,30,normal,0.080284,0.087269,
yaw,29,30,normal,0.070927,0.131325,
width,29,30,normal,0.396384,0.577979,
length,29,30,normal,0.137455,0.121259,
box_height,29,30,normal,0.118397,0.121829,
distal,30,31,normal,0.241474,0.275085,
perpendicular,30,31,normal,0.29674,0.298238,
height,30,31,normal,0.080741,0.072936,
yaw,30,31,normal,0.073999,0.13358,
width,30,31,normal,0.351311,0.469279,
length,30,31,normal,0.127207,0.108001,
box_height,30,31,normal,0.114253,0.118049,
distal,31,32,normal,0.252493,0.296853,
perpendicular,31,32,normal,0.319309,0.302779,
height,31,32,normal,0.073237,0.074997,
yaw,31,32,normal,0.068471,0.125451,
width,31,32,normal,0.369922,0.444634,
length,31,32,normal,0.137652,0.104301,
box_height,31,32,normal,0.117831,0.104984,
distal,32,33,normal,0.239591,0.284384,
perpendicular,32,33,normal,0.309506,0.296929,
height,32,33,normal,0.070858,0.072431,
yaw,32,33,normal,0.075754,0.14553,
width,32,33,normal,0.336455,0.443471,
length,32,33,normal,0.130405,0.132976,
box_height,32,33,normal,0.121082,0.127725,
distal,33,34,normal,0.238575,0.321605,
perpendicular,33,34,normal,0.307721,0.276807,
height,33,34,normal,0.076553,0.073514,
yaw,33,34,normal,0.076678,0.149967,
width,33,34,normal,0.408177,0.645225,
length,33,34,normal,0.143184,0.127749,
box_height,33,34,normal,0.121229,0.114591,
distal,34,35,normal,0.228781,0.273657,
perpendicular,34,35,normal,0.355429,0.307289,
height,34,35,normal,0.07457,0.073545,
yaw,34,35,normal,0.067783,0.096885,
width,34,35,normal,0.387752,0.520719,
length,34,35,normal,0.143439,0.12119,
box_height,34,35,normal,0.118105,0.113414,
distal,35,36,normal,0.227629,0.229034,
perpendicular,35,36,normal,0.283529,0.276216,
height,35,36,normal,0.066919,0.063734,
yaw,35,36,normal,0.070226,0.101172,
width,35,36,normal,0.342588,0.443962,
length,35,36,normal,0.139291,0.120947,
box_height,35,36,normal,0.122717,0.122675,
distal,36,37,normal,0.22637,0.272944,
perpendicular,36,37,normal,0.331073,0.308154,
height,36,37,normal,0.076246,0.077396,
yaw,36,37,normal,0.071665,0.105583,
width,36,37,normal,0.374786,0.487592,
length,36,37,normal,0.137038,0.119217,
box_height,36,37,normal,0.123061,0.12064,
distal,37,38,normal,0.245294,0.259007,
perpendicular,37,38,normal,0.35672,0.336067,
height,37,38,normal,0.06913,0.063237,
yaw,37,38,normal,0.081504,0.119979,
width,37,38,normal,0.357076,0.460953,
length,37,38,normal,0.117254,0.114892,
box_height,37,38,normal,0.121065,0.10424,
distal,38,39,normal,0.214796,0.238206,
perpendicular,38,39,normal,0.371932,0.360407,
height,38,39,normal,0.080212,0.079454,
yaw,38,39,normal,0.077156,0.118947,
width,38,39,normal,0.400739,0.494687,
length,38,39,normal,0.140431,0.122483,
box_height,38,39,normal,0.13321,0.138522,
distal,39,40,normal,0.238566,0.261531,
perpendicular,39,40,normal,0.385992,0.363948,
height,39,40,normal,0.103185,0.114898,
yaw,39,40,normal,0.078613,0.115179,
width,39,40,normal,0.383907,0.485505,
length,39,40,normal,0.130819,0.109055,
box_height,39,40,normal,0.131504,0.117175,
distal,40,41,normal,0.242401,0.26129,
perpendicular,40,41,normal,0.362476,0.352811,
height,40,41,normal,0.089751,0.081743,
yaw,40,41,normal,0.079058,0.126855,
width,40,41,normal,0.401913,0.517712,
length,40,41,normal,0.15459,0.122137,
box_height,40,41,normal,0.135906,0.123287,
distal,41,42,normal,0.258988,0.288667,
perpendicular,41,42,normal,0.351589,0.337182,
height,41,42,normal,0.07849,0.071227,
yaw,41,42,normal,0.082923,0.136686,
width,41,42,normal,0.38748,0.525579,
length,41,42,normal,0.139991,0.127537,
box_height,41,42,normal,0.133997,0.114281,
distal,42,43,normal,0.254517,0.280093,
perpendicular,42,43,normal,0.371039,0.34034,
height,42,43,normal,0.092343,0.08915,
yaw,42,43,normal,0.083423,0.149009,
width,42,43,normal,0.449172,0.523009,
length,42,43,normal,0.145478,0.118012,
box_height,42,43,normal,0.137962,0.139981,
distal,43,44,normal,0.235072,0.219286,
perpendicular,43,44,normal,0.385098,0.376152,
height,43,44,normal,0.083195,0.081693,
yaw,43,44,normal,0.074827,0.115062,
width,43,44,normal,0.487695,0.632907,
length,43,44,normal,0.147443,0.125513,
box_height,43,44,normal,0.142126,0.134369,
distal,44,45,normal,0.260103,0.295525,
perpendicular,44,45,normal,0.343157,0.341637,
height,44,45,normal,0.087351,0.082715,
yaw,44,45,normal,0.084644,0.134518,
width,44,45,normal,0.38067,0.536896,
length,44,45,normal,0.146794,0.123975,
box_height,44,45,normal,0.138382,0.142163,
distal,45,46,normal,0.231907,0.261512,
perpendicular,45,46,normal,0.349806,0.361662,
height,45,46,normal,0.092497,0.079591,
yaw,45,46,normal,0.092047,0.113057,
width,45,46,normal,0.433827,0.624946,
length,45,46,normal,0.146698,0.131303,
box_height,45,46,normal,0.134583,0.138404,
distal,46,47,normal,0.242019,0.263383,
perpendicular,46,47,normal,0.388537,0.40238,
height,46,47,normal,0.077932,0.073929,
yaw,46,47,normal,0.08606,0.10518,
width,46,47,normal,0.484159,0.671864,
length,46,47,normal,0.146205,0.141399,
box_height,46,47,normal,0.12409,0.122694,
distal,47,48,normal,0.230232,0.221514,
perpendicular,47,48,normal,0.375768,0.342368,
height,47,48,normal,0.087761,0.074652,
yaw,47,48,normal,0.087276,0.146217,
width,47,48,normal,0.442414,0.549186,
length,47,48,normal,0.135129,0.115766,
box_height,47,48,normal,0.144641,0.135882,
distal,48,49,normal,0.206674,0.186947,
perpendicular,48,49,normal,0.390477,0.378066,
height,48,49,normal,0.09812,0.083275,
yaw,48,49,normal,0.086766,0.115768,
width,48,49,normal,0.459843,0.567656,
length,48,49,normal,0.153294,0.122989,
box_height,48,49,normal,0.142292,0.140571,
distal,49,50,normal,0.252756,0.324604,
perpendicular,49,50,normal,0.370312,0.328049,
height,49,50,normal,0.098639,0.095778,
yaw,49,50,normal,0.076388,0.074659,
width,49,50,normal,0.425149,0.531803,
length,49,50,normal,0.140647,0.142466,
box_height,49,50,normal,0.146405,0.15346,
distal,50,51,normal,0.257326,0.348895,
perpendicular,50,51,normal,0.36432,0.355308,
height,50,51,normal,0.086842,0.077616,
yaw,50,51,normal,0.071241,0.074907,
width,50,51,normal,0.514667,0.718411,
length,50,51,normal,0.151117,0.131106,
box_height,50,51,normal,0.149277,0.153403,
distal,51,52,normal,0.289281,0.344109,
perpendicular,51,52,normal,0.385015,0.347928,
height,51,52,normal,0.093295,0.072036,
yaw,51,52,normal,0.06603,0.072934,
width,51,52,normal,0.498181,0.698679,
length,51,52,normal,0.145025,0.116529,
box_height,51,52,normal,0.14267,0.141428,
distal,52,53,normal,0.299163,0.285982,
perpendicular,52,53,normal,0.451532,0.451496,
height,52,53,normal,0.088352,0.084414,
yaw,52,53,normal,0.091541,0.087772,
width,52,53,normal,0.497,0.642387,
length,52,53,normal,0.156086,0.112173,
box_height,52,53,normal,0.128766,0.120283,
distal,53,54,normal,0.299551,0.349166,
perpendicular,53,54,normal,0.424881,0.505402,
height,53,54,normal,0.098077,0.096734,
yaw,53,54,normal,0.077183,0.072201,
width,53,54,normal,0.618229,0.797154,
length,53,54,normal,0.174883,0.164178,
box_height,53,54,normal,0.177219,0.187548,
distal,54,55,normal,0.311844,0.287754,
perpendicular,54,55,normal,0.384779,0.373335,
height,54,55,normal,0.090677,0.102997,
yaw,54,55,normal,0.092605,0.14266,
width,54,55,normal,0.519224,0.640041,
length,54,55,normal,0.167588,0.133483,
box_height,54,55,normal,0.160502,0.14267,
distal,55,56,normal,0.423477,0.383995,
perpendicular,55,56,normal,0.329331,0.349716,
height,55,56,normal,0.13399,0.165615,
yaw,55,56,normal,0.111949,0.080279,
width,55,56,normal,0.53958,0.640005,
length,55,56,normal,0.196295,0.163217,
box_height,55,56,normal,0.206096,0.176886,
distal,56,57,normal,0.343711,0.282136,
perpendicular,56,57,normal,0.286392,0.303972,
height,56,57,normal,0.137596,0.134862,
yaw,56,57,normal,0.082688,0.060017,
width,56,57,normal,0.692448,0.767347,
length,56,57,normal,0.27987,0.258499,
box_height,56,57,normal,0.17311,0.163632,
distal,57,58,normal,0.395144,0.423985,
perpendicular,57,58,normal,0.427997,0.46818,
height,57,58,normal,0.094533,0.084837,
yaw,57,58,normal,0.104153,0.114917,
width,57,58,normal,0.793277,0.998748,
length,57,58,normal,0.241974,0.167748,
box_height,57,58,normal,0.137106,0.087754,
distal,58,59,normal,0.378961,0.437372,
perpendicular,58,59,normal,0.439541,0.341652,
height,58,59,normal,0.064171,0.052057,
yaw,58,59,normal,0.093041,0.092598,
width,58,59,normal,0.67097,0.789355,
length,58,59,normal,0.174706,0.14521,
box_height,58,59,normal,0.177477,0.125524,
distal,59,60,normal,0.380502,0.272733,
perpendicular,59,60,normal,0.307773,0.260957,
height,59,60,normal,0.061767,0.05961,
yaw,59,60,normal,0.069637,0.053058,
width,59,60,normal,0.676266,0.957071,
length,59,60,normal,0.137381,0.150401,
box_height,59,60,normal,0.148109,0.104528,
distal,60,61,normal,0.515696,0.458582,
perpendicular,60,61,normal,0.210692,0.168766,
height,60,61,normal,0.134338,0.082905,
yaw,60,61,normal,0.079961,0.068995,
width,60,61,normal,0.631018,0.524407,
length,60,61,normal,0.182691,0.135549,
box_height,60,61,normal,0.244024,0.198942,
distal,61,62,normal,0.27358,0.195382,
perpendicular,61,62,normal,0.408458,0.435502,
height,61,62,normal,0.113483,0.087053,
yaw,61,62,normal,0.112102,0.113991,
width,61,62,normal,0.546646,0.381445,
length,61,62,normal,0.16636,0.181776,
box_height,61,62,normal,0.218256,0.214854,
distal,62,63,normal,0.503135,0.332172,
perpendicular,62,63,normal,0.289299,0.211653,
height,62,63,normal,0.134218,0.080489,
yaw,62,63,normal,0.069303,0.051776,
width,62,63,normal,0.909504,0.876214,
length,62,63,normal,0.219692,0.108865,
box_height,62,63,normal,0.184723,0.186014,
distal,63,64,normal,0.370633,0.205738,
perpendicular,63,64,normal,0.319612,0.455738,
height,63,64,normal,0.157457,0.085798,
yaw,63,64,normal,0.06909,0.057041,
width,63,64,normal,0.422292,0.646939,
length,63,64,normal,0.279949,0.157269,
box_height,63,64,normal,0.153189,0.093605,
distal,64,65,normal,0.56033,0.527954,
perpendicular,64,65,normal,0.221906,0.142615,
height,64,65,normal,0.102481,0.027163,
yaw,64,65,normal,0.139598,0.086571,
width,64,65,normal,0.289167,0.190055,
length,64,65,normal,0.273402,0.204218,
box_height,64,65,normal,0.325253,0.152675,
distal,65,66,normal,0.827913,0.684066,
perpendicular,65,66,normal,0.466607,0.22313,
height,65,66,normal,0.163325,0.085167,
yaw,65,66,normal,0.080637,0.05242,
width,65,66,normal,0.51632,0.299201,
length,65,66,normal,0.236257,0.100491,
box_height,65,66,normal,0.143881,0.124141,
distal,66,67,normal,0.789997,0.511993,
perpendicular,66,67,normal,0.159445,0.169071,
height,66,67,normal,0.185939,0.11816,
yaw,66,67,normal,0.068677,0.032825,
width,66,67,normal,0.631151,0.390145,
length,66,67,normal,0.403743,0.178743,
box_height,66,67,normal,0.41633,0.203037,
distal,67,68,normal,1.459394,1.037184,
perpendicular,67,68,normal,0.585285,0.040302,
height,67,68,normal,0.084593,0.008472,
yaw,67,68,normal,0.026996,0.021943,
width,67,68,normal,1.089075,0.410672,
length,67,68,normal,0.498174,0.004491,
box_height,67,68,normal,0.193185,0.093616,
distal,68,69,normal,0.684921,1e-06,
perpendicular,68,69,normal,0.474571,1e-06,
height,68,69,normal,0.319693,1e-06,
yaw,68,69,normal,0.099917,1e-06,
width,68,69,normal,1.666457,1e-06,
length,68,69,normal,0.567123,1e-06,
box_height,68,69,normal,0.410994,1e-06,
distal,0,150,normal,0.187861,0.22297,
perpendicular,0,150,normal,0.271634,0.289217,
height,0,150,normal,0.066098,0.06615,
yaw,0,150,normal,0.086521,0.188712,
width,0,150,normal,0.319007,0.441617,
length,0,150,normal,0.125723,0.120178,
box_height,0,150,normal,0.109813,0.112596,
