# CenterPoint nuScenes-trained, evaluated on V2V4Real (zero-shot transfer) - Binned error distributions (normal from bias/bias_std)

error_type,dist_min,dist_max,distribution,param1,param2,param3
width,33,34,normal,0.06589254731944838,0.5799845228524532,
length,33,34,normal,-0.03627667472257066,0.24059205964060676,
box_height,33,34,normal,0.04438893109966363,0.1939495814279671,
distal,34,35,normal,0.03443583606096071,0.24876519473108522,
perpendicular,34,35,normal,-0.004865002829856809,0.1375385959289633,
height,34,35,normal,0.15718294474123404,0.15282522314417102,
yaw,34,35,normal,-0.0008655671785216196,0.07336577704043717,
width,34,35,normal,0.06359611570854422,0.5196177036609171,
length,34,35,normal,-0.04470242792091827,0.21391923475573416,
box_height,34,35,normal,0.05177193831810489,0.18864522770430128,
distal,35,36,normal,0.04082375914261148,0.2626729865125952,
perpendicular,35,36,normal,-0.00555956549587204,0.14708704828587496,
height,35,36,normal,0.1595738615023488,0.15137877157205396,
yaw,35,36,normal,0.0027276458318839284,0.07499176522907207,
width,35,36,normal,0.08340276936833244,0.5680958911720051,
length,35,36,normal,-0.03197182800366303,0.21135678621288922,
box_height,35,36,normal,0.03235999383019533,0.19257791241312966,
distal,36,37,normal,0.05168181925139243,0.24919465613433892,
perpendicular,36,37,normal,-0.0044913360560837326,0.1406906754307438,
height,36,37,normal,0.14623963355556502,0.1492120079745493,
yaw,36,37,normal,0.0031303552855840274,0.07240738128267633,
width,36,37,normal,0.11167574650550635,0.4797255340275136,
length,36,37,normal,-0.03653953302833909,0.2071078770837251,
box_height,36,37,normal,0.02751549408075802,0.2176553558839061,
distal,37,38,normal,0.07179229056058183,0.2948866591627693,
perpendicular,37,38,normal,-0.008699138461378,0.14829437016779323,
height,37,38,normal,0.14918729249978263,0.15341007273218676,
yaw,37,38,normal,0.004578912688994004,0.07631065342610444,
width,37,38,normal,0.14650113307860332,0.6326459574455082,
length,37,38,normal,-0.03701565774486678,0.28244633961904786,
box_height,37,38,normal,0.014695314587382678,0.2068555809227346,
distal,38,39,normal,0.0745429330564542,0.26267540233570885,
perpendicular,38,39,normal,-0.004413929810994577,0.1425401051279874,
height,38,39,normal,0.15697687051110107,0.1569174156739725,
yaw,38,39,normal,0.004267170263247828,0.07680648267290809,
width,38,39,normal,0.13480154103062852,0.5475666294666334,
length,38,39,normal,-0.0158446978902285,0.20468804627419512,
box_height,38,39,normal,0.048102729515515294,0.21964095760005245,
distal,39,40,normal,0.06539413268497399,0.2544344433313856,
perpendicular,39,40,normal,0.01459049191041941,0.14435182690092735,
height,39,40,normal,0.16569741678926594,0.15045065599461815,
yaw,39,40,normal,0.002593762641159274,0.07440860412943019,
width,39,40,normal,0.13334533322429734,0.5426060828289814,
length,39,40,normal,-0.02889206042805758,0.19584025572039207,
box_height,39,40,normal,0.03800377353989467,0.2060460347107455,
distal,40,41,normal,0.04069245955108086,0.25070570470981446,
perpendicular,40,41,normal,0.008173715017589284,0.14394260809551315,
height,40,41,normal,0.1763280177663056,0.15985515410684606,
yaw,40,41,normal,0.003816796972441523,0.07698772888246373,
width,40,41,normal,0.07348980521226173,0.49555028230639914,
length,40,41,normal,-0.03475571370621302,0.20561390730215723,
box_height,40,41,normal,0.03770352793732839,0.21282084723324127,
distal,41,42,normal,0.024819378293176694,0.2708394515586336,
perpendicular,41,42,normal,0.00858866240033827,0.146508166000723,
height,41,42,normal,0.17808827623612794,0.16232235643494228,
yaw,41,42,normal,0.005230412548648042,0.07497827566281758,
width,41,42,normal,0.030675563628339363,0.53276365105992,
length,41,42,normal,-0.04207292482298943,0.2195524108248265,
box_height,41,42,normal,0.02790354970257347,0.2178115092462002,
distal,42,43,normal,0.03864222244126121,0.24978976346717383,
perpendicular,42,43,normal,0.005789555762567795,0.14831925579435104,
height,42,43,normal,0.17649008777266126,0.1643525467598514,
yaw,42,43,normal,-0.0005848188977209876,0.08261720292230337,
width,42,43,normal,0.05338479627700437,0.5403884925097695,
length,42,43,normal,-0.03938557062905783,0.21987408946772538,
box_height,42,43,normal,0.03199247088321857,0.23503453578816683,
distal,43,44,normal,0.03463608943505987,0.24820308878854958,
perpendicular,43,44,normal,0.002368093165315044,0.15807464604376545,
height,43,44,normal,0.15950111774828238,0.17338481796481692,
yaw,43,44,normal,0.004822571488841497,0.06962295001486245,
width,43,44,normal,0.04099908263456365,0.5156693851045846,
length,43,44,normal,-0.05017785012897495,0.19869491222842486,
box_height,43,44,normal,0.00794369151945554,0.26494775275594246,
distal,44,45,normal,0.03781176876444712,0.23973474675102976,
perpendicular,44,45,normal,0.006856577976856124,0.15868666876931486,
height,44,45,normal,0.17658283091294966,0.16134156954252843,
yaw,44,45,normal,0.0061484167918811105,0.06979025692229465,
width,44,45,normal,0.07017938763033481,0.5010959099380303,
length,44,45,normal,-0.03210506403313035,0.19977270573673217,
box_height,44,45,normal,0.037278933974363784,0.23124235128774856,
distal,45,46,normal,0.011961433551085126,0.2535140008907834,
perpendicular,45,46,normal,0.007777415369923155,0.16500066078696327,
height,45,46,normal,0.17303627873248312,0.16932468985754526,
yaw,45,46,normal,0.010997057470463378,0.07697968303565253,
width,45,46,normal,0.01739849154891405,0.49239105455133264,
length,45,46,normal,-0.04844468725242655,0.20060644628643343,
box_height,45,46,normal,-0.008162070815505419,0.2451374760258556,
distal,46,47,normal,0.022263379301018377,0.2526613294369823,
perpendicular,46,47,normal,0.017550176453135155,0.14930959719156484,
height,46,47,normal,0.16507179163366298,0.1781024996544765,
yaw,46,47,normal,0.004577265202224761,0.07221672312723973,
width,46,47,normal,0.006686784455559953,0.5150423960494018,
length,46,47,normal,-0.023554253525115677,0.22240421425752202,
box_height,46,47,normal,-0.0007079876855670842,0.2507733118251007,
distal,47,48,normal,0.023132411692154783,0.2653963227875453,
perpendicular,47,48,normal,0.018599680877730035,0.15943894944800896,
height,47,48,normal,0.19932451286184824,0.18491939383852965,
yaw,47,48,normal,0.007258534202528679,0.10064425125618465,
width,47,48,normal,0.03214250369505449,0.5456973830720779,
length,47,48,normal,-0.05023030259392478,0.20011244232981146,
box_height,47,48,normal,-0.0032324468358626577,0.2416065399308184,
distal,48,49,normal,0.02526649514434199,0.24295708284006712,
perpendicular,48,49,normal,0.01689859700330899,0.15054039167898825,
height,48,49,normal,0.156906976938237,0.16241140781717736,
yaw,48,49,normal,0.00957309116330279,0.08959256607192181,
width,48,49,normal,-0.058301419849802014,0.5415585520043192,
length,48,49,normal,-0.08316430324156515,0.21554295229744405,
box_height,48,49,normal,-0.01608697232621931,0.24970647517400887,
distal,49,50,normal,0.054599202479846946,0.2552692923145409,
perpendicular,49,50,normal,0.013117884447918046,0.16605171126073268,
height,49,50,normal,0.16277894545750235,0.1721134811541963,
yaw,49,50,normal,-0.00016412245494540036,0.1042646291701382,
width,49,50,normal,0.08909496768008357,0.5450973037095042,
length,49,50,normal,-0.03995163411373413,0.2386593486896358,
box_height,49,50,normal,0.03692799174583091,0.24301582467289026,
distal,50,51,normal,0.051512785494652116,0.2692409452946718,
perpendicular,50,51,normal,0.011295218671497706,0.1669243636803713,
height,50,51,normal,0.15408895755171112,0.17520270015535144,
yaw,50,51,normal,0.004183601797130818,0.08942285243814702,
width,50,51,normal,0.0839309583633391,0.538271380481212,
length,50,51,normal,-0.020041009509795888,0.2084312121927163,
box_height,50,51,normal,0.029335498394740325,0.26010325901336273,
distal,51,52,normal,0.04992889958056744,0.27853787868208085,
perpendicular,51,52,normal,0.019653423334479767,0.16647266127490515,
height,51,52,normal,0.12558228438784336,0.19293759734501734,
yaw,51,52,normal,0.004007282760634973,0.09333443829499952,
width,51,52,normal,0.07161418133768542,0.6014799089759633,
length,51,52,normal,-0.04402234176109577,0.2149124915202459,
box_height,51,52,normal,0.047958945652534224,0.27260546979029676,
distal,52,53,normal,0.02833674347604442,0.2905896082451119,
perpendicular,52,53,normal,0.020633488144308577,0.17527106825439565,
height,52,53,normal,0.14209392019391157,0.18195924048097267,
yaw,52,53,normal,0.002650437886073914,0.08608209057043212,
width,52,53,normal,0.0196668359708044,0.6144296328317468,
length,52,53,normal,-0.04637619806644274,0.2001236187425695,
box_height,52,53,normal,0.04836068604443524,0.2718823117284867,
distal,53,54,normal,-0.06444831608274343,0.30095047259661345,
perpendicular,53,54,normal,-0.020076150305934095,0.18764051024586037,
height,53,54,normal,0.05864714562127597,0.23342600949133008,
yaw,53,54,normal,0.006470558637459821,0.07601751490904728,
width,53,54,normal,-0.03074952284735135,0.5476015642411439,
length,53,54,normal,-0.03269006739570295,0.19313182198733547,
box_height,53,54,normal,0.10003184993101391,0.32152708341211866,
distal,54,55,normal,0.04565445769582689,0.2912738869545412,
perpendicular,54,55,normal,0.01354039163392922,0.18030280881946356,
height,54,55,normal,0.13514765077756227,0.1865951410614434,
yaw,54,55,normal,0.008430050146129504,0.09125939353446835,
width,54,55,normal,0.0207057759805691,0.5965263714558832,
length,54,55,normal,-0.03174847669152882,0.2063664768220348,
box_height,54,55,normal,0.03478540684304111,0.27622741181666405,
distal,55,56,normal,0.048614349647048014,0.2805936301073259,
perpendicular,55,56,normal,0.0017824650169036328,0.1725324557099691,
height,55,56,normal,0.11185354297305201,0.18960181521349267,
yaw,55,56,normal,0.0012212663397328004,0.1007006205771922,
width,55,56,normal,0.04559996783078372,0.5751735279143257,
length,55,56,normal,-0.048486678023914716,0.21817673838720758,
box_height,55,56,normal,0.02906866545205588,0.30038220464766757,
distal,56,57,normal,0.048397958115804586,0.26140142701591434,
perpendicular,56,57,normal,0.0019677832149589836,0.17458649661916267,
height,56,57,normal,0.12992247301353949,0.18548350022602803,
yaw,56,57,normal,-0.011001520480072064,0.08754389057288935,
width,56,57,normal,0.020331045476401726,0.520059155601034,
length,56,57,normal,-0.05462503765518242,0.2141968194331648,
box_height,56,57,normal,0.031909020381799005,0.29859782618161623,
distal,57,58,normal,0.06116815380831377,0.28660149015125874,
perpendicular,57,58,normal,0.030727104736153442,0.1999754501334554,
height,57,58,normal,0.11118492903318308,0.1908103755294217,
yaw,57,58,normal,0.0037098173835690253,0.09067387916492681,
width,57,58,normal,0.1037902645036286,0.5452904578171017,
length,57,58,normal,-0.06502594567146622,0.2276322607627994,
box_height,57,58,normal,0.07320540475578201,0.2895191156604872,
distal,58,59,normal,0.07534354835513427,0.28613361253234837,
perpendicular,58,59,normal,0.004867142560553068,0.19144913184813223,
height,58,59,normal,0.11966113098396743,0.19315842147486859,
yaw,58,59,normal,0.0033391580636005017,0.08551944975909899,
width,58,59,normal,0.12716476700522683,0.5450906494361427,
length,58,59,normal,-0.0375962791364055,0.23130356386315382,
box_height,58,59,normal,0.1042189158683966,0.2855216881541077,
distal,59,60,normal,0.058354974590041755,0.28343903249006674,
perpendicular,59,60,normal,0.005367309346216661,0.18197383851541898,
height,59,60,normal,0.10833918097899575,0.187879151547158,
yaw,59,60,normal,-0.0029086394342905716,0.0889337489490903,
width,59,60,normal,0.07401669783642773,0.5737121515110893,
length,59,60,normal,-0.051316340272923665,0.24309112428006882,
box_height,59,60,normal,0.10450647997771893,0.27286308905710327,
distal,60,61,normal,0.0748406514207466,0.3246679002055051,
perpendicular,60,61,normal,0.000298809518590931,0.1885218539559346,
height,60,61,normal,0.11017387733557149,0.19343002089082667,
yaw,60,61,normal,-0.003393526795385197,0.11052814625225765,
width,60,61,normal,0.04979915636655782,0.6323933477825159,
length,60,61,normal,-0.052772663159077395,0.2573911047407494,
box_height,60,61,normal,0.0829544842132199,0.304751127467706,
distal,61,62,normal,0.1772504304857114,0.30386791793188694,
perpendicular,61,62,normal,0.12756657632747662,0.2674105185604052,
height,61,62,normal,0.13677302974565275,0.18960149184807137,
yaw,61,62,normal,0.003576129149352841,0.07991523035637864,
width,61,62,normal,0.35022363564063763,0.655544154331023,
length,61,62,normal,0.0769057768788831,0.28512547688414497,
box_height,61,62,normal,0.19539315716973665,0.32479947167644657,
distal,62,63,normal,0.07502618148483939,0.3064097719478243,
perpendicular,62,63,normal,0.00546555020158606,0.19755353493628922,
height,62,63,normal,0.1307487915718032,0.18229712419299351,
yaw,62,63,normal,0.006452833197843179,0.11872721202124767,
width,62,63,normal,0.0922639655495832,0.5977055818799472,
length,62,63,normal,-0.05025366323436806,0.2537241066574136,
box_height,62,63,normal,0.12214523399185516,0.27410670366946654,
distal,63,64,normal,0.07283906113438944,0.3003209129755131,
perpendicular,63,64,normal,-0.0010749428181746014,0.20813966080708793,
height,63,64,normal,0.11698815582350917,0.19490678445517606,
yaw,63,64,normal,-0.0044343222688860645,0.09470438323978737,
width,63,64,normal,0.050280853366175444,0.5908111393444242,
length,63,64,normal,-0.06027785373354071,0.23947018840676731,
box_height,63,64,normal,0.11645742623800363,0.2819523870926061,
distal,64,65,normal,0.025381126838146886,0.24227307981876212,
perpendicular,64,65,normal,-0.009264158582587114,0.17590089994349697,
height,64,65,normal,0.018647610102915654,0.19128675967967473,
yaw,64,65,normal,0.014163053353500987,0.09726519709154804,
width,64,65,normal,0.009843552094323712,0.46305117202093865,
length,64,65,normal,0.039109153185285066,0.23488250103185382,
box_height,64,65,normal,0.20185922554039482,0.2975965412542028,
distal,65,66,normal,0.10226832597190712,0.32059874140269506,
perpendicular,65,66,normal,-0.009076869081861458,0.21047642043126852,
height,65,66,normal,0.08072029157645172,0.1929584985228472,
yaw,65,66,normal,0.0013916736919939896,0.0962896342871105,
width,65,66,normal,0.10254964563581678,0.6174992862949863,
length,65,66,normal,-0.04770667896126256,0.26168135830992284,
box_height,65,66,normal,0.10168400647664311,0.31867455287578733,
distal,66,67,normal,0.12942027241353157,0.32035068400286076,
perpendicular,66,67,normal,-0.008349506427081758,0.20946463996250667,
height,66,67,normal,0.10919285508653075,0.19082110315222423,
yaw,66,67,normal,0.001267964101615567,0.09854073724635314,
width,66,67,normal,0.15772735452797798,0.6020585135530451,
length,66,67,normal,-0.02143848270451257,0.2420877649422749,
box_height,66,67,normal,0.16464788541881317,0.2920663521787621,
distal,67,68,normal,0.02135743722740792,0.32337994569919165,
perpendicular,67,68,normal,-0.02567662456784875,0.16037948463737417,
height,67,68,normal,0.08546446131953558,0.19016919131387952,
yaw,67,68,normal,0.012016684815930592,0.08121494639781555,
width,67,68,normal,-0.10393661208999105,0.5928550963196464,
length,67,68,normal,-0.2698528098337578,0.3760254392839541,
box_height,67,68,normal,0.2536584616223455,0.36303911931688043,
distal,68,69,normal,-0.0964273467098406,0.2799478621027599,
perpendicular,68,69,normal,0.0833489718416236,0.24807617239844837,
height,68,69,normal,0.08427631372710069,0.21467801449761711,
yaw,68,69,normal,0.037398612290607744,0.10014629068609043,
