# kiss_icp Localization - Binned error distributions
# Velocity bins in m/s, position errors in meters, orientation errors in radians

error_type,dist_min,dist_max,distribution,param1,param2,param3
vertical,26,27,normal,0.616179236012314,0.3142808932921756,
roll,0,1,normal,0.02233759089621699,0.03862240562560749,
roll,1,2,normal,0.022621104607365373,0.02884866581585586,
roll,2,3,normal,0.01823688186225708,0.026247836681652124,
roll,3,4,normal,0.03249210026780147,0.13608577578069947,
roll,4,5,normal,0.03118312175202954,0.10363625453580291,
roll,5,6,normal,0.0387950274125016,0.09998072243456767,
roll,6,7,normal,0.04080056088276227,0.11130243579900835,
roll,7,8,normal,0.03789774527129159,0.09418909307222474,
roll,8,9,normal,0.04420367936122241,0.1316260115501704,
roll,9,10,normal,0.030409430795755255,0.10266067492266001,
roll,10,11,normal,0.044792529330535596,0.13402638402501013,
roll,11,12,normal,0.044471054566839904,0.10178705028328412,
roll,12,13,normal,0.01532622333036286,0.03334127777992124,
roll,13,14,normal,0.007241351472306313,0.006478047501321645,
roll,14,15,normal,0.0066272651935468056,0.010020057317228897,
roll,15,16,normal,0.03123699413992979,0.08605879116084358,
roll,16,17,normal,0.08564145354148477,0.06862569141346486,
roll,17,18,normal,0.0060206187610992055,0.0019327365783766094,
roll,18,19,normal,0.006841460672613484,0.0018523938936914042,
roll,19,20,normal,0.006760764392255991,0.0031093411923782638,
roll,20,21,normal,0.005393094399598251,0.00225417960100063,
roll,21,22,normal,0.005025843546563125,0.001956943767058109,
roll,22,23,normal,0.005417100631925478,0.0010023082122179766,
roll,23,24,normal,0.00550017503738847,0.0009366729514159997,
roll,24,25,normal,0.004253270244611374,0.001811255694466586,
roll,25,26,normal,0.003130680995962465,0.0019918102260449745,
roll,26,27,normal,0.004588172946712074,0.0016083803579425762,
pitch,0,1,normal,0.006071279758490222,0.005820499866840074,
pitch,1,2,normal,0.008795275765662719,0.010751460527171432,
pitch,2,3,normal,0.007706651964895093,0.008680369645909073,
pitch,3,4,normal,0.008971557481888525,0.008874427813294734,
pitch,4,5,normal,0.00890468497609158,0.01219791936060025,
pitch,5,6,normal,0.007915190252019363,0.006925620514563889,
pitch,6,7,normal,0.00947545850452479,0.010299210575722103,
pitch,7,8,normal,0.007347628376707366,0.006910874394577906,
pitch,8,9,normal,0.008038105702007074,0.0076728796082984555,
pitch,9,10,normal,0.007799389037572344,0.007785670529681216,
pitch,10,11,normal,0.01073520046780728,0.008554367855638453,
pitch,11,12,normal,0.013552982731049622,0.009380389876863843,
pitch,12,13,normal,0.018506453251899,0.013982638777661113,
pitch,13,14,normal,0.014029301080853126,0.014960099503132198,
pitch,14,15,normal,0.010560226400687099,0.007372535841953105,
pitch,15,16,normal,0.011714665428197515,0.0048660978041280105,
pitch,16,17,normal,0.012292814081857263,0.005407109291588468,
pitch,17,18,normal,0.005841841887135398,0.0051730699495186605,
pitch,18,19,normal,0.0062023638552529,0.004825830251108058,
pitch,19,20,normal,0.006599872239223044,0.004410584587966082,
pitch,20,21,normal,0.008602249529995921,0.004114455508255825,
pitch,21,22,normal,0.008784651484432192,0.0044028310419126585,
pitch,22,23,normal,0.007889405895999357,0.0048900472994648225,
pitch,23,24,normal,0.007388205725319726,0.004282727194927645,
pitch,24,25,normal,0.01044250700993516,0.0018943399341875239,
pitch,25,26,normal,0.009933589162826339,0.001444495249722367,
pitch,26,27,normal,0.010795406457442602,0.0028166009433171053,
yaw,0,1,normal,0.02416327690944188,0.046346504440040945,
yaw,1,2,normal,0.02218468469772133,0.02865681279998045,
yaw,2,3,normal,0.014875867892340366,0.026180751827168638,
yaw,3,4,normal,0.03133521977364686,0.13621281036765825,
yaw,4,5,normal,0.030556768719759434,0.1036927238036693,
yaw,5,6,normal,0.03679841490145718,0.10010277646551302,
yaw,6,7,normal,0.038559032687957184,0.11140255529138762,
yaw,7,8,normal,0.03585979849981463,0.09391335772039475,
yaw,8,9,normal,0.04226323774696814,0.131636625065913,
yaw,9,10,normal,0.030303703730489292,0.10265210057029339,
yaw,10,11,normal,0.04506637591318116,0.1338448944812925,
yaw,11,12,normal,0.04491908271416079,0.10158440187343402,
yaw,12,13,normal,0.028088710137678333,0.08364716406209813,
yaw,13,14,normal,0.05734403187017949,0.14020423290754283,
yaw,14,15,normal,0.06107504043754806,0.1420850351212618,
yaw,15,16,normal,0.28514783319394305,0.2072539024691146,
yaw,16,17,normal,0.09161576869235065,0.07012711377015426,
yaw,17,18,normal,0.008868267698490157,0.0074435928921006405,
yaw,18,19,normal,0.008659646821253758,0.00819960306160088,
yaw,19,20,normal,0.010377145969528668,0.0083853094917316,
yaw,20,21,normal,0.006509348695286835,0.007449157603250715,
yaw,21,22,normal,0.006379999814939188,0.007210442319773595,
yaw,22,23,normal,0.008010714337467466,0.007209662272764693,
yaw,23,24,normal,0.009041478932914685,0.00612285255096395,
yaw,24,25,normal,0.0037994098685916592,0.0028681198258851447,
yaw,25,26,normal,0.006743051283124418,0.0029915719028199687,
yaw,26,27,normal,0.005887488697021271,0.0047909385848189665,
radial,0,27,normal,1.4197179271036646,1.8831661734868925,
lateral,0,27,normal,0.9740946814810967,1.0796263416679661,
vertical,0,27,normal,1.263877563886821,1.6023294277420308,
roll,0,27,normal,0.03332218574749698,0.10178473015028482,
pitch,0,27,normal,0.010056578053824447,0.009793148601827718,
yaw,0,27,normal,0.03781440202389153,0.1113228864432149,
