# PointPillar V2V4Real, astuff ego, score_threshold=0.2 (baseline, V2V4Real published) - Binned error distributions (normal from bias/bias_std)
# score: P(score | TP, bin) — param1=mean, param2=std, param3=n_matched
# fp_score: P(score | FP, bin) — param1=mean, param2=std, param3=n_fp
# fp_rate: poisson — param1=lambda (FPs/ego-frame), param2=n_fp, param3=

error_type,dist_min,dist_max,distribution,param1,param2,param3
fp_rate,11,12,poisson,0.014898764803259901,117,
distal,12,13,normal,0.016465049664274038,0.19102776033095406,
perpendicular,12,13,normal,-0.000804355468198171,0.12702398562144263,
height,12,13,normal,-0.015771401501384494,0.08590909771619475,
yaw,12,13,normal,0.031510390045635384,0.08426177201100998,
width,12,13,normal,-0.054182148906107085,0.34746123995770245,
length,12,13,normal,-0.029717829817399413,0.19768040547625498,
box_height,12,13,normal,-0.027942420149142024,0.14868198155169124,
score,12,13,normal,0.7098420774278466,0.15754755923511077,1070
fp_score,12,13,normal,0.45591480828200776,0.19014388321400158,192
fp_rate,12,13,poisson,0.024449255061759836,192,
distal,13,14,normal,-0.013564926622859226,0.18544859010161846,
perpendicular,13,14,normal,0.01415890669034676,0.14554112969666408,
height,13,14,normal,-0.030483465495072012,0.09113790147797542,
yaw,13,14,normal,0.02496891361719679,0.09378423133210222,
width,13,14,normal,-0.052181229347319114,0.37641356062054215,
length,13,14,normal,-0.07266447745908902,0.22354269712904826,
box_height,13,14,normal,-0.03466434366121067,0.14481387788448433,
score,13,14,normal,0.6567279431294268,0.17291381133807943,1118
fp_score,13,14,normal,0.4425253971534617,0.19451886944313032,170
fp_rate,13,14,poisson,0.021647777919266524,170,
distal,14,15,normal,-0.013616223091269641,0.1915526149026152,
perpendicular,14,15,normal,-0.011789586862384398,0.13039730745120287,
height,14,15,normal,-0.01021534636400748,0.08751173306627125,
yaw,14,15,normal,0.02498583875487029,0.08050340626893204,
width,14,15,normal,-0.06904000954218666,0.37723618581604523,
length,14,15,normal,-0.040703671831749756,0.19357614401220002,
box_height,14,15,normal,-0.03883808618670988,0.15611732001359827,
score,14,15,normal,0.7088681750140727,0.12337813529987963,979
fp_score,14,15,normal,0.4234251960694233,0.16569222686307558,214
fp_rate,14,15,poisson,0.027250732204253152,214,
distal,15,16,normal,0.012097861640544475,0.18834296699540795,
perpendicular,15,16,normal,-0.0005459150870125944,0.12966224756510003,
height,15,16,normal,-0.009401212776860884,0.08939237121520428,
yaw,15,16,normal,0.018810453709340758,0.09163425688568591,
width,15,16,normal,-0.006043139124108899,0.38630152657930306,
length,15,16,normal,-0.042065103928889,0.22606975566576032,
box_height,15,16,normal,-0.03667914843366992,0.14016698654436185,
score,15,16,normal,0.7222927782023626,0.12667137584673102,1069
fp_score,15,16,normal,0.4556141400059988,0.19444713067059763,215
fp_rate,15,16,poisson,0.027378072074366485,215,
distal,16,17,normal,0.03118516013903708,0.20104172732867345,
perpendicular,16,17,normal,0.018260117800674998,0.14708645951218324,
height,16,17,normal,-0.016795398302951448,0.08217819786978267,
yaw,16,17,normal,0.017795596259220454,0.08368769904330403,
width,16,17,normal,-0.011268316950361434,0.3440847505927296,
length,16,17,normal,-0.03189852571573035,0.19764703962154456,
box_height,16,17,normal,-0.028591965858555352,0.13678926071393993,
score,16,17,normal,0.6726819440802723,0.16158481850135267,1198
fp_score,16,17,normal,0.43571233910294205,0.19338259097763877,213
fp_rate,16,17,poisson,0.02712339233413982,213,
distal,17,18,normal,0.025553390531502757,0.19406243544511342,
perpendicular,17,18,normal,0.00518903923393556,0.13694589101411717,
height,17,18,normal,-0.019982022281772812,0.09648330532551454,
yaw,17,18,normal,0.023717481249900103,0.07356361945512989,
width,17,18,normal,-0.04046112148067619,0.36517428175428707,
length,17,18,normal,0.003997574375651557,0.20452800991115194,
box_height,17,18,normal,-0.04166545420256345,0.16289619999584923,
score,17,18,normal,0.6890631825591106,0.12975380944048615,1522
fp_score,17,18,normal,0.36659901632231356,0.1347142776655308,467
fp_rate,17,18,poisson,0.05946771934292627,467,
distal,18,19,normal,-0.020105269947921535,0.2055699959164996,
perpendicular,18,19,normal,-0.001778555309717347,0.11984411492774862,
height,18,19,normal,-0.019448962093797362,0.11622641662745442,
yaw,18,19,normal,0.022700104642641876,0.08215147863167185,
width,18,19,normal,-0.09111815391473435,0.36350402165974843,
length,18,19,normal,-0.019817497462683187,0.22357251330207356,
box_height,18,19,normal,-0.02656545581130726,0.15472385536595842,
score,18,19,normal,0.69762962574835,0.12629763343186148,1287
fp_score,18,19,normal,0.47107881829661175,0.15412386832780578,431
fp_rate,18,19,poisson,0.0548834840188463,431,
distal,19,20,normal,0.030595839629133256,0.23163820203311575,
perpendicular,19,20,normal,-0.016774611308624416,0.11951534524684981,
height,19,20,normal,-0.02782789784941015,0.10775141379984109,
yaw,19,20,normal,-0.0030429752060554113,0.10728054891229268,
width,19,20,normal,-0.04827554315994957,0.37561604458242054,
length,19,20,normal,-0.012956770916764518,0.22234462652472722,
box_height,19,20,normal,-0.03551306564622231,0.1705764550739425,
score,19,20,normal,0.6780400442888669,0.13328435085144955,1437
fp_score,19,20,normal,0.4275433062354014,0.17340082113947675,336
fp_rate,19,20,poisson,0.04278619635807972,336,
distal,20,21,normal,-0.012167520532714247,0.20056680848464262,
perpendicular,20,21,normal,-0.004355032473510495,0.1304484081522933,
height,20,21,normal,-0.022025444667801083,0.10697758147811214,
yaw,20,21,normal,0.020221727584324854,0.07639531638729531,
width,20,21,normal,-0.07900850066083222,0.3606449015978922,
length,20,21,normal,-0.013141316764439519,0.2181641691462159,
box_height,20,21,normal,-0.018765602375678866,0.15910667156462968,
score,20,21,normal,0.6950454096666909,0.14360732024800507,1395
fp_score,20,21,normal,0.3638796207056008,0.16723996389485868,507
fp_rate,20,21,poisson,0.06456131414745957,507,
distal,21,22,normal,-0.0004379388325050372,0.1906696939341285,
perpendicular,21,22,normal,0.007775406267194003,0.13343595741647946,
height,21,22,normal,-0.03174215496755114,0.09750474486026534,
yaw,21,22,normal,0.020500491438748335,0.0808958708818455,
width,21,22,normal,-0.02635911149916306,0.3842756034048893,
length,21,22,normal,-0.022340119274613126,0.18300793829582593,
box_height,21,22,normal,-0.017906534827612584,0.15140564309036864,
score,21,22,normal,0.6763110210595568,0.13692630540981302,1655
fp_score,21,22,normal,0.4130169607083732,0.17166225285909273,327
fp_rate,21,22,poisson,0.04164013752705972,327,
distal,22,23,normal,0.005367640800622219,0.1958055082172843,
perpendicular,22,23,normal,-0.005041141866660969,0.14498715489524963,
height,22,23,normal,-0.022187234915878023,0.09984957220766945,
yaw,22,23,normal,0.0028450908611673664,0.09207191676385362,
width,22,23,normal,-0.05137858937265045,0.39065155090879516,
length,22,23,normal,-0.017550135903412912,0.2307353763651642,
box_height,22,23,normal,-0.01730390172603663,0.15915885162354496,
score,22,23,normal,0.6819031731047793,0.1396359076026877,1354
fp_score,22,23,normal,0.39652456328420355,0.17754097663595358,505
fp_rate,22,23,poisson,0.0643066344072329,505,
distal,23,24,normal,0.020871558604326806,0.20273682910749177,
perpendicular,23,24,normal,-0.008413927930547177,0.14329931450744843,
height,23,24,normal,-0.018512783776406073,0.09990987172237813,
yaw,23,24,normal,0.0037488698455163277,0.08533072759418975,
width,23,24,normal,-0.07015177441704633,0.3608228622208913,
length,23,24,normal,-0.03463804049029449,0.21687659249285351,
box_height,23,24,normal,-0.015344219764958126,0.16291478202368326,
score,23,24,normal,0.6674663947217037,0.14749452959839812,1374
fp_score,23,24,normal,0.39813264712792673,0.17523306883890577,588
fp_rate,23,24,poisson,0.0748758436266395,588,
distal,24,25,normal,0.002991959164660888,0.21295385628350777,
perpendicular,24,25,normal,-0.014637296225739648,0.13828766796984293,
height,24,25,normal,-0.027258683676549045,0.11110971028898352,
yaw,24,25,normal,0.013685979009768147,0.09675478145619738,
width,24,25,normal,-0.048846591776149195,0.4129959641225639,
length,24,25,normal,-0.023649633155255218,0.21895983270903585,
box_height,24,25,normal,-0.028640184474305695,0.16441720511740085,
score,24,25,normal,0.6617778247387172,0.14224317942274584,1189
fp_score,24,25,normal,0.3878111554375246,0.17184517764989965,398
fp_rate,24,25,poisson,0.05068126830510633,398,
distal,25,26,normal,0.04177482920192752,0.20201437211770587,
perpendicular,25,26,normal,-0.029809156145784093,0.1427514779114822,
height,25,26,normal,-0.008827674823285152,0.10083765482833995,
yaw,25,26,normal,0.025240423051182213,0.10504723374072002,
width,25,26,normal,-0.045363790937128314,0.35601205281859055,
length,25,26,normal,-0.03617223502040828,0.23486374054715498,
box_height,25,26,normal,-0.016825980879496927,0.15794344379920738,
score,25,26,normal,0.6384017719993578,0.1579239077620937,1569
fp_score,25,26,normal,0.42664893708416146,0.17478016091694415,548
fp_rate,25,26,poisson,0.06978224882210621,548,
distal,26,27,normal,0.03023947867746286,0.21126074830547822,
perpendicular,26,27,normal,-0.010491679344017858,0.13931215187725862,
height,26,27,normal,-0.022585438383971337,0.10310201803350279,
yaw,26,27,normal,0.011313208181825391,0.08383377896187695,
width,26,27,normal,-0.03981406694416813,0.39623888874639107,
length,26,27,normal,-0.03310671217256398,0.23041154851804532,
box_height,26,27,normal,-0.031766774656297306,0.15862639588660715,
score,26,27,normal,0.6746698091801306,0.1502979205091342,1380
fp_score,26,27,normal,0.3999687083748612,0.1777556639011556,469
fp_rate,26,27,poisson,0.05972239908315294,469,
distal,27,28,normal,0.016755854823604584,0.21531124994034778,
perpendicular,27,28,normal,-0.022523444148479288,0.16580370505392544,
height,27,28,normal,-0.03755277093295667,0.10859360978254416,
yaw,27,28,normal,0.0030018777617097517,0.08505246498216114,
width,27,28,normal,-0.08015655362713593,0.35704752390308575,
length,27,28,normal,-0.03631523141920525,0.2042926896440148,
box_height,27,28,normal,-0.01953292720273168,0.1484199242042064,
score,27,28,normal,0.6228574378923937,0.17501962007697094,1631
fp_score,27,28,normal,0.4130510363876195,0.18797772360367054,477
fp_rate,27,28,poisson,0.06074111804405959,477,
distal,28,29,normal,0.01636278632671278,0.21203837815037901,
perpendicular,28,29,normal,-0.02715783463530847,0.15055722330688787,
height,28,29,normal,-0.028612825355014287,0.11119823437611225,
yaw,28,29,normal,0.0037960231861843873,0.09182229158116553,
width,28,29,normal,-0.03796833712161738,0.37823279880332966,
length,28,29,normal,-0.056067082964775646,0.24716085212352873,
box_height,28,29,normal,-0.031004589036624865,0.15286840490661904,
score,28,29,normal,0.6752023384953098,0.14284578035917816,1471
fp_score,28,29,normal,0.39373913465657695,0.18463804769960923,562
fp_rate,28,29,poisson,0.07156500700369285,562,
distal,29,30,normal,0.008150981842696872,0.210569025399522,
perpendicular,29,30,normal,-0.015009341795585966,0.13743030258710048,
height,29,30,normal,-0.020477377676354165,0.10975898894411795,
yaw,29,30,normal,0.003914503561265882,0.08541116677198132,
width,29,30,normal,-0.05152868614908573,0.37772816234943346,
length,29,30,normal,-0.025264740484536887,0.21803139946534916,
box_height,29,30,normal,-0.0331600627655314,0.1447606457454016,
score,29,30,normal,0.6769774793734119,0.16342081540193792,1714
fp_score,29,30,normal,0.3958540141793106,0.1833535030750983,566
fp_rate,29,30,poisson,0.07207436648414618,566,
distal,30,31,normal,0.01019754866315401,0.22380122407143402,
perpendicular,30,31,normal,-0.013547684566177363,0.1352640303391027,
height,30,31,normal,-0.025793508966550013,0.11313743655483627,
yaw,30,31,normal,0.006003644253767319,0.08701491702932006,
width,30,31,normal,-0.0653335031960947,0.40596031261440924,
length,30,31,normal,-0.01775804791974618,0.2081448898485604,
box_height,30,31,normal,-0.03363399886791748,0.1512608001801962,
score,30,31,normal,0.6748684546885172,0.14063699052074494,1523
fp_score,30,31,normal,0.4196673068625868,0.18182206962445127,605
fp_rate,30,31,poisson,0.07704062141856616,605,
distal,31,32,normal,0.0057242474252679,0.22150164057982946,
perpendicular,31,32,normal,-0.02190305578152508,0.13940024131756173,
height,31,32,normal,-0.01814724309979198,0.1149052694740506,
yaw,31,32,normal,0.007511287082318891,0.09494790503113665,
width,31,32,normal,-0.04529723088689311,0.3849735902154388,
length,31,32,normal,-0.026461267675566152,0.22670197756913396,
box_height,31,32,normal,-0.026654654852697784,0.16344360038159864,
score,31,32,normal,0.684508282586793,0.14412596303281414,1517
fp_score,31,32,normal,0.3900953955579918,0.17820868084330074,728
fp_rate,31,32,poisson,0.09270342544250605,728,
distal,32,33,normal,0.02336167349679913,0.23553830954537097,
perpendicular,32,33,normal,-0.01759689386610319,0.14066420763806714,
height,32,33,normal,-0.011030008267743028,0.11387564644223237,
yaw,32,33,normal,0.010508930444728386,0.09389584924955123,
width,32,33,normal,-0.03928926558356576,0.4070123801862619,
length,32,33,normal,-0.019756269033315482,0.2391020272132045,
box_height,32,33,normal,-0.031577507974250525,0.1639931117810925,
score,32,33,normal,0.6656656826567803,0.15212014572986615,1474
fp_score,32,33,normal,0.3957994145690103,0.1826210965796515,646
fp_rate,32,33,poisson,0.08226155609321278,646,
distal,33,34,normal,0.05317941375058105,0.24012573958468333,
perpendicular,33,34,normal,-0.027578631217836682,0.14648225569969373,
height,33,34,normal,-0.007676807869421809,0.11702818483502969,
yaw,33,34,normal,0.004752688384510648,0.0724305726638577,
width,33,34,normal,0.00409036384601342,0.3898887737910144,
length,33,34,normal,-0.008144900987022802,0.19174268416060114,
box_height,33,34,normal,-0.026280726453191357,0.16082790236986902,
score,33,34,normal,0.6621031856629997,0.15314580409109607,1457
fp_score,33,34,normal,0.3653269727655104,0.16787635063531964,833
fp_rate,33,34,poisson,0.10607411180440596,833,
distal,34,35,normal,0.008042655499509709,0.21300744654142775,
perpendicular,34,35,normal,-0.03685760653498737,0.15350329058855575,
height,34,35,normal,-0.010010665825667108,0.12689562553513592,
yaw,34,35,normal,-0.013145606967354985,0.10556905374974705,
width,34,35,normal,-0.01806399932674231,0.4075288179790939,
length,34,35,normal,-0.018471344127966857,0.23219766785551432,
box_height,34,35,normal,-0.02980018214243959,0.14939517859169482,
score,34,35,normal,0.6192295727515416,0.16959618386796793,1819
fp_score,34,35,normal,0.37516363111396905,0.1559222510768292,876
fp_rate,34,35,poisson,0.11154972621927926,876,
distal,35,36,normal,0.02787352862149728,0.2412894839259977,
perpendicular,35,36,normal,-0.017500864143656054,0.15004769962032632,
height,35,36,normal,-0.02097314989448594,0.12203479745006617,
yaw,35,36,normal,0.0023927820918242036,0.09949079356902966,
width,35,36,normal,0.007716075233791185,0.42994032966931117,
length,35,36,normal,-0.02116684891812043,0.2323936947345208,
box_height,35,36,normal,-0.03001331200952479,0.16287085103578233,
score,35,36,normal,0.6264651158808935,0.14785514923325527,1555
fp_score,35,36,normal,0.36824709955206086,0.1445461832645163,967
fp_rate,35,36,poisson,0.12313765439959251,967,
distal,36,37,normal,0.003907843657721297,0.23515537082259086,
perpendicular,36,37,normal,-0.010638731194934135,0.15665231605943905,
height,36,37,normal,-0.011666978693174568,0.12190388630635017,
yaw,36,37,normal,0.005251793742061041,0.09319560980825427,
width,36,37,normal,-0.04225727863843433,0.4111767525795252,
length,36,37,normal,-0.016839077767594766,0.20503039233509807,
box_height,36,37,normal,-0.024389377765954578,0.1753622038954974,
score,36,37,normal,0.6250896406609837,0.158367925667443,1383
fp_score,36,37,normal,0.3675696992710845,0.14679888052885035,949
fp_rate,36,37,poisson,0.12084553673755252,949,
distal,37,38,normal,0.012627693225531195,0.24810885530237797,
perpendicular,37,38,normal,-0.040370935609878394,0.15567490292504035,
height,37,38,normal,-0.004990988661686155,0.1260328656737463,
yaw,37,38,normal,-0.00540408188138334,0.10013190017942955,
width,37,38,normal,-0.037205560322113855,0.43155975724237655,
length,37,38,normal,-0.01766301497631107,0.23000917698772771,
box_height,37,38,normal,-0.042633290171835724,0.17258701862896753,
score,37,38,normal,0.626814212059061,0.14782317179715504,1390
fp_score,37,38,normal,0.3688077626772869,0.15488702248422276,729
fp_rate,37,38,poisson,0.09283076531261938,729,
distal,38,39,normal,0.026083120422369748,0.23301538120487197,
perpendicular,38,39,normal,-0.04529447082019906,0.16235068295680163,
height,38,39,normal,-0.009291742529187883,0.11833397829634888,
yaw,38,39,normal,-0.02222606704058899,0.11018871165735955,
width,38,39,normal,-0.009291855237817252,0.431993792419134,
length,38,39,normal,-0.006726865303314959,0.23873171775689364,
box_height,38,39,normal,-0.02309290412384244,0.16045681093397987,
score,38,39,normal,0.6383594932712717,0.14119474013948627,1662
fp_score,38,39,normal,0.37885583360049674,0.1564492961020702,803
fp_rate,38,39,poisson,0.10225391570100599,803,
distal,39,40,normal,0.02034121716008018,0.24755675959167792,
perpendicular,39,40,normal,-0.030228398481215904,0.1363730988105701,
height,39,40,normal,-0.004418425348517509,0.12365786102953216,
yaw,39,40,normal,-0.016065982398045454,0.10959893733458327,
width,39,40,normal,-0.07593015582156157,0.4194525959973012,
length,39,40,normal,-0.05154132566079419,0.21442430461541984,
box_height,39,40,normal,-0.03516439462538883,0.17083181985526352,
score,39,40,normal,0.6472315968908251,0.1408828506216252,1351
fp_score,39,40,normal,0.3903830583249369,0.16795297346286442,775
fp_rate,39,40,poisson,0.09868839933783267,775,
distal,40,41,normal,0.005157268613504236,0.285622065743709,
perpendicular,40,41,normal,-0.02325116818626308,0.17117421394740187,
height,40,41,normal,-0.0071975050496079825,0.12745088570718122,
yaw,40,41,normal,0.0029055611686774853,0.11363985747541287,
width,40,41,normal,-0.1221575316109878,0.49189966116534883,
length,40,41,normal,-0.0637478519178951,0.24977071235407294,
box_height,40,41,normal,-0.01941436740887563,0.19828601709320381,
score,40,41,normal,0.5981268525861436,0.15552188321482607,1394
fp_score,40,41,normal,0.3595059022009723,0.1523834671412393,851
fp_rate,40,41,poisson,0.10836622946644595,851,
distal,41,42,normal,0.0029632565973482586,0.28886252935281076,
perpendicular,41,42,normal,-0.024764632603194447,0.15108987622600034,
height,41,42,normal,-0.010627969451572584,0.12069677634654198,
yaw,41,42,normal,-0.005565304775886232,0.10357318445834703,
width,41,42,normal,-0.12721636967781264,0.4691349379984145,
length,41,42,normal,-0.07028015800144362,0.24125839187098666,
box_height,41,42,normal,-0.05467608222195935,0.17770504291220235,
score,41,42,normal,0.6203541523271314,0.14070972179950508,1268
fp_score,41,42,normal,0.36779742660103265,0.1467011889998533,910
fp_rate,41,42,poisson,0.11587928180313256,910,
distal,42,43,normal,0.014250589312329991,0.2679714538038547,
perpendicular,42,43,normal,-0.01561497490172844,0.14252437658605815,
height,42,43,normal,-0.007632088588059314,0.12128086415169204,
yaw,42,43,normal,-0.009231317007338815,0.11555817619329012,
width,42,43,normal,-0.10679060257285651,0.47081639879435316,
length,42,43,normal,-0.0688565191315727,0.24240383162574614,
box_height,42,43,normal,-0.04262663498977942,0.17976176287005294,
score,42,43,normal,0.6143089789188713,0.136176455500018,1180
fp_score,42,43,normal,0.3772447996351817,0.1578502596367453,730
fp_rate,42,43,poisson,0.09295810518273272,730,
distal,43,44,normal,0.010636489697718686,0.25629645909447335,
perpendicular,43,44,normal,-0.014986895368832614,0.1374898284942107,
height,43,44,normal,-0.019871055734530522,0.13320817378242966,
yaw,43,44,normal,-0.0032036814079794973,0.08588399255579406,
width,43,44,normal,-0.09360076212523848,0.42343383350575553,
length,43,44,normal,-0.05563492197564966,0.18556367921342543,
box_height,43,44,normal,-0.07030089304869863,0.19499312584886247,
score,43,44,normal,0.6086380418869186,0.12770574174449262,1225
fp_score,43,44,normal,0.3751433206352628,0.1544520773017615,741
fp_rate,43,44,poisson,0.09435884375397938,741,
distal,44,45,normal,0.018715511393522684,0.24776956749466036,
perpendicular,44,45,normal,-0.024074245351148972,0.14767162978694198,
height,44,45,normal,-0.009814710699938198,0.13498184478651196,
yaw,44,45,normal,-0.004981942941480758,0.10300675957517444,
width,44,45,normal,-0.04991579183282699,0.4151589714422226,
length,44,45,normal,-0.06072585499860386,0.2256474570971264,
box_height,44,45,normal,-0.051472363306239326,0.17931252916163987,
score,44,45,normal,0.6213798856033999,0.13244625920609351,1248
fp_score,44,45,normal,0.3660501730807412,0.14738804742939773,832
fp_rate,44,45,poisson,0.10594677193429262,832,
distal,45,46,normal,0.012857315914808544,0.24167968096884174,
perpendicular,45,46,normal,-0.023432220851273527,0.15240872257303578,
height,45,46,normal,-0.007548246342082356,0.14119571547995585,
yaw,45,46,normal,-0.030409436339444457,0.10470702805434556,
width,45,46,normal,-0.06408605298330618,0.4169231650792046,
length,45,46,normal,-0.07609667112660963,0.20694515535882932,
box_height,45,46,normal,-0.07037943365962006,0.18358479094162838,
score,45,46,normal,0.6090358904627866,0.1309208184891242,1246
fp_score,45,46,normal,0.36949485825607553,0.1474781880189649,768
fp_rate,45,46,poisson,0.09779702024703935,768,
distal,46,47,normal,0.007523563776423042,0.2705882321954294,
perpendicular,46,47,normal,-0.021031423197030844,0.1491077769324667,
height,46,47,normal,-0.007107181443693888,0.1381394149142371,
yaw,46,47,normal,-0.011672044507739282,0.10986229780277297,
width,46,47,normal,-0.07553138028192256,0.47763206647694856,
length,46,47,normal,-0.07309198214862887,0.23562840644280453,
box_height,46,47,normal,-0.05360325495841095,0.1734122282840377,
score,46,47,normal,0.5908493879174,0.13455406809270723,1084
fp_score,46,47,normal,0.37130626277207224,0.15248024264877927,862
fp_rate,46,47,poisson,0.1097669680376926,862,
distal,47,48,normal,0.04566290387368136,0.2664299065550463,
perpendicular,47,48,normal,-0.01214049922455497,0.1552410031056167,
height,47,48,normal,-0.022517686459555555,0.13724075126058505,
yaw,47,48,normal,-0.014561758276450714,0.10714905205602575,
width,47,48,normal,-0.027464895106073636,0.4518484753529256,
length,47,48,normal,-0.07671942785281177,0.2006544198754192,
