# BEV Fusion (lidar+camera) 100m - from mmdetection3d - Polar binned error distributions (angle+distance)
# normal: param1=mu (0), param2=std, param3=mae (for GPEM covariance)
# constant for miss_detection: param1=miss_rate

error_type,dist_min,dist_max,angle_min,angle_max,distribution,param1,param2,param3
height,0.0,5.0,-130.0,-120.0,normal,0.0,0.097714,0.100617
yaw,0.0,5.0,-130.0,-120.0,normal,0.0,0.011144,0.011888
width,0.0,5.0,-130.0,-120.0,normal,0.0,0.051631,0.16813
length,0.0,5.0,-130.0,-120.0,normal,0.0,0.148284,0.161491
box_height,0.0,5.0,-130.0,-120.0,normal,0.0,0.111656,0.168774
miss_detection,0.0,5.0,-120.0,-110.0,constant,0.0,,
distal,0.0,5.0,-120.0,-110.0,normal,0.0,0.061498,0.070028
perpendicular,0.0,5.0,-120.0,-110.0,normal,0.0,0.041373,0.141708
height,0.0,5.0,-120.0,-110.0,normal,0.0,0.021843,0.045859
yaw,0.0,5.0,-120.0,-110.0,normal,0.0,0.001484,0.060248
width,0.0,5.0,-120.0,-110.0,normal,0.0,0.260705,0.526839
length,0.0,5.0,-120.0,-110.0,normal,0.0,0.174581,0.224931
box_height,0.0,5.0,-120.0,-110.0,normal,0.0,0.044545,0.156072
miss_detection,0.0,5.0,-110.0,-100.0,constant,0.0,,
miss_detection,0.0,5.0,-100.0,-90.0,constant,1.0,,
miss_detection,0.0,5.0,-90.0,-80.0,constant,1.0,,
miss_detection,0.0,5.0,-80.0,-70.0,constant,1.0,,
miss_detection,0.0,5.0,-70.0,-60.0,constant,1.0,,
miss_detection,0.0,5.0,-60.0,-50.0,constant,0.571429,,
distal,0.0,5.0,-60.0,-50.0,normal,0.0,0.094256,0.145528
perpendicular,0.0,5.0,-60.0,-50.0,normal,0.0,0.062039,0.098301
height,0.0,5.0,-60.0,-50.0,normal,0.0,0.158222,0.125858
yaw,0.0,5.0,-60.0,-50.0,normal,0.0,0.117162,0.136245
width,0.0,5.0,-60.0,-50.0,normal,0.0,0.114631,0.279059
length,0.0,5.0,-60.0,-50.0,normal,0.0,0.084243,0.085747
box_height,0.0,5.0,-60.0,-50.0,normal,0.0,0.054252,0.201449
miss_detection,0.0,5.0,-50.0,-40.0,constant,0.16,,
distal,0.0,5.0,-50.0,-40.0,normal,0.0,0.061785,0.080117
perpendicular,0.0,5.0,-50.0,-40.0,normal,0.0,0.0652,0.084745
height,0.0,5.0,-50.0,-40.0,normal,0.0,0.074115,0.093771
yaw,0.0,5.0,-50.0,-40.0,normal,0.0,0.081405,0.066086
width,0.0,5.0,-50.0,-40.0,normal,0.0,0.179889,0.351748
length,0.0,5.0,-50.0,-40.0,normal,0.0,0.143585,0.254005
box_height,0.0,5.0,-50.0,-40.0,normal,0.0,0.094232,0.185489
miss_detection,0.0,5.0,-40.0,-30.0,constant,0.169014,,
distal,0.0,5.0,-40.0,-30.0,normal,0.0,0.059318,0.10774
perpendicular,0.0,5.0,-40.0,-30.0,normal,0.0,0.099505,0.070654
height,0.0,5.0,-40.0,-30.0,normal,0.0,0.064715,0.091507
yaw,0.0,5.0,-40.0,-30.0,normal,0.0,0.07985,0.062535
width,0.0,5.0,-40.0,-30.0,normal,0.0,0.224136,0.264112
length,0.0,5.0,-40.0,-30.0,normal,0.0,0.096139,0.173863
box_height,0.0,5.0,-40.0,-30.0,normal,0.0,0.117967,0.182006
miss_detection,0.0,5.0,-30.0,-20.0,constant,0.018868,,
distal,0.0,5.0,-30.0,-20.0,normal,0.0,0.05012,0.035171
perpendicular,0.0,5.0,-30.0,-20.0,normal,0.0,0.055457,0.078731
height,0.0,5.0,-30.0,-20.0,normal,0.0,0.065664,0.069221
yaw,0.0,5.0,-30.0,-20.0,normal,0.0,0.056169,0.090983
width,0.0,5.0,-30.0,-20.0,normal,0.0,0.165046,0.209784
length,0.0,5.0,-30.0,-20.0,normal,0.0,0.107967,0.178466
box_height,0.0,5.0,-30.0,-20.0,normal,0.0,0.08991,0.12926
miss_detection,0.0,5.0,-20.0,-10.0,constant,0.16,,
distal,0.0,5.0,-20.0,-10.0,normal,0.0,0.040426,0.056254
perpendicular,0.0,5.0,-20.0,-10.0,normal,0.0,0.046799,0.064252
height,0.0,5.0,-20.0,-10.0,normal,0.0,0.102134,0.088983
yaw,0.0,5.0,-20.0,-10.0,normal,0.0,0.108141,0.092588
width,0.0,5.0,-20.0,-10.0,normal,0.0,0.192067,0.330362
length,0.0,5.0,-20.0,-10.0,normal,0.0,0.117837,0.197147
box_height,0.0,5.0,-20.0,-10.0,normal,0.0,0.096032,0.158637
miss_detection,0.0,5.0,-10.0,0.0,constant,0.25,,
distal,0.0,5.0,-10.0,0.0,normal,0.0,0.03235,0.046045
perpendicular,0.0,5.0,-10.0,0.0,normal,0.0,0.094598,0.097038
height,0.0,5.0,-10.0,0.0,normal,0.0,0.0816,0.096835
yaw,0.0,5.0,-10.0,0.0,normal,0.0,0.090163,0.080132
width,0.0,5.0,-10.0,0.0,normal,0.0,0.205121,0.445507
length,0.0,5.0,-10.0,0.0,normal,0.0,0.097846,0.218187
box_height,0.0,5.0,-10.0,0.0,normal,0.0,0.070494,0.149366
miss_detection,0.0,5.0,0.0,10.0,constant,0.28,,
distal,0.0,5.0,0.0,10.0,normal,0.0,0.057293,0.062463
perpendicular,0.0,5.0,0.0,10.0,normal,0.0,0.049381,0.065583
height,0.0,5.0,0.0,10.0,normal,0.0,0.0689,0.087799
yaw,0.0,5.0,0.0,10.0,normal,0.0,0.067488,0.080037
width,0.0,5.0,0.0,10.0,normal,0.0,0.241347,0.411599
length,0.0,5.0,0.0,10.0,normal,0.0,0.112001,0.263297
box_height,0.0,5.0,0.0,10.0,normal,0.0,0.125843,0.190565
miss_detection,0.0,5.0,10.0,20.0,constant,0.179487,,
distal,0.0,5.0,10.0,20.0,normal,0.0,0.058778,0.066474
perpendicular,0.0,5.0,10.0,20.0,normal,0.0,0.063015,0.083992
height,0.0,5.0,10.0,20.0,normal,0.0,0.105832,0.106709
yaw,0.0,5.0,10.0,20.0,normal,0.0,0.10758,0.097701
width,0.0,5.0,10.0,20.0,normal,0.0,0.178684,0.427179
length,0.0,5.0,10.0,20.0,normal,0.0,0.146355,0.2831
box_height,0.0,5.0,10.0,20.0,normal,0.0,0.098212,0.142692
miss_detection,0.0,5.0,20.0,30.0,constant,0.265306,,
distal,0.0,5.0,20.0,30.0,normal,0.0,0.053703,0.054106
perpendicular,0.0,5.0,20.0,30.0,normal,0.0,0.047832,0.06036
height,0.0,5.0,20.0,30.0,normal,0.0,0.060446,0.080984
yaw,0.0,5.0,20.0,30.0,normal,0.0,0.070743,0.07075
width,0.0,5.0,20.0,30.0,normal,0.0,0.212254,0.353324
length,0.0,5.0,20.0,30.0,normal,0.0,0.116065,0.274736
box_height,0.0,5.0,20.0,30.0,normal,0.0,0.086847,0.152177
miss_detection,0.0,5.0,30.0,40.0,constant,0.06383,,
distal,0.0,5.0,30.0,40.0,normal,0.0,0.056244,0.045049
perpendicular,0.0,5.0,30.0,40.0,normal,0.0,0.049937,0.065061
height,0.0,5.0,30.0,40.0,normal,0.0,0.097846,0.102845
yaw,0.0,5.0,30.0,40.0,normal,0.0,0.114342,0.129043
width,0.0,5.0,30.0,40.0,normal,0.0,0.191879,0.241466
length,0.0,5.0,30.0,40.0,normal,0.0,0.133708,0.291592
box_height,0.0,5.0,30.0,40.0,normal,0.0,0.091699,0.165161
miss_detection,0.0,5.0,40.0,50.0,constant,0.117647,,
distal,0.0,5.0,40.0,50.0,normal,0.0,0.074295,0.08411
perpendicular,0.0,5.0,40.0,50.0,normal,0.0,0.078451,0.073931
height,0.0,5.0,40.0,50.0,normal,0.0,0.08534,0.076657
yaw,0.0,5.0,40.0,50.0,normal,0.0,0.088599,0.073785
width,0.0,5.0,40.0,50.0,normal,0.0,0.181446,0.296408
length,0.0,5.0,40.0,50.0,normal,0.0,0.155517,0.262296
box_height,0.0,5.0,40.0,50.0,normal,0.0,0.08892,0.206508
miss_detection,0.0,5.0,50.0,60.0,constant,0.25,,
distal,0.0,5.0,50.0,60.0,normal,0.0,0.002654,0.107412
perpendicular,0.0,5.0,50.0,60.0,normal,0.0,0.045379,0.044498
height,0.0,5.0,50.0,60.0,normal,0.0,0.059792,0.107176
yaw,0.0,5.0,50.0,60.0,normal,0.0,0.2354,0.245735
width,0.0,5.0,50.0,60.0,normal,0.0,0.083623,0.631648
length,0.0,5.0,50.0,60.0,normal,0.0,0.136757,0.444313
box_height,0.0,5.0,50.0,60.0,normal,0.0,0.007751,0.072836
miss_detection,0.0,5.0,60.0,70.0,constant,1.0,,
miss_detection,0.0,5.0,70.0,80.0,constant,1.0,,
miss_detection,0.0,5.0,80.0,90.0,constant,1.0,,
miss_detection,0.0,5.0,90.0,100.0,constant,1.0,,
miss_detection,0.0,5.0,100.0,110.0,constant,1.0,,
miss_detection,0.0,5.0,110.0,120.0,constant,1.0,,
miss_detection,0.0,5.0,120.0,130.0,constant,0.0,,
distal,0.0,5.0,120.0,130.0,normal,0.0,0.07381,0.091055
perpendicular,0.0,5.0,120.0,130.0,normal,0.0,0.104941,0.076921
height,0.0,5.0,120.0,130.0,normal,0.0,0.047202,0.112611
yaw,0.0,5.0,120.0,130.0,normal,0.0,0.044588,0.069934
width,0.0,5.0,120.0,130.0,normal,0.0,0.272786,0.47046
length,0.0,5.0,120.0,130.0,normal,0.0,0.109242,0.377505
box_height,0.0,5.0,120.0,130.0,normal,0.0,0.065647,0.113627
miss_detection,0.0,5.0,130.0,140.0,constant,0.029412,,
distal,0.0,5.0,130.0,140.0,normal,0.0,0.064201,0.099769
perpendicular,0.0,5.0,130.0,140.0,normal,0.0,0.082928,0.100376
height,0.0,5.0,130.0,140.0,normal,0.0,0.097321,0.128839
yaw,0.0,5.0,130.0,140.0,normal,0.0,0.05786,0.071717
width,0.0,5.0,130.0,140.0,normal,0.0,0.213823,0.433372
length,0.0,5.0,130.0,140.0,normal,0.0,0.147782,0.358947
box_height,0.0,5.0,130.0,140.0,normal,0.0,0.109648,0.184862
miss_detection,0.0,5.0,140.0,150.0,constant,0.033333,,
distal,0.0,5.0,140.0,150.0,normal,0.0,0.111877,0.125651
perpendicular,0.0,5.0,140.0,150.0,normal,0.0,0.118935,0.150187
height,0.0,5.0,140.0,150.0,normal,0.0,0.09852,0.117748
yaw,0.0,5.0,140.0,150.0,normal,0.0,0.058893,0.054584
width,0.0,5.0,140.0,150.0,normal,0.0,0.216615,0.323506
length,0.0,5.0,140.0,150.0,normal,0.0,0.165619,0.294574
box_height,0.0,5.0,140.0,150.0,normal,0.0,0.137487,0.196694
miss_detection,0.0,5.0,150.0,160.0,constant,0.103448,,
distal,0.0,5.0,150.0,160.0,normal,0.0,0.059504,0.099253
perpendicular,0.0,5.0,150.0,160.0,normal,0.0,0.094597,0.109965
height,0.0,5.0,150.0,160.0,normal,0.0,0.183663,0.14436
yaw,0.0,5.0,150.0,160.0,normal,0.0,0.066486,0.070234
width,0.0,5.0,150.0,160.0,normal,0.0,0.218411,0.254558
length,0.0,5.0,150.0,160.0,normal,0.0,0.147369,0.251119
box_height,0.0,5.0,150.0,160.0,normal,0.0,0.258614,0.254622
miss_detection,0.0,5.0,160.0,170.0,constant,0.035461,,
distal,0.0,5.0,160.0,170.0,normal,0.0,0.035556,0.05613
perpendicular,0.0,5.0,160.0,170.0,normal,0.0,0.053257,0.068736
height,0.0,5.0,160.0,170.0,normal,0.0,0.047165,0.111902
yaw,0.0,5.0,160.0,170.0,normal,0.0,0.063841,0.063605
width,0.0,5.0,160.0,170.0,normal,0.0,0.183655,0.193026
length,0.0,5.0,160.0,170.0,normal,0.0,0.085175,0.201045
box_height,0.0,5.0,160.0,170.0,normal,0.0,0.122917,0.168595
miss_detection,0.0,5.0,170.0,180.0,constant,0.027778,,
distal,0.0,5.0,170.0,180.0,normal,0.0,0.021721,0.029102
perpendicular,0.0,5.0,170.0,180.0,normal,0.0,0.073549,0.052548
height,0.0,5.0,170.0,180.0,normal,0.0,0.07151,0.045218
yaw,0.0,5.0,170.0,180.0,normal,0.0,0.059706,0.080176
width,0.0,5.0,170.0,180.0,normal,0.0,0.163848,0.612871
length,0.0,5.0,170.0,180.0,normal,0.0,0.096035,0.394919
box_height,0.0,5.0,170.0,180.0,normal,0.0,0.084897,0.26768
miss_detection,5.0,10.0,-180.0,-170.0,constant,0.388889,,
distal,5.0,10.0,-180.0,-170.0,normal,0.0,0.061785,0.071532
perpendicular,5.0,10.0,-180.0,-170.0,normal,0.0,0.176242,0.105553
height,5.0,10.0,-180.0,-170.0,normal,0.0,0.091357,0.121483
yaw,5.0,10.0,-180.0,-170.0,normal,0.0,0.098618,0.086752
width,5.0,10.0,-180.0,-170.0,normal,0.0,0.368555,0.413844
length,5.0,10.0,-180.0,-170.0,normal,0.0,0.149679,0.289457
box_height,5.0,10.0,-180.0,-170.0,normal,0.0,0.113328,0.202207
miss_detection,5.0,10.0,-170.0,-160.0,constant,0.4,,
distal,5.0,10.0,-170.0,-160.0,normal,0.0,0.053098,0.065434
perpendicular,5.0,10.0,-170.0,-160.0,normal,0.0,0.090797,0.103818
height,5.0,10.0,-170.0,-160.0,normal,0.0,0.110977,0.1352
yaw,5.0,10.0,-170.0,-160.0,normal,0.0,0.063667,0.077866
width,5.0,10.0,-170.0,-160.0,normal,0.0,0.199452,0.275954
length,5.0,10.0,-170.0,-160.0,normal,0.0,0.156805,0.26917
box_height,5.0,10.0,-170.0,-160.0,normal,0.0,0.100303,0.135441
miss_detection,5.0,10.0,-160.0,-150.0,constant,0.515625,,
distal,5.0,10.0,-160.0,-150.0,normal,0.0,0.050117,0.07094
perpendicular,5.0,10.0,-160.0,-150.0,normal,0.0,0.062879,0.066531
height,5.0,10.0,-160.0,-150.0,normal,0.0,0.083143,0.105795
yaw,5.0,10.0,-160.0,-150.0,normal,0.0,0.134444,0.108709
width,5.0,10.0,-160.0,-150.0,normal,0.0,0.215297,0.330436
length,5.0,10.0,-160.0,-150.0,normal,0.0,0.158974,0.29235
box_height,5.0,10.0,-160.0,-150.0,normal,0.0,0.121219,0.168136
miss_detection,5.0,10.0,-150.0,-140.0,constant,0.258065,,
distal,5.0,10.0,-150.0,-140.0,normal,0.0,0.054632,0.064107
perpendicular,5.0,10.0,-150.0,-140.0,normal,0.0,0.06677,0.084501
height,5.0,10.0,-150.0,-140.0,normal,0.0,0.079732,0.125193
yaw,5.0,10.0,-150.0,-140.0,normal,0.0,0.093468,0.084086
width,5.0,10.0,-150.0,-140.0,normal,0.0,0.181653,0.308895
length,5.0,10.0,-150.0,-140.0,normal,0.0,0.145055,0.292547
box_height,5.0,10.0,-150.0,-140.0,normal,0.0,0.131854,0.123211
miss_detection,5.0,10.0,-140.0,-130.0,constant,0.23301,,
distal,5.0,10.0,-140.0,-130.0,normal,0.0,0.073072,0.081756
perpendicular,5.0,10.0,-140.0,-130.0,normal,0.0,0.111951,0.09523
height,5.0,10.0,-140.0,-130.0,normal,0.0,0.08033,0.093387
yaw,5.0,10.0,-140.0,-130.0,normal,0.0,0.067984,0.08231
width,5.0,10.0,-140.0,-130.0,normal,0.0,0.225543,0.318111
length,5.0,10.0,-140.0,-130.0,normal,0.0,0.182567,0.355135
box_height,5.0,10.0,-140.0,-130.0,normal,0.0,0.105312,0.157345
miss_detection,5.0,10.0,-130.0,-120.0,constant,0.141593,,
distal,5.0,10.0,-130.0,-120.0,normal,0.0,0.0716,0.088637
perpendicular,5.0,10.0,-130.0,-120.0,normal,0.0,0.049147,0.06845
height,5.0,10.0,-130.0,-120.0,normal,0.0,0.094721,0.095534
yaw,5.0,10.0,-130.0,-120.0,normal,0.0,0.051877,0.041231
width,5.0,10.0,-130.0,-120.0,normal,0.0,0.168725,0.301177
length,5.0,10.0,-130.0,-120.0,normal,0.0,0.109975,0.243646
box_height,5.0,10.0,-130.0,-120.0,normal,0.0,0.103918,0.172246
miss_detection,5.0,10.0,-120.0,-110.0,constant,0.033835,,
distal,5.0,10.0,-120.0,-110.0,normal,0.0,0.209294,0.214319
perpendicular,5.0,10.0,-120.0,-110.0,normal,0.0,0.121808,0.106646
height,5.0,10.0,-120.0,-110.0,normal,0.0,0.125374,0.179136
yaw,5.0,10.0,-120.0,-110.0,normal,0.0,0.04535,0.051534
width,5.0,10.0,-120.0,-110.0,normal,0.0,0.528453,0.593829
length,5.0,10.0,-120.0,-110.0,normal,0.0,0.258311,0.368033
box_height,5.0,10.0,-120.0,-110.0,normal,0.0,0.144658,0.110505
miss_detection,5.0,10.0,-110.0,-100.0,constant,0.06383,,
distal,5.0,10.0,-110.0,-100.0,normal,0.0,0.134992,0.162662
perpendicular,5.0,10.0,-110.0,-100.0,normal,0.0,0.04007,0.049762
height,5.0,10.0,-110.0,-100.0,normal,0.0,0.065412,0.094718
yaw,5.0,10.0,-110.0,-100.0,normal,0.0,0.039573,0.054925
width,5.0,10.0,-110.0,-100.0,normal,0.0,0.177618,0.326326
length,5.0,10.0,-110.0,-100.0,normal,0.0,0.100602,0.212795
box_height,5.0,10.0,-110.0,-100.0,normal,0.0,0.094896,0.149629
miss_detection,5.0,10.0,-100.0,-90.0,constant,0.222997,,
distal,5.0,10.0,-100.0,-90.0,normal,0.0,0.115884,0.15174
perpendicular,5.0,10.0,-100.0,-90.0,normal,0.0,0.047649,0.053183
height,5.0,10.0,-100.0,-90.0,normal,0.0,0.056558,0.076223
yaw,5.0,10.0,-100.0,-90.0,normal,0.0,0.072711,0.090997
width,5.0,10.0,-100.0,-90.0,normal,0.0,0.231713,0.375506
length,5.0,10.0,-100.0,-90.0,normal,0.0,0.096984,0.270717
box_height,5.0,10.0,-100.0,-90.0,normal,0.0,0.110277,0.214457
miss_detection,5.0,10.0,-90.0,-80.0,constant,0.018405,,
distal,5.0,10.0,-90.0,-80.0,normal,0.0,0.122625,0.157192
perpendicular,5.0,10.0,-90.0,-80.0,normal,0.0,0.049813,0.063266
height,5.0,10.0,-90.0,-80.0,normal,0.0,0.056745,0.065604
yaw,5.0,10.0,-90.0,-80.0,normal,0.0,0.080061,0.080352
width,5.0,10.0,-90.0,-80.0,normal,0.0,0.25772,0.341801
length,5.0,10.0,-90.0,-80.0,normal,0.0,0.101311,0.254127
box_height,5.0,10.0,-90.0,-80.0,normal,0.0,0.116224,0.203121
miss_detection,5.0,10.0,-80.0,-70.0,constant,0.134328,,
distal,5.0,10.0,-80.0,-70.0,normal,0.0,0.086608,0.107277
perpendicular,5.0,10.0,-80.0,-70.0,normal,0.0,0.057563,0.059387
height,5.0,10.0,-80.0,-70.0,normal,0.0,0.084263,0.073516
yaw,5.0,10.0,-80.0,-70.0,normal,0.0,0.090998,0.047517
width,5.0,10.0,-80.0,-70.0,normal,0.0,0.253568,0.287066
length,5.0,10.0,-80.0,-70.0,normal,0.0,0.092697,0.243592
box_height,5.0,10.0,-80.0,-70.0,normal,0.0,0.068974,0.172846
miss_detection,5.0,10.0,-70.0,-60.0,constant,0.115385,,
distal,5.0,10.0,-70.0,-60.0,normal,0.0,0.091586,0.11198
perpendicular,5.0,10.0,-70.0,-60.0,normal,0.0,0.062443,0.069072
height,5.0,10.0,-70.0,-60.0,normal,0.0,0.071714,0.083668
yaw,5.0,10.0,-70.0,-60.0,normal,0.0,0.097154,0.063619
width,5.0,10.0,-70.0,-60.0,normal,0.0,0.238304,0.347854
length,5.0,10.0,-70.0,-60.0,normal,0.0,0.139155,0.254298
box_height,5.0,10.0,-70.0,-60.0,normal,0.0,0.109066,0.199945
miss_detection,5.0,10.0,-60.0,-50.0,constant,0.150215,,
distal,5.0,10.0,-60.0,-50.0,normal,0.0,0.083956,0.114705
perpendicular,5.0,10.0,-60.0,-50.0,normal,0.0,0.056212,0.06207
height,5.0,10.0,-60.0,-50.0,normal,0.0,0.106007,0.134232
yaw,5.0,10.0,-60.0,-50.0,normal,0.0,0.078779,0.067917
width,5.0,10.0,-60.0,-50.0,normal,0.0,0.226079,0.364595
length,5.0,10.0,-60.0,-50.0,normal,0.0,0.160223,0.235129
box_height,5.0,10.0,-60.0,-50.0,normal,0.0,0.099066,0.197004
miss_detection,5.0,10.0,-50.0,-40.0,constant,0.088328,,
distal,5.0,10.0,-50.0,-40.0,normal,0.0,0.059636,0.091352
perpendicular,5.0,10.0,-50.0,-40.0,normal,0.0,0.050337,0.047289
height,5.0,10.0,-50.0,-40.0,normal,0.0,0.090834,0.145541
yaw,5.0,10.0,-50.0,-40.0,normal,0.0,0.052496,0.06901
width,5.0,10.0,-50.0,-40.0,normal,0.0,0.190936,0.29716
length,5.0,10.0,-50.0,-40.0,normal,0.0,0.146596,0.378663
box_height,5.0,10.0,-50.0,-40.0,normal,0.0,0.124991,0.264935
miss_detection,5.0,10.0,-40.0,-30.0,constant,0.106145,,
distal,5.0,10.0,-40.0,-30.0,normal,0.0,0.06332,0.086836
perpendicular,5.0,10.0,-40.0,-30.0,normal,0.0,0.065542,0.062655
height,5.0,10.0,-40.0,-30.0,normal,0.0,0.140441,0.122979
yaw,5.0,10.0,-40.0,-30.0,normal,0.0,0.076168,0.071903
width,5.0,10.0,-40.0,-30.0,normal,0.0,0.238766,0.418343
length,5.0,10.0,-40.0,-30.0,normal,0.0,0.143382,0.280574
box_height,5.0,10.0,-40.0,-30.0,normal,0.0,0.140138,0.161971
miss_detection,5.0,10.0,-30.0,-20.0,constant,0.189655,,
distal,5.0,10.0,-30.0,-20.0,normal,0.0,0.077548,0.097376
perpendicular,5.0,10.0,-30.0,-20.0,normal,0.0,0.053841,0.065484
height,5.0,10.0,-30.0,-20.0,normal,0.0,0.169299,0.128564
yaw,5.0,10.0,-30.0,-20.0,normal,0.0,0.081023,0.066354
width,5.0,10.0,-30.0,-20.0,normal,0.0,0.221855,0.361874
length,5.0,10.0,-30.0,-20.0,normal,0.0,0.153475,0.251026
box_height,5.0,10.0,-30.0,-20.0,normal,0.0,0.105698,0.168311
miss_detection,5.0,10.0,-20.0,-10.0,constant,0.184874,,
distal,5.0,10.0,-20.0,-10.0,normal,0.0,0.075606,0.091156
perpendicular,5.0,10.0,-20.0,-10.0,normal,0.0,0.068134,0.077989
height,5.0,10.0,-20.0,-10.0,normal,0.0,0.142769,0.123737
yaw,5.0,10.0,-20.0,-10.0,normal,0.0,0.101219,0.085366
width,5.0,10.0,-20.0,-10.0,normal,0.0,0.214335,0.359524
length,5.0,10.0,-20.0,-10.0,normal,0.0,0.16138,0.241849
box_height,5.0,10.0,-20.0,-10.0,normal,0.0,0.110075,0.184087
miss_detection,5.0,10.0,-10.0,0.0,constant,0.211538,,
distal,5.0,10.0,-10.0,0.0,normal,0.0,0.072442,0.095235
perpendicular,5.0,10.0,-10.0,0.0,normal,0.0,0.053835,0.07014
height,5.0,10.0,-10.0,0.0,normal,0.0,0.154791,0.140323
yaw,5.0,10.0,-10.0,0.0,normal,0.0,0.053634,0.051112
width,5.0,10.0,-10.0,0.0,normal,0.0,0.303515,0.356606
length,5.0,10.0,-10.0,0.0,normal,0.0,0.145034,0.262882
box_height,5.0,10.0,-10.0,0.0,normal,0.0,0.095878,0.188396
miss_detection,5.0,10.0,0.0,10.0,constant,0.25,,
distal,5.0,10.0,0.0,10.0,normal,0.0,0.079753,0.102394
perpendicular,5.0,10.0,0.0,10.0,normal,0.0,0.082657,0.081641
height,5.0,10.0,0.0,10.0,normal,0.0,0.096226,0.104241
yaw,5.0,10.0,0.0,10.0,normal,0.0,0.078964,0.083246
width,5.0,10.0,0.0,10.0,normal,0.0,0.262174,0.383235
length,5.0,10.0,0.0,10.0,normal,0.0,0.16686,0.257807
box_height,5.0,10.0,0.0,10.0,normal,0.0,0.096056,0.168145
miss_detection,5.0,10.0,10.0,20.0,constant,0.175439,,
distal,5.0,10.0,10.0,20.0,normal,0.0,0.080339,0.093225
perpendicular,5.0,10.0,10.0,20.0,normal,0.0,0.058701,0.081788
height,5.0,10.0,10.0,20.0,normal,0.0,0.130852,0.117151
yaw,5.0,10.0,10.0,20.0,normal,0.0,0.090194,0.07888
width,5.0,10.0,10.0,20.0,normal,0.0,0.205975,0.332181
length,5.0,10.0,10.0,20.0,normal,0.0,0.14788,0.233825
box_height,5.0,10.0,10.0,20.0,normal,0.0,0.099474,0.179697
miss_detection,5.0,10.0,20.0,30.0,constant,0.257627,,
