# PointPillar V2V4Real, astuff ego, score_threshold=0.2 (baseline, V2V4Real published) - Polar binned error distributions (angle+distance)
# normal: param1=mu (0), param2=std, param3=mae (for GPEM covariance)
# constant for miss_detection: param1=miss_rate
# score: P(score | TP, cell) — param1=mean, param2=std, param3=n_matched
# fp_score: P(score | FP, cell) — param1=mean, param2=std, param3=n_fp
# fp_rate: poisson — param1=lambda (FPs/ego-frame in cell), param2=n_fp

error_type,dist_min,dist_max,angle_min,angle_max,distribution,param1,param2,param3
length,0.0,5.0,-90.0,-80.0,normal,0.0,0.07731196444018051,0.219559327817299
box_height,0.0,5.0,-90.0,-80.0,normal,0.0,0.050637494137781805,0.055850504989355385
score,0.0,5.0,-90.0,-80.0,normal,0.5384891509590014,0.08245955415096491,142
fp_rate,0.0,5.0,-90.0,-80.0,poisson,0.00012733987011333248,1,
miss_detection,0.0,5.0,-80.0,-70.0,constant,0.021739130434782608,,
distal,0.0,5.0,-80.0,-70.0,normal,0.0,0.0893011833279189,0.13044976125885516
perpendicular,0.0,5.0,-80.0,-70.0,normal,0.0,0.1037853772030437,0.12685184601959698
height,0.0,5.0,-80.0,-70.0,normal,0.0,0.05638097677922502,0.06974800030390421
yaw,0.0,5.0,-80.0,-70.0,normal,0.0,0.04573081985649019,0.056260890284061636
width,0.0,5.0,-80.0,-70.0,normal,0.0,0.2122097768894632,0.24591679043240017
length,0.0,5.0,-80.0,-70.0,normal,0.0,0.11197742508003578,0.14088948567708334
box_height,0.0,5.0,-80.0,-70.0,normal,0.0,0.04695660675099537,0.0612521939807468
score,0.0,5.0,-80.0,-70.0,normal,0.6900267203648885,0.0992801221099092,46
fp_score,0.0,5.0,-80.0,-70.0,normal,0.3337847739458084,0.030693188309669495,2
fp_rate,0.0,5.0,-80.0,-70.0,poisson,0.00025467974022666496,2,
miss_detection,0.0,5.0,-70.0,-60.0,constant,0.020833333333333332,,
distal,0.0,5.0,-70.0,-60.0,normal,0.0,0.08297483050037914,0.13159991731267634
perpendicular,0.0,5.0,-70.0,-60.0,normal,0.0,0.1508159468657404,0.15450893476864255
height,0.0,5.0,-70.0,-60.0,normal,0.0,0.04992255343940756,0.05160176880816196
yaw,0.0,5.0,-70.0,-60.0,normal,0.0,0.04092015652949958,0.04783014993757961
width,0.0,5.0,-70.0,-60.0,normal,0.0,0.24525834806223504,0.23216796428599257
length,0.0,5.0,-70.0,-60.0,normal,0.0,0.10412404062373501,0.12180409532912234
box_height,0.0,5.0,-70.0,-60.0,normal,0.0,0.06927295802082306,0.08439038408563491
score,0.0,5.0,-70.0,-60.0,normal,0.6484776392896124,0.1329698997635414,48
fp_rate,0.0,5.0,-70.0,-60.0,poisson,0.00012733987011333248,1,
miss_detection,0.0,5.0,-60.0,-50.0,constant,0.014492753623188406,,
distal,0.0,5.0,-60.0,-50.0,normal,0.0,0.0962801683191609,0.11951981255968185
perpendicular,0.0,5.0,-60.0,-50.0,normal,0.0,0.1231297166576864,0.10663258608547731
height,0.0,5.0,-60.0,-50.0,normal,0.0,0.04168929991411092,0.05504745946210973
yaw,0.0,5.0,-60.0,-50.0,normal,0.0,0.033196753826189515,0.0437388998860329
width,0.0,5.0,-60.0,-50.0,normal,0.0,0.20370686908936556,0.17569702513077678
length,0.0,5.0,-60.0,-50.0,normal,0.0,0.1034596580123946,0.12123253064997055
box_height,0.0,5.0,-60.0,-50.0,normal,0.0,0.0773767206480679,0.08062771138022928
score,0.0,5.0,-60.0,-50.0,normal,0.6921951165970635,0.11274718559061847,69
fp_score,0.0,5.0,-60.0,-50.0,normal,0.4251357118288676,0.1268605132532703,3
fp_rate,0.0,5.0,-60.0,-50.0,poisson,0.00038201961033999744,3,
miss_detection,0.0,5.0,-50.0,-40.0,constant,0.0,,
distal,0.0,5.0,-50.0,-40.0,normal,0.0,0.10756188353664596,0.11650366281809471
perpendicular,0.0,5.0,-50.0,-40.0,normal,0.0,0.12532392188374097,0.1624291868788418
height,0.0,5.0,-50.0,-40.0,normal,0.0,0.0348805224645303,0.06159107208251953
yaw,0.0,5.0,-50.0,-40.0,normal,0.0,0.024463149411927874,0.0520614217966795
width,0.0,5.0,-50.0,-40.0,normal,0.0,0.22886377624915064,0.3264250373840332
length,0.0,5.0,-50.0,-40.0,normal,0.0,0.12357816697309894,0.22159514904022218
box_height,0.0,5.0,-50.0,-40.0,normal,0.0,0.06184620604716271,0.06140766143798828
score,0.0,5.0,-50.0,-40.0,normal,0.5714337408542634,0.10204429871036003,25
fp_rate,0.0,5.0,-50.0,-40.0,poisson,0.0,0,
miss_detection,0.0,5.0,-40.0,-30.0,constant,0.0,,
distal,0.0,5.0,-40.0,-30.0,normal,0.0,0.014818878876033035,0.02989175878959266
perpendicular,0.0,5.0,-40.0,-30.0,normal,0.0,0.09270364983442705,0.12781186428812952
height,0.0,5.0,-40.0,-30.0,normal,0.0,0.02596263534150709,0.036085168520609535
yaw,0.0,5.0,-40.0,-30.0,normal,0.0,0.02129157344020449,0.037977397441864014
width,0.0,5.0,-40.0,-30.0,normal,0.0,0.07531422797632024,0.30640427271525067
length,0.0,5.0,-40.0,-30.0,normal,0.0,0.038937890485617986,0.21799914042154947
box_height,0.0,5.0,-40.0,-30.0,normal,0.0,0.009913679020456598,0.06568694114685059
score,0.0,5.0,-40.0,-30.0,normal,0.7132525444030762,0.08567378720501409,3
fp_rate,0.0,5.0,-40.0,-30.0,poisson,0.0,0,
miss_detection,0.0,5.0,30.0,40.0,constant,0.0,,
distal,0.0,5.0,30.0,40.0,normal,0.0,0.04170100862590606,0.09806031826799225
perpendicular,0.0,5.0,30.0,40.0,normal,0.0,0.013991340427139306,0.016826433233104517
height,0.0,5.0,30.0,40.0,normal,0.0,0.07412335686632503,0.08912825584411621
yaw,0.0,5.0,30.0,40.0,normal,0.0,0.025040137338111102,0.033344779163599014
width,0.0,5.0,30.0,40.0,normal,0.0,0.21749799213963733,0.36771249771118164
length,0.0,5.0,30.0,40.0,normal,0.0,0.02579614627926991,0.18123582005500793
box_height,0.0,5.0,30.0,40.0,normal,0.0,0.0836598216295477,0.1005706787109375
score,0.0,5.0,30.0,40.0,normal,0.7498641312122345,0.05034797523354405,4
fp_rate,0.0,5.0,30.0,40.0,poisson,0.0,0,
miss_detection,0.0,5.0,40.0,50.0,constant,0.0,,
distal,0.0,5.0,40.0,50.0,normal,0.0,0.11887514821036918,0.16013445512151608
perpendicular,0.0,5.0,40.0,50.0,normal,0.0,0.09070002760255703,0.1162137082244045
height,0.0,5.0,40.0,50.0,normal,0.0,0.0550299580098923,0.054861894845962524
yaw,0.0,5.0,40.0,50.0,normal,0.0,0.20839381649084424,0.07182643588632345
width,0.0,5.0,40.0,50.0,normal,0.0,0.42466268322876294,0.40584367513656616
length,0.0,5.0,40.0,50.0,normal,0.0,0.3403747566895261,0.17902050495147706
box_height,0.0,5.0,40.0,50.0,normal,0.0,0.09291998756894944,0.10262932538986207
score,0.0,5.0,40.0,50.0,normal,0.6522838979959488,0.0972485447367846,50
fp_rate,0.0,5.0,40.0,50.0,poisson,0.0,0,
miss_detection,0.0,5.0,50.0,60.0,constant,0.011976047904191617,,
distal,0.0,5.0,50.0,60.0,normal,0.0,0.12043419852267895,0.12288087313323034
perpendicular,0.0,5.0,50.0,60.0,normal,0.0,0.09997723278514754,0.10083122859226681
height,0.0,5.0,50.0,60.0,normal,0.0,0.043837662667546025,0.054842086271806194
yaw,0.0,5.0,50.0,60.0,normal,0.0,0.025857574395447627,0.030395538015926087
width,0.0,5.0,50.0,60.0,normal,0.0,0.2697147501346415,0.26821039951208864
length,0.0,5.0,50.0,60.0,normal,0.0,0.0977911049356567,0.09576887650923295
box_height,0.0,5.0,50.0,60.0,normal,0.0,0.0655867310399045,0.08196211439190489
score,0.0,5.0,50.0,60.0,normal,0.744119489734823,0.06720196521797174,167
fp_score,0.0,5.0,50.0,60.0,normal,0.7000811249017715,0.1520464921469741,4
fp_rate,0.0,5.0,50.0,60.0,poisson,0.0005093594804533299,4,
miss_detection,0.0,5.0,60.0,70.0,constant,0.06306306306306306,,
distal,0.0,5.0,60.0,70.0,normal,0.0,0.1054834968375241,0.17462645577095337
perpendicular,0.0,5.0,60.0,70.0,normal,0.0,0.10662794461048489,0.13928466225415098
height,0.0,5.0,60.0,70.0,normal,0.0,0.05292744421566246,0.05051472897713001
yaw,0.0,5.0,60.0,70.0,normal,0.0,0.15204271176067938,0.05459700982637106
width,0.0,5.0,60.0,70.0,normal,0.0,0.35804584669649353,0.4036208242177963
length,0.0,5.0,60.0,70.0,normal,0.0,0.2386321008229344,0.16202619327948645
box_height,0.0,5.0,60.0,70.0,normal,0.0,0.08673340084160724,0.09326757605259235
score,0.0,5.0,60.0,70.0,normal,0.6957400985635244,0.11027697634904603,111
fp_score,0.0,5.0,60.0,70.0,normal,0.5482004157134465,0.20455795177510522,7
fp_rate,0.0,5.0,60.0,70.0,poisson,0.0008913790907933274,7,
miss_detection,0.0,5.0,70.0,80.0,constant,0.02962962962962963,,
distal,0.0,5.0,70.0,80.0,normal,0.0,0.10116671721613217,0.1538251716751518
perpendicular,0.0,5.0,70.0,80.0,normal,0.0,0.16383091641900438,0.22490074859473524
height,0.0,5.0,70.0,80.0,normal,0.0,0.03872182870684016,0.04342609370937784
yaw,0.0,5.0,70.0,80.0,normal,0.0,0.04245668714127695,0.044908940152694456
width,0.0,5.0,70.0,80.0,normal,0.0,0.298358616916697,0.41300331363241183
length,0.0,5.0,70.0,80.0,normal,0.0,0.08865868024421432,0.15100801537055095
box_height,0.0,5.0,70.0,80.0,normal,0.0,0.05950245463561075,0.07478264178938539
score,0.0,5.0,70.0,80.0,normal,0.7494474187607073,0.09070742633705871,135
fp_score,0.0,5.0,70.0,80.0,normal,0.5721309019459618,0.25754030364149405,9
fp_rate,0.0,5.0,70.0,80.0,poisson,0.0011460588310199923,9,
miss_detection,0.0,5.0,80.0,90.0,constant,0.07142857142857142,,
distal,0.0,5.0,80.0,90.0,normal,0.0,0.07025060131042624,0.1360823212513037
perpendicular,0.0,5.0,80.0,90.0,normal,0.0,0.102438642195107,0.17226165849595942
height,0.0,5.0,80.0,90.0,normal,0.0,0.03619060067689673,0.059054050471756485
yaw,0.0,5.0,80.0,90.0,normal,0.0,0.03039442160075041,0.03672518963670716
width,0.0,5.0,80.0,90.0,normal,0.0,0.22673848078354317,0.28164082569080395
length,0.0,5.0,80.0,90.0,normal,0.0,0.07223954384114813,0.13002639157431467
box_height,0.0,5.0,80.0,90.0,normal,0.0,0.0753925795110726,0.07089783464159284
score,0.0,5.0,80.0,90.0,normal,0.7257627022790385,0.10269686448367703,98
fp_score,0.0,5.0,80.0,90.0,normal,0.5671997749143176,0.15398107113563805,9
fp_rate,0.0,5.0,80.0,90.0,poisson,0.0011460588310199923,9,
miss_detection,0.0,5.0,90.0,100.0,constant,0.05333333333333334,,
distal,0.0,5.0,90.0,100.0,normal,0.0,0.09568871832017305,0.11965883639666969
perpendicular,0.0,5.0,90.0,100.0,normal,0.0,0.19158144570397037,0.26148244351762545
height,0.0,5.0,90.0,100.0,normal,0.0,0.05338731181858167,0.049785935542952846
yaw,0.0,5.0,90.0,100.0,normal,0.0,0.0375012507146387,0.052754419282039514
width,0.0,5.0,90.0,100.0,normal,0.0,0.31923632583769357,0.4497300839759934
length,0.0,5.0,90.0,100.0,normal,0.0,0.0992066559901367,0.14644056474658804
box_height,0.0,5.0,90.0,100.0,normal,0.0,0.09641664774362674,0.0962038023371092
score,0.0,5.0,90.0,100.0,normal,0.6259377275554228,0.10651090475479753,75
fp_score,0.0,5.0,90.0,100.0,normal,0.4996332542763816,0.2604177054006691,9
fp_rate,0.0,5.0,90.0,100.0,poisson,0.0011460588310199923,9,
miss_detection,0.0,5.0,100.0,110.0,constant,0.0975609756097561,,
distal,0.0,5.0,100.0,110.0,normal,0.0,0.09934173274603739,0.11708669161468462
perpendicular,0.0,5.0,100.0,110.0,normal,0.0,0.18818792348445412,0.21499414761912858
height,0.0,5.0,100.0,110.0,normal,0.0,0.044738598418479915,0.05463141444567088
yaw,0.0,5.0,100.0,110.0,normal,0.0,0.1724782527597897,0.07034981365769327
width,0.0,5.0,100.0,110.0,normal,0.0,0.4137572666093246,0.40000135995246267
length,0.0,5.0,100.0,110.0,normal,0.0,0.2994694675053751,0.1679458875913878
box_height,0.0,5.0,100.0,110.0,normal,0.0,0.07449379217935011,0.09792669882645479
score,0.0,5.0,100.0,110.0,normal,0.7142134675303021,0.10072264651835482,82
fp_score,0.0,5.0,100.0,110.0,normal,0.5761550111430032,0.1756542115733773,7
fp_rate,0.0,5.0,100.0,110.0,poisson,0.0008913790907933274,7,
miss_detection,0.0,5.0,110.0,120.0,constant,0.025380710659898477,,
distal,0.0,5.0,110.0,120.0,normal,0.0,0.07008009914266192,0.07734552408584865
perpendicular,0.0,5.0,110.0,120.0,normal,0.0,0.0921324751795464,0.14936845154693543
height,0.0,5.0,110.0,120.0,normal,0.0,0.04291852971560774,0.029589312461515267
yaw,0.0,5.0,110.0,120.0,normal,0.0,0.026128618001596483,0.03495672352099005
width,0.0,5.0,110.0,120.0,normal,0.0,0.2387509640037205,0.16164207955201468
length,0.0,5.0,110.0,120.0,normal,0.0,0.05339996447891924,0.11974740649263065
box_height,0.0,5.0,110.0,120.0,normal,0.0,0.04983019018083683,0.08416869429250558
score,0.0,5.0,110.0,120.0,normal,0.6070240853975216,0.07853828552748769,197
fp_score,0.0,5.0,110.0,120.0,normal,0.65105868379275,0.1256138614149882,6
fp_rate,0.0,5.0,110.0,120.0,poisson,0.0007640392206799949,6,
miss_detection,0.0,5.0,120.0,130.0,constant,0.04,,
distal,0.0,5.0,120.0,130.0,normal,0.0,0.11728608864994863,0.12921720034070303
perpendicular,0.0,5.0,120.0,130.0,normal,0.0,0.14282834372088882,0.138996056605997
height,0.0,5.0,120.0,130.0,normal,0.0,0.061006484381113356,0.057478903896278806
yaw,0.0,5.0,120.0,130.0,normal,0.0,0.1794918602517283,0.06314746900810207
width,0.0,5.0,120.0,130.0,normal,0.0,0.39121014495555817,0.40643412205908036
length,0.0,5.0,120.0,130.0,normal,0.0,0.32874126556407685,0.16886172029707167
box_height,0.0,5.0,120.0,130.0,normal,0.0,0.08157888353464741,0.09587569534778595
score,0.0,5.0,120.0,130.0,normal,0.6912698898878362,0.11344549048753957,75
fp_score,0.0,5.0,120.0,130.0,normal,0.559408001601696,0.21114365217638706,8
fp_rate,0.0,5.0,120.0,130.0,poisson,0.0010187189609066599,8,
miss_detection,0.0,5.0,130.0,140.0,constant,0.0,,
distal,0.0,5.0,130.0,140.0,normal,0.0,0.09989632057531816,0.13411126906891663
perpendicular,0.0,5.0,130.0,140.0,normal,0.0,0.11793155008107736,0.15072827708812964
height,0.0,5.0,130.0,140.0,normal,0.0,0.06544092519296621,0.0750136925623967
yaw,0.0,5.0,130.0,140.0,normal,0.0,0.2118731488178652,0.07107505904143462
width,0.0,5.0,130.0,140.0,normal,0.0,0.4515053394929281,0.3968725066918593
length,0.0,5.0,130.0,140.0,normal,0.0,0.37893188798566674,0.20818125284635103
box_height,0.0,5.0,130.0,140.0,normal,0.0,0.09091751592184136,0.12260086719806378
score,0.0,5.0,130.0,140.0,normal,0.6013369755103037,0.1068751443965501,52
fp_rate,0.0,5.0,130.0,140.0,poisson,0.0,0,
miss_detection,0.0,5.0,140.0,150.0,constant,0.0,,
distal,0.0,5.0,140.0,150.0,normal,0.0,0.10993551251455444,0.09398051804445404
perpendicular,0.0,5.0,140.0,150.0,normal,0.0,0.037609212386753695,0.07427536289899654
height,0.0,5.0,140.0,150.0,normal,0.0,0.03641619642250543,0.0690984845161438
yaw,0.0,5.0,140.0,150.0,normal,0.0,0.01628367685632237,0.04876734092831612
width,0.0,5.0,140.0,150.0,normal,0.0,0.1270126382790803,0.22378344535827638
length,0.0,5.0,140.0,150.0,normal,0.0,0.20950954938081098,0.2302532196044922
box_height,0.0,5.0,140.0,150.0,normal,0.0,0.08876389275379572,0.1875927209854126
score,0.0,5.0,140.0,150.0,normal,0.7580238103866577,0.03762095045932652,5
fp_rate,0.0,5.0,140.0,150.0,poisson,0.0,0,
miss_detection,5.0,10.0,-180.0,-170.0,constant,0.13230769230769232,,
distal,5.0,10.0,-180.0,-170.0,normal,0.0,0.07091720786382291,0.08715891324177293
perpendicular,5.0,10.0,-180.0,-170.0,normal,0.0,0.029385146702750855,0.04569995639833891
height,5.0,10.0,-180.0,-170.0,normal,0.0,0.0823071194911237,0.06655946796667492
yaw,5.0,10.0,-180.0,-170.0,normal,0.0,0.02254866392225709,0.03163543256934309
width,5.0,10.0,-180.0,-170.0,normal,0.0,0.09744788302819862,0.08585871703235816
length,5.0,10.0,-180.0,-170.0,normal,0.0,0.08392025348234723,0.13707556200365648
box_height,5.0,10.0,-180.0,-170.0,normal,0.0,0.08367440260066888,0.07028991237599799
score,5.0,10.0,-180.0,-170.0,normal,0.6752976736067035,0.08153969268476044,325
fp_score,5.0,10.0,-180.0,-170.0,normal,0.6782944600903587,0.055490143196056226,89
fp_rate,5.0,10.0,-180.0,-170.0,poisson,0.011333248440086591,89,
miss_detection,5.0,10.0,-170.0,-160.0,constant,0.8771929824561403,,
distal,5.0,10.0,-170.0,-160.0,normal,0.0,0.14325866936762358,0.16279332480144595
perpendicular,5.0,10.0,-170.0,-160.0,normal,0.0,0.03908350898861582,0.077202229034266
height,5.0,10.0,-170.0,-160.0,normal,0.0,0.02968828703467851,0.051069753510611396
yaw,5.0,10.0,-170.0,-160.0,normal,0.0,0.02410569337166252,0.043518379846188636
width,5.0,10.0,-170.0,-160.0,normal,0.0,0.18883726698148892,0.1977541787283761
length,5.0,10.0,-170.0,-160.0,normal,0.0,0.030656472781356865,0.08102905750274658
box_height,5.0,10.0,-170.0,-160.0,normal,0.0,0.04397440607746059,0.11369385038103376
score,5.0,10.0,-170.0,-160.0,normal,0.7304521543639046,0.04758605090371562,57
fp_score,5.0,10.0,-170.0,-160.0,normal,0.4240807016049662,0.09738493038625788,62
fp_rate,5.0,10.0,-170.0,-160.0,poisson,0.007895071947026613,62,
miss_detection,5.0,10.0,-160.0,-150.0,constant,0.0,,
distal,5.0,10.0,-160.0,-150.0,normal,0.0,0.1908533964507843,0.18647154225821067
perpendicular,5.0,10.0,-160.0,-150.0,normal,0.0,0.052064480483597984,0.06840441577700548
height,5.0,10.0,-160.0,-150.0,normal,0.0,0.05221072258825512,0.07104339341030401
yaw,5.0,10.0,-160.0,-150.0,normal,0.0,0.030090567691592855,0.03337179815812038
width,5.0,10.0,-160.0,-150.0,normal,0.0,0.20401888563433657,0.2598191236748415
length,5.0,10.0,-160.0,-150.0,normal,0.0,0.07494143477375317,0.07566878856981502
box_height,5.0,10.0,-160.0,-150.0,normal,0.0,0.06395595541073675,0.08227079536984949
score,5.0,10.0,-160.0,-150.0,normal,0.74312290560235,0.1026614752049763,272
fp_rate,5.0,10.0,-160.0,-150.0,poisson,0.00012733987011333248,1,
miss_detection,5.0,10.0,-150.0,-140.0,constant,0.008064516129032258,,
distal,5.0,10.0,-150.0,-140.0,normal,0.0,0.1717137204016404,0.13362024303618147
perpendicular,5.0,10.0,-150.0,-140.0,normal,0.0,0.08558119659925119,0.09613648727077521
height,5.0,10.0,-150.0,-140.0,normal,0.0,0.058733820832595846,0.068805197874705
yaw,5.0,10.0,-150.0,-140.0,normal,0.0,0.03798011630451338,0.041373359262791835
width,5.0,10.0,-150.0,-140.0,normal,0.0,0.22783239699437732,0.22884046740648223
length,5.0,10.0,-150.0,-140.0,normal,0.0,0.09803687389423997,0.12130092411506467
box_height,5.0,10.0,-150.0,-140.0,normal,0.0,0.09525795122596115,0.11226783826099179
score,5.0,10.0,-150.0,-140.0,normal,0.7121405664498244,0.11729465509432016,124
fp_rate,5.0,10.0,-150.0,-140.0,poisson,0.00012733987011333248,1,
miss_detection,5.0,10.0,-140.0,-130.0,constant,0.04861111111111111,,
distal,5.0,10.0,-140.0,-130.0,normal,0.0,0.11240377949559141,0.14979138648571175
perpendicular,5.0,10.0,-140.0,-130.0,normal,0.0,0.09255417403700032,0.12313964914490397
height,5.0,10.0,-140.0,-130.0,normal,0.0,0.05907719344332337,0.08225484573057969
yaw,5.0,10.0,-140.0,-130.0,normal,0.0,0.027338203407964265,0.034053778461092254
width,5.0,10.0,-140.0,-130.0,normal,0.0,0.29278191063047165,0.3630947666446658
length,5.0,10.0,-140.0,-130.0,normal,0.0,0.13797518988605997,0.16226237968806803
box_height,5.0,10.0,-140.0,-130.0,normal,0.0,0.10131547263176957,0.11574164968337455
score,5.0,10.0,-140.0,-130.0,normal,0.7056138310989324,0.1003939790633125,144
fp_score,5.0,10.0,-140.0,-130.0,normal,0.5377746149897575,0.2132410426110715,4
fp_rate,5.0,10.0,-140.0,-130.0,poisson,0.0005093594804533299,4,
miss_detection,5.0,10.0,-130.0,-120.0,constant,0.021505376344086023,,
distal,5.0,10.0,-130.0,-120.0,normal,0.0,0.1368645297973095,0.15719327711375505
perpendicular,5.0,10.0,-130.0,-120.0,normal,0.0,0.162385400567511,0.15553958912786017
height,5.0,10.0,-130.0,-120.0,normal,0.0,0.0630925763723855,0.08320127673201509
yaw,5.0,10.0,-130.0,-120.0,normal,0.0,0.03246332868460538,0.03607243369717233
