# BEV Fusion (lidar+camera) - from mmdetection3d - Binned error distributions (normal from mean/std)

error_type,dist_min,dist_max,distribution,param1,param2,param3
length,15,16,normal,0.105471,0.110431,
box_height,15,16,normal,0.09376,0.090343,
distal,16,17,normal,0.090447,0.117,
perpendicular,16,17,normal,0.111397,0.127624,
height,16,17,normal,0.076251,0.063508,
yaw,16,17,normal,0.128306,0.281994,
width,16,17,normal,0.22191,0.297732,
length,16,17,normal,0.122636,0.124615,
box_height,16,17,normal,0.101323,0.099663,
distal,17,18,normal,0.090235,0.148017,
perpendicular,17,18,normal,0.1071,0.132883,
height,17,18,normal,0.077006,0.066864,
yaw,17,18,normal,0.148938,0.316921,
width,17,18,normal,0.226709,0.341487,
length,17,18,normal,0.112428,0.111491,
box_height,17,18,normal,0.102243,0.098582,
distal,18,19,normal,0.100752,0.158738,
perpendicular,18,19,normal,0.106531,0.113532,
height,18,19,normal,0.078557,0.067959,
yaw,18,19,normal,0.111592,0.265022,
width,18,19,normal,0.235303,0.344513,
length,18,19,normal,0.107421,0.101694,
box_height,18,19,normal,0.111383,0.112304,
distal,19,20,normal,0.115512,0.250446,
perpendicular,19,20,normal,0.108612,0.114471,
height,19,20,normal,0.081282,0.069184,
yaw,19,20,normal,0.096,0.244607,
width,19,20,normal,0.281728,0.544365,
length,19,20,normal,0.115023,0.108778,
box_height,19,20,normal,0.115773,0.111033,
distal,20,21,normal,0.105738,0.164274,
perpendicular,20,21,normal,0.110628,0.119048,
height,20,21,normal,0.08336,0.072399,
yaw,20,21,normal,0.103586,0.250305,
width,20,21,normal,0.251692,0.331181,
length,20,21,normal,0.116237,0.112022,
box_height,20,21,normal,0.110166,0.107864,
distal,21,22,normal,0.092978,0.111202,
perpendicular,21,22,normal,0.116383,0.118661,
height,21,22,normal,0.083977,0.071782,
yaw,21,22,normal,0.101266,0.251746,
width,21,22,normal,0.217872,0.261728,
length,21,22,normal,0.111556,0.101867,
box_height,21,22,normal,0.110213,0.10992,
distal,22,23,normal,0.096025,0.119722,
perpendicular,22,23,normal,0.122307,0.126029,
height,22,23,normal,0.091158,0.080991,
yaw,22,23,normal,0.090008,0.213232,
width,22,23,normal,0.236972,0.287908,
length,22,23,normal,0.114717,0.104841,
box_height,22,23,normal,0.114685,0.117485,
distal,23,24,normal,0.10244,0.116788,
perpendicular,23,24,normal,0.125539,0.134107,
height,23,24,normal,0.09821,0.083227,
yaw,23,24,normal,0.102229,0.252303,
width,23,24,normal,0.231531,0.266895,
length,23,24,normal,0.115346,0.105957,
box_height,23,24,normal,0.121848,0.118876,
distal,24,25,normal,0.109702,0.152796,
perpendicular,24,25,normal,0.12847,0.145058,
height,24,25,normal,0.097126,0.07828,
yaw,24,25,normal,0.090705,0.219431,
width,24,25,normal,0.254533,0.351073,
length,24,25,normal,0.11153,0.097671,
box_height,24,25,normal,0.110641,0.104434,
distal,25,26,normal,0.114196,0.173514,
perpendicular,25,26,normal,0.127235,0.139537,
height,25,26,normal,0.096316,0.083693,
yaw,25,26,normal,0.087634,0.210093,
width,25,26,normal,0.260061,0.364292,
length,25,26,normal,0.124316,0.11703,
box_height,25,26,normal,0.12132,0.110283,
distal,26,27,normal,0.125281,0.176446,
perpendicular,26,27,normal,0.126756,0.146473,
height,26,27,normal,0.10424,0.106893,
yaw,26,27,normal,0.091431,0.212259,
width,26,27,normal,0.297771,0.406312,
length,26,27,normal,0.114561,0.105918,
box_height,26,27,normal,0.12967,0.119109,
distal,27,28,normal,0.125457,0.186487,
perpendicular,27,28,normal,0.135832,0.145323,
height,27,28,normal,0.1033,0.087642,
yaw,27,28,normal,0.079488,0.183088,
width,27,28,normal,0.290028,0.413761,
length,27,28,normal,0.119025,0.103758,
box_height,27,28,normal,0.126655,0.123703,
distal,28,29,normal,0.134406,0.174003,
perpendicular,28,29,normal,0.133935,0.144801,
height,28,29,normal,0.110172,0.096759,
yaw,28,29,normal,0.082002,0.191358,
width,28,29,normal,0.332598,0.580089,
length,28,29,normal,0.118302,0.101542,
box_height,28,29,normal,0.11999,0.118088,
distal,29,30,normal,0.144633,0.224291,
perpendicular,29,30,normal,0.139294,0.146332,
height,29,30,normal,0.109841,0.092595,
yaw,29,30,normal,0.087758,0.215671,
width,29,30,normal,0.330219,0.548747,
length,29,30,normal,0.126386,0.117813,
box_height,29,30,normal,0.128984,0.133461,
distal,30,31,normal,0.129304,0.153112,
perpendicular,30,31,normal,0.132602,0.147321,
height,30,31,normal,0.114676,0.093964,
yaw,30,31,normal,0.092133,0.21946,
width,30,31,normal,0.298331,0.371187,
length,30,31,normal,0.116288,0.109857,
box_height,30,31,normal,0.125917,0.130448,
distal,31,32,normal,0.16202,0.231786,
perpendicular,31,32,normal,0.150931,0.179339,
height,31,32,normal,0.106674,0.089185,
yaw,31,32,normal,0.086646,0.201591,
width,31,32,normal,0.340254,0.454244,
length,31,32,normal,0.128869,0.114067,
box_height,31,32,normal,0.12514,0.126833,
distal,32,33,normal,0.149652,0.212262,
perpendicular,32,33,normal,0.140887,0.147466,
height,32,33,normal,0.119706,0.099937,
yaw,32,33,normal,0.081287,0.188721,
width,32,33,normal,0.297272,0.369764,
length,32,33,normal,0.126335,0.109126,
box_height,32,33,normal,0.146835,0.158334,
distal,33,34,normal,0.140154,0.172586,
perpendicular,33,34,normal,0.15233,0.16594,
height,33,34,normal,0.116018,0.094983,
yaw,33,34,normal,0.082711,0.191801,
width,33,34,normal,0.324851,0.406485,
length,33,34,normal,0.139035,0.121326,
box_height,33,34,normal,0.142404,0.146941,
distal,34,35,normal,0.141493,0.179285,
perpendicular,34,35,normal,0.170003,0.201082,
height,34,35,normal,0.114615,0.095642,
yaw,34,35,normal,0.084284,0.190374,
width,34,35,normal,0.334848,0.490631,
length,34,35,normal,0.131137,0.11611,
box_height,34,35,normal,0.134973,0.130721,
distal,35,36,normal,0.138758,0.164503,
perpendicular,35,36,normal,0.156508,0.176827,
height,35,36,normal,0.110447,0.093477,
yaw,35,36,normal,0.078558,0.171884,
width,35,36,normal,0.28964,0.378214,
length,35,36,normal,0.131978,0.124629,
box_height,35,36,normal,0.145456,0.130459,
distal,36,37,normal,0.13416,0.171574,
perpendicular,36,37,normal,0.155349,0.168758,
height,36,37,normal,0.112253,0.09063,
yaw,36,37,normal,0.085287,0.18749,
width,36,37,normal,0.297804,0.37006,
length,36,37,normal,0.125553,0.116826,
box_height,36,37,normal,0.139056,0.136624,
distal,37,38,normal,0.167314,0.215132,
perpendicular,37,38,normal,0.179212,0.192051,
height,37,38,normal,0.124316,0.104131,
yaw,37,38,normal,0.081005,0.182486,
width,37,38,normal,0.339122,0.465838,
length,37,38,normal,0.131561,0.113685,
box_height,37,38,normal,0.144552,0.137055,
distal,38,39,normal,0.154022,0.192804,
perpendicular,38,39,normal,0.18693,0.226546,
height,38,39,normal,0.125987,0.106306,
yaw,38,39,normal,0.090105,0.205363,
width,38,39,normal,0.372835,0.517867,
length,38,39,normal,0.138921,0.121958,
box_height,38,39,normal,0.154282,0.154368,
distal,39,40,normal,0.149532,0.178925,
perpendicular,39,40,normal,0.17649,0.214472,
height,39,40,normal,0.122192,0.099426,
yaw,39,40,normal,0.083534,0.171027,
width,39,40,normal,0.332013,0.430911,
length,39,40,normal,0.124727,0.113135,
box_height,39,40,normal,0.139159,0.126088,
distal,40,41,normal,0.164181,0.209661,
perpendicular,40,41,normal,0.182338,0.209099,
height,40,41,normal,0.129645,0.112243,
yaw,40,41,normal,0.081902,0.171687,
width,40,41,normal,0.359217,0.468517,
length,40,41,normal,0.133512,0.125347,
box_height,40,41,normal,0.161129,0.157459,
distal,41,42,normal,0.17203,0.227436,
perpendicular,41,42,normal,0.187761,0.227508,
height,41,42,normal,0.120004,0.104063,
yaw,41,42,normal,0.083971,0.189357,
width,41,42,normal,0.385904,0.544076,
length,41,42,normal,0.160499,0.169431,
box_height,41,42,normal,0.160309,0.148139,
distal,42,43,normal,0.155381,0.181697,
perpendicular,42,43,normal,0.184135,0.222101,
height,42,43,normal,0.117072,0.102323,
yaw,42,43,normal,0.068798,0.14227,
width,42,43,normal,0.368975,0.496728,
length,42,43,normal,0.139954,0.123499,
box_height,42,43,normal,0.149685,0.150937,
distal,43,44,normal,0.16523,0.208473,
perpendicular,43,44,normal,0.204067,0.256519,
height,43,44,normal,0.136777,0.110161,
yaw,43,44,normal,0.068169,0.131935,
width,43,44,normal,0.39924,0.560631,
length,43,44,normal,0.142049,0.136464,
box_height,43,44,normal,0.166437,0.181693,
distal,44,45,normal,0.169747,0.193851,
perpendicular,44,45,normal,0.178226,0.225612,
height,44,45,normal,0.133705,0.097954,
yaw,44,45,normal,0.081166,0.155199,
width,44,45,normal,0.350333,0.467133,
length,44,45,normal,0.1354,0.121582,
box_height,44,45,normal,0.167442,0.179064,
distal,45,46,normal,0.174995,0.204278,
perpendicular,45,46,normal,0.208698,0.238189,
height,45,46,normal,0.128763,0.107919,
yaw,45,46,normal,0.076614,0.145266,
width,45,46,normal,0.395736,0.558125,
length,45,46,normal,0.143808,0.137977,
box_height,45,46,normal,0.187771,0.199444,
distal,46,47,normal,0.166508,0.217278,
perpendicular,46,47,normal,0.222717,0.289631,
height,46,47,normal,0.132868,0.102403,
yaw,46,47,normal,0.06088,0.109065,
width,46,47,normal,0.41527,0.65833,
length,46,47,normal,0.144924,0.128373,
box_height,46,47,normal,0.155288,0.139723,
distal,47,48,normal,0.16564,0.199345,
perpendicular,47,48,normal,0.187184,0.222726,
height,47,48,normal,0.134907,0.107283,
yaw,47,48,normal,0.077217,0.153905,
width,47,48,normal,0.37685,0.481975,
length,47,48,normal,0.140796,0.132183,
box_height,47,48,normal,0.157875,0.149212,
distal,48,49,normal,0.173734,0.193624,
perpendicular,48,49,normal,0.20251,0.228122,
height,48,49,normal,0.137625,0.115229,
yaw,48,49,normal,0.06621,0.12206,
width,48,49,normal,0.381946,0.48782,
length,48,49,normal,0.158415,0.137117,
box_height,48,49,normal,0.158118,0.143136,
distal,49,50,normal,0.183265,0.212025,
perpendicular,49,50,normal,0.195029,0.21901,
height,49,50,normal,0.146064,0.129968,
yaw,49,50,normal,0.072121,0.145418,
width,49,50,normal,0.390664,0.46732,
length,49,50,normal,0.145328,0.138091,
box_height,49,50,normal,0.182908,0.179683,
distal,50,51,normal,0.189134,0.214659,
perpendicular,50,51,normal,0.218169,0.245007,
height,50,51,normal,0.142873,0.117295,
yaw,50,51,normal,0.06933,0.126937,
width,50,51,normal,0.425394,0.547669,
length,50,51,normal,0.149623,0.136101,
box_height,50,51,normal,0.159933,0.160356,
distal,51,52,normal,0.182417,0.242879,
perpendicular,51,52,normal,0.221009,0.24965,
height,51,52,normal,0.146462,0.124912,
yaw,51,52,normal,0.071541,0.145679,
width,51,52,normal,0.408879,0.57139,
length,51,52,normal,0.130712,0.126174,
box_height,51,52,normal,0.167729,0.168757,
distal,52,53,normal,0.179858,0.228734,
perpendicular,52,53,normal,0.221891,0.29759,
height,52,53,normal,0.156644,0.11879,
yaw,52,53,normal,0.077701,0.14794,
width,52,53,normal,0.458439,0.691497,
length,52,53,normal,0.146511,0.116141,
box_height,52,53,normal,0.188454,0.17088,
distal,53,54,normal,0.205391,0.259396,
perpendicular,53,54,normal,0.237607,0.299498,
height,53,54,normal,0.154371,0.130182,
yaw,53,54,normal,0.087539,0.172586,
width,53,54,normal,0.482676,0.635773,
length,53,54,normal,0.144421,0.146344,
box_height,53,54,normal,0.19427,0.172529,
distal,54,55,normal,0.270414,0.293932,
perpendicular,54,55,normal,0.293905,0.301848,
height,54,55,normal,0.152268,0.114948,
yaw,54,55,normal,0.059311,0.090884,
width,54,55,normal,0.613869,0.814481,
length,54,55,normal,0.190905,0.14845,
box_height,54,55,normal,0.181904,0.161777,
distal,55,56,normal,0.25733,0.308946,
perpendicular,55,56,normal,0.228427,0.286323,
height,55,56,normal,0.149737,0.134676,
yaw,55,56,normal,0.0628,0.073407,
width,55,56,normal,0.498263,0.713218,
length,55,56,normal,0.152964,0.139059,
box_height,55,56,normal,0.170141,0.15931,
distal,56,57,normal,0.243116,0.23117,
perpendicular,56,57,normal,0.217647,0.329055,
height,56,57,normal,0.151289,0.13517,
yaw,56,57,normal,0.075871,0.078985,
width,56,57,normal,0.521478,0.815498,
length,56,57,normal,0.15747,0.174367,
box_height,56,57,normal,0.183989,0.190423,
distal,57,58,normal,0.262291,0.288609,
perpendicular,57,58,normal,0.231625,0.312844,
height,57,58,normal,0.165383,0.153055,
yaw,57,58,normal,0.066005,0.07562,
width,57,58,normal,0.570404,0.838618,
length,57,58,normal,0.16661,0.153464,
box_height,57,58,normal,0.176099,0.193614,
distal,58,59,normal,0.269068,0.328901,
perpendicular,58,59,normal,0.228958,0.255719,
height,58,59,normal,0.166811,0.143124,
yaw,58,59,normal,0.056037,0.074889,
width,58,59,normal,0.595173,0.828671,
length,58,59,normal,0.154561,0.16515,
box_height,58,59,normal,0.18946,0.202705,
distal,59,60,normal,0.190592,0.193909,
perpendicular,59,60,normal,0.182547,0.289781,
height,59,60,normal,0.134414,0.117707,
yaw,59,60,normal,0.053205,0.125369,
width,59,60,normal,0.432753,0.702845,
length,59,60,normal,0.096448,0.126926,
box_height,59,60,normal,0.154823,0.153724,
distal,60,61,normal,0.335093,0.512004,
perpendicular,60,61,normal,0.281738,0.357657,
height,60,61,normal,0.183286,0.189018,
yaw,60,61,normal,0.064208,0.055674,
width,60,61,normal,0.650969,0.992189,
length,60,61,normal,0.198058,0.178411,
box_height,60,61,normal,0.230054,0.219903,
distal,61,62,normal,0.239452,0.242821,
perpendicular,61,62,normal,0.260916,0.316293,
height,61,62,normal,0.156113,0.108739,
yaw,61,62,normal,0.059316,0.051132,
width,61,62,normal,0.585014,0.774754,
length,61,62,normal,0.162355,0.129605,
box_height,61,62,normal,0.235061,0.253123,
distal,62,63,normal,0.294215,0.370129,
perpendicular,62,63,normal,0.289211,0.462647,
height,62,63,normal,0.17006,0.13107,
yaw,62,63,normal,0.050606,0.05619,
width,62,63,normal,0.931847,1.270227,
length,62,63,normal,0.183215,0.162017,
box_height,62,63,normal,0.254378,0.240389,
distal,63,64,normal,0.227029,0.265282,
perpendicular,63,64,normal,0.28119,0.358558,
height,63,64,normal,0.211696,0.170414,
yaw,63,64,normal,0.065232,0.087522,
width,63,64,normal,0.588435,0.626428,
length,63,64,normal,0.17123,0.169769,
box_height,63,64,normal,0.266381,0.197587,
distal,64,65,normal,0.299755,0.409498,
perpendicular,64,65,normal,0.405551,0.505929,
height,64,65,normal,0.173731,0.116745,
yaw,64,65,normal,0.068793,0.081471,
width,64,65,normal,0.959064,1.047075,
length,64,65,normal,0.205101,0.172172,
box_height,64,65,normal,0.269652,0.218862,
distal,65,66,normal,0.250656,0.25972,
perpendicular,65,66,normal,0.199175,0.195474,
height,65,66,normal,0.20281,0.175873,
yaw,65,66,normal,0.08041,0.130536,
width,65,66,normal,0.662828,0.576956,
length,65,66,normal,0.194916,0.169788,
box_height,65,66,normal,0.257748,0.188258,
distal,66,67,normal,0.326699,0.181918,
perpendicular,66,67,normal,0.282115,0.254854,
height,66,67,normal,0.276775,0.192358,
yaw,66,67,normal,0.076983,0.061389,
width,66,67,normal,1.078465,0.838202,
length,66,67,normal,0.342966,0.202855,
box_height,66,67,normal,0.320533,0.175947,
distal,67,68,normal,0.342278,0.298541,
perpendicular,67,68,normal,0.39598,0.312692,
height,67,68,normal,0.294356,0.172112,
yaw,67,68,normal,0.04951,0.050886,
width,67,68,normal,1.084652,0.805276,
length,67,68,normal,0.330813,0.239965,
box_height,67,68,normal,0.348447,0.216775,
distal,68,69,normal,0.236687,0.123865,
perpendicular,68,69,normal,0.297264,0.321811,
height,68,69,normal,0.268631,0.255377,
yaw,68,69,normal,0.048304,0.042114,
width,68,69,normal,0.781304,0.77142,
length,68,69,normal,0.271074,0.228409,
box_height,68,69,normal,0.285097,0.19869,
distal,69,70,normal,0.408295,0.373319,
perpendicular,69,70,normal,0.268604,0.339674,
height,69,70,normal,0.224533,0.115563,
yaw,69,70,normal,0.080823,0.064033,
width,69,70,normal,0.719714,0.803354,
length,69,70,normal,0.295178,0.257858,
box_height,69,70,normal,0.283384,0.216386,
distal,70,71,normal,0.269675,0.256278,
perpendicular,70,71,normal,0.275344,0.444,
height,70,71,normal,0.153962,0.107498,
yaw,70,71,normal,0.032359,0.026602,
width,70,71,normal,0.251604,0.221215,
length,70,71,normal,0.308926,0.374984,
box_height,70,71,normal,0.186104,0.110864,
distal,71,72,normal,0.637665,0.563429,
perpendicular,71,72,normal,0.274278,0.050933,
height,71,72,normal,0.374959,0.204738,
yaw,71,72,normal,0.089391,0.095099,
width,71,72,normal,1.670286,1.540693,
length,71,72,normal,0.421637,0.098746,
box_height,71,72,normal,0.367554,0.239668,
distal,72,73,normal,0.233334,0.049943,
perpendicular,72,73,normal,0.496626,0.409736,
height,72,73,normal,0.323863,0.237036,
yaw,72,73,normal,0.04286,0.01149,
width,72,73,normal,0.36327,0.33158,
length,72,73,normal,0.262411,0.209478,
box_height,72,73,normal,0.277199,0.244037,
distal,73,74,normal,0.183211,0.112639,
perpendicular,73,74,normal,0.414803,0.045206,
height,73,74,normal,0.271958,0.230865,
yaw,73,74,normal,0.105203,0.028939,
width,73,74,normal,0.986305,0.399732,
length,73,74,normal,0.153515,0.115511,
box_height,73,74,normal,0.112636,0.02103,
distal,74,75,normal,0.15937,1e-06,
perpendicular,74,75,normal,0.411926,1e-06,
height,74,75,normal,0.065408,1e-06,
yaw,74,75,normal,0.030768,1e-06,
width,74,75,normal,0.314643,1e-06,
length,74,75,normal,0.352971,1e-06,
box_height,74,75,normal,0.202855,1e-06,
distal,75,76,normal,0.346096,1e-06,
perpendicular,75,76,normal,0.721603,1e-06,
height,75,76,normal,0.019248,1e-06,
yaw,75,76,normal,0.061205,1e-06,
width,75,76,normal,1.641609,1e-06,
length,75,76,normal,0.74186,1e-06,
box_height,75,76,normal,0.706189,1e-06,
distal,0,150,normal,0.112625,0.16545,
perpendicular,0,150,normal,0.131299,0.165323,
height,0,150,normal,0.094722,0.087713,
yaw,0,150,normal,0.105586,0.247575,
width,0,150,normal,0.26983,0.404837,
length,0,150,normal,0.119177,0.11586,
box_height,0,150,normal,0.121127,0.125221,
