# BEV Fusion (lidar+camera) - from mmdetection3d - Binned error distributions (normal from mean/std)

error_type,dist_min,dist_max,distribution,param1,param2,param3
perpendicular,13,14,normal,-0.007327,0.102707,
height,13,14,normal,-0.000652,0.087328,
yaw,13,14,normal,0.002121,0.34595,
width,13,14,normal,-0.033379,0.263167,
length,13,14,normal,-0.01084,0.154788,
box_height,13,14,normal,-0.016758,0.131368,
distal,14,15,normal,-0.002085,0.135561,
perpendicular,14,15,normal,-0.005895,0.098551,
height,14,15,normal,0.005063,0.09173,
yaw,14,15,normal,-0.012168,0.297996,
width,14,15,normal,-0.041141,0.270988,
length,14,15,normal,-0.002215,0.150188,
box_height,14,15,normal,-0.009192,0.134977,
distal,15,16,normal,0.000294,0.17435,
perpendicular,15,16,normal,-0.004207,0.111581,
height,15,16,normal,0.007903,0.095063,
yaw,15,16,normal,0.002987,0.318921,
width,15,16,normal,-0.037459,0.336964,
length,15,16,normal,-0.011002,0.152309,
box_height,15,16,normal,-0.022747,0.1282,
distal,16,17,normal,0.00246,0.185476,
perpendicular,16,17,normal,-0.015987,0.126111,
height,16,17,normal,0.013616,0.098296,
yaw,16,17,normal,-0.021586,0.309058,
width,16,17,normal,0.008752,0.37123,
length,16,17,normal,0.030151,0.172219,
box_height,16,17,normal,-0.002206,0.142107,
distal,17,18,normal,-0.01337,0.200647,
perpendicular,17,18,normal,-0.005359,0.136795,
height,17,18,normal,0.006077,0.101803,
yaw,17,18,normal,-0.001993,0.350168,
width,17,18,normal,-0.017752,0.409506,
length,17,18,normal,0.010547,0.157984,
box_height,17,18,normal,-0.02441,0.139915,
distal,18,19,normal,-0.012355,0.205779,
perpendicular,18,19,normal,-0.004667,0.130643,
height,18,19,normal,0.00837,0.103536,
yaw,18,19,normal,-0.009717,0.287393,
width,18,19,normal,-0.058492,0.41308,
length,18,19,normal,-0.003893,0.147871,
box_height,18,19,normal,-0.020917,0.156783,
distal,19,20,normal,0.011335,0.231458,
perpendicular,19,20,normal,0.019902,0.216494,
height,19,20,normal,0.008162,0.106427,
yaw,19,20,normal,0.019612,0.262038,
width,19,20,normal,0.04927,0.610964,
length,19,20,normal,0.012367,0.157829,
box_height,19,20,normal,-0.028672,0.157828,
distal,20,21,normal,-0.002701,0.199724,
perpendicular,20,21,normal,0.002404,0.157082,
height,20,21,normal,0.010942,0.109867,
yaw,20,21,normal,-0.008147,0.27077,
width,20,21,normal,-0.017116,0.415616,
length,20,21,normal,-0.001542,0.161424,
box_height,20,21,normal,-0.021078,0.152731,
distal,21,22,normal,0.001178,0.171058,
perpendicular,21,22,normal,-0.00513,0.139096,
height,21,22,normal,0.00727,0.110236,
yaw,21,22,normal,0.006585,0.27127,
width,21,22,normal,-0.026687,0.339496,
length,21,22,normal,-0.002798,0.151043,
box_height,21,22,normal,-0.018556,0.154547,
distal,22,23,normal,-0.005811,0.184791,
perpendicular,22,23,normal,-0.008753,0.141909,
height,22,23,normal,0.018749,0.12049,
yaw,22,23,normal,-0.000167,0.231451,
width,22,23,normal,-0.023986,0.372117,
length,22,23,normal,-0.011378,0.154991,
box_height,22,23,normal,-0.025374,0.162209,
distal,23,24,normal,-0.004948,0.186463,
perpendicular,23,24,normal,0.004663,0.151867,
height,23,24,normal,0.013321,0.128041,
yaw,23,24,normal,-0.003344,0.272207,
width,23,24,normal,-0.015765,0.352975,
length,23,24,normal,0.004131,0.156571,
box_height,23,24,normal,-0.019087,0.169157,
distal,24,25,normal,-0.00278,0.203058,
perpendicular,24,25,normal,-0.011418,0.177643,
height,24,25,normal,0.02829,0.121495,
yaw,24,25,normal,-0.007393,0.237324,
width,24,25,normal,-0.043915,0.431405,
length,24,25,normal,-0.003008,0.148221,
box_height,24,25,normal,-0.020902,0.150702,
distal,25,26,normal,-0.01269,0.221011,
perpendicular,25,26,normal,0.001788,0.172619,
height,25,26,normal,0.014265,0.126798,
yaw,25,26,normal,-0.007944,0.227498,
width,25,26,normal,-0.031041,0.446516,
length,25,26,normal,-0.015825,0.17,
box_height,25,26,normal,-0.019899,0.162742,
distal,26,27,normal,-0.016942,0.242752,
perpendicular,26,27,normal,-0.011509,0.158121,
height,26,27,normal,0.025395,0.14713,
yaw,26,27,normal,-0.006047,0.231035,
width,26,27,normal,-0.075163,0.498104,
length,26,27,normal,-0.000963,0.156019,
box_height,26,27,normal,-0.034194,0.17272,
distal,27,28,normal,-0.010112,0.23024,
perpendicular,27,28,normal,-0.012864,0.191854,
height,27,28,normal,0.01614,0.134505,
yaw,27,28,normal,0.002785,0.199579,
width,27,28,normal,-0.068352,0.500642,
length,27,28,normal,0.003585,0.15786,
box_height,27,28,normal,-0.034966,0.173555,
distal,28,29,normal,-0.004701,0.240999,
perpendicular,28,29,normal,-0.019,0.169659,
height,28,29,normal,0.016909,0.145651,
yaw,28,29,normal,-0.003098,0.208165,
width,28,29,normal,0.007878,0.668627,
length,28,29,normal,0.001924,0.155892,
box_height,28,29,normal,-0.017273,0.167463,
distal,29,30,normal,-0.003129,0.252686,
perpendicular,29,30,normal,-0.028635,0.217626,
height,29,30,normal,0.013015,0.143072,
yaw,29,30,normal,-0.004889,0.232791,
width,29,30,normal,-0.00039,0.640443,
length,29,30,normal,0.005243,0.172702,
box_height,29,30,normal,-0.020376,0.184482,
distal,30,31,normal,0.000948,0.22475,
perpendicular,30,31,normal,-0.004916,0.170035,
height,30,31,normal,0.001181,0.148252,
yaw,30,31,normal,-0.006727,0.23792,
width,30,31,normal,0.013605,0.476021,
length,30,31,normal,0.00196,0.159962,
box_height,30,31,normal,-0.022785,0.179869,
distal,31,32,normal,-0.024691,0.266086,
perpendicular,31,32,normal,-0.042439,0.248406,
height,31,32,normal,0.011071,0.138602,
yaw,31,32,normal,-0.005843,0.219345,
width,31,32,normal,-0.124825,0.553651,
length,31,32,normal,-0.010525,0.171778,
box_height,31,32,normal,-0.01142,0.17781,
distal,32,33,normal,0.002057,0.250296,
perpendicular,32,33,normal,-0.027935,0.213573,
height,32,33,normal,0.021829,0.154403,
yaw,32,33,normal,-0.00544,0.205411,
width,32,33,normal,-0.009809,0.474341,
length,32,33,normal,0.005385,0.166853,
box_height,32,33,normal,-0.030282,0.213806,
distal,33,34,normal,-0.016769,0.23638,
perpendicular,33,34,normal,-0.011541,0.209476,
height,33,34,normal,0.024114,0.147988,
yaw,33,34,normal,-0.003871,0.20884,
width,33,34,normal,-0.041958,0.51865,
length,33,34,normal,0.006433,0.184416,
box_height,33,34,normal,-0.029435,0.202495,
distal,34,35,normal,-0.012082,0.251423,
perpendicular,34,35,normal,-0.028023,0.239486,
height,34,35,normal,0.010223,0.148927,
yaw,34,35,normal,0.006294,0.208102,
width,34,35,normal,-0.054876,0.591465,
length,34,35,normal,-0.000571,0.175152,
box_height,34,35,normal,-0.026866,0.185968,
distal,35,36,normal,0.002739,0.246402,
perpendicular,35,36,normal,-0.005916,0.203277,
height,35,36,normal,0.001753,0.144684,
yaw,35,36,normal,-0.004442,0.188933,
width,35,36,normal,0.024254,0.475761,
length,35,36,normal,0.012196,0.181113,
box_height,35,36,normal,-0.007027,0.195263,
distal,36,37,normal,-0.004687,0.245897,
perpendicular,36,37,normal,-0.016533,0.198213,
height,36,37,normal,0.003761,0.144224,
yaw,36,37,normal,0.002041,0.205966,
width,36,37,normal,-0.015105,0.474767,
length,36,37,normal,-0.001894,0.171488,
box_height,36,37,normal,-0.01497,0.194367,
distal,37,38,normal,-0.015473,0.28871,
perpendicular,37,38,normal,-0.011911,0.244011,
height,37,38,normal,0.01822,0.161139,
yaw,37,38,normal,-0.00821,0.199488,
width,37,38,normal,-0.041698,0.574691,
length,37,38,normal,0.01082,0.173538,
box_height,37,38,normal,-0.018919,0.198297,
distal,38,39,normal,-0.020946,0.31369,
perpendicular,38,39,normal,-0.020651,0.21885,
height,38,39,normal,0.018702,0.16378,
yaw,38,39,normal,-0.00998,0.224038,
width,38,39,normal,-0.052051,0.635989,
length,38,39,normal,0.009556,0.184611,
box_height,38,39,normal,-0.007794,0.218109,
distal,39,40,normal,-0.008977,0.283369,
perpendicular,39,40,normal,-0.009243,0.225959,
height,39,40,normal,-0.001147,0.157528,
yaw,39,40,normal,0.009527,0.190099,
width,39,40,normal,-0.035463,0.542826,
length,39,40,normal,-0.021105,0.167065,
box_height,39,40,normal,-0.026201,0.185949,
distal,40,41,normal,-0.000524,0.28886,
perpendicular,40,41,normal,-0.025517,0.252569,
height,40,41,normal,0.007391,0.171323,
yaw,40,41,normal,-0.003064,0.190197,
width,40,41,normal,-0.049181,0.588325,
length,40,41,normal,-0.008547,0.182932,
box_height,40,41,normal,-0.023905,0.224019,
distal,41,42,normal,-0.003752,0.316787,
perpendicular,41,42,normal,0.005255,0.260651,
height,41,42,normal,0.001262,0.158835,
yaw,41,42,normal,0.003581,0.207109,
width,41,42,normal,-0.002039,0.667036,
length,41,42,normal,0.000794,0.23338,
box_height,41,42,normal,0.004128,0.218236,
distal,42,43,normal,0.00123,0.303004,
perpendicular,42,43,normal,-0.010777,0.220141,
height,42,43,normal,0.005707,0.155381,
yaw,42,43,normal,-0.004016,0.15798,
width,42,43,normal,-0.045448,0.617103,
length,42,43,normal,-0.006627,0.186534,
box_height,42,43,normal,-0.020072,0.211624,
distal,43,44,normal,0.000284,0.318177,
perpendicular,43,44,normal,-0.029115,0.275904,
height,43,44,normal,0.00417,0.175574,
yaw,43,44,normal,0.00438,0.14844,
width,43,44,normal,-0.019331,0.687987,
length,43,44,normal,-0.010198,0.196714,
box_height,43,44,normal,-0.004149,0.246366,
distal,44,45,normal,0.002546,0.303421,
perpendicular,44,45,normal,-0.007253,0.238608,
height,44,45,normal,0.012012,0.165311,
yaw,44,45,normal,-0.001329,0.175137,
width,44,45,normal,-0.02614,0.583321,
length,44,45,normal,0.002806,0.181955,
box_height,44,45,normal,-0.006241,0.245075,
distal,45,46,normal,0.003531,0.33519,
perpendicular,45,46,normal,-0.035496,0.242935,
height,45,46,normal,-0.012014,0.167577,
yaw,45,46,normal,-0.000822,0.164229,
width,45,46,normal,0.006984,0.684151,
length,45,46,normal,0.015212,0.198713,
box_height,45,46,normal,-0.002986,0.27391,
distal,46,47,normal,0.026779,0.384944,
perpendicular,46,47,normal,-0.010289,0.243759,
height,46,47,normal,0.022036,0.166297,
yaw,46,47,normal,0.004678,0.124818,
width,46,47,normal,0.002552,0.778357,
length,46,47,normal,-0.003348,0.193575,
box_height,46,47,normal,0.00423,0.208852,
distal,47,48,normal,-0.012167,0.299245,
perpendicular,47,48,normal,-0.010861,0.249011,
height,47,48,normal,0.006804,0.17223,
yaw,47,48,normal,0.003895,0.172145,
width,47,48,normal,-0.058744,0.608987,
length,47,48,normal,-0.013253,0.192666,
box_height,47,48,normal,-0.034044,0.214546,
distal,48,49,normal,0.002032,0.283368,
perpendicular,48,49,normal,-0.008336,0.283465,
height,48,49,normal,-0.001482,0.179489,
yaw,48,49,normal,0.016322,0.137898,
width,48,49,normal,-0.05316,0.617272,
length,48,49,normal,-6.7e-05,0.209515,
box_height,48,49,normal,-0.009266,0.21308,
distal,49,50,normal,0.015698,0.311105,
perpendicular,49,50,normal,0.005983,0.259757,
height,49,50,normal,0.004366,0.195467,
yaw,49,50,normal,0.008212,0.162112,
width,49,50,normal,0.007496,0.609057,
length,49,50,normal,-0.000826,0.200471,
box_height,49,50,normal,-0.012217,0.25611,
distal,50,51,normal,-0.025713,0.358848,
perpendicular,50,51,normal,-0.03208,0.242929,
height,50,51,normal,-0.005058,0.184784,
yaw,50,51,normal,0.011526,0.144176,
width,50,51,normal,-0.011023,0.693383,
length,50,51,normal,-0.001735,0.202256,
box_height,50,51,normal,-0.002489,0.226465,
distal,51,52,normal,0.025516,0.352844,
perpendicular,51,52,normal,-0.000794,0.279796,
height,51,52,normal,0.004284,0.192447,
yaw,51,52,normal,-0.000434,0.162297,
width,51,52,normal,-0.027341,0.702083,
length,51,52,normal,0.002195,0.181661,
box_height,51,52,normal,-0.008844,0.237768,
distal,52,53,normal,-0.004205,0.359592,
perpendicular,52,53,normal,0.000987,0.305186,
height,52,53,normal,0.0186,0.19571,
yaw,52,53,normal,-0.000227,0.167103,
width,52,53,normal,-0.024364,0.829301,
length,52,53,normal,-0.012317,0.186554,
box_height,52,53,normal,-0.043984,0.25056,
distal,53,54,normal,-0.08244,0.403371,
perpendicular,53,54,normal,-0.020334,0.292762,
height,53,54,normal,0.003026,0.201913,
yaw,53,54,normal,-0.024688,0.191936,
width,53,54,normal,-0.154941,0.783056,
length,53,54,normal,-0.014218,0.205114,
box_height,53,54,normal,-0.020527,0.259009,
distal,54,55,normal,-0.075005,0.432884,
perpendicular,54,55,normal,0.039118,0.377448,
height,54,55,normal,-0.002441,0.190769,
yaw,54,55,normal,-0.004887,0.108415,
width,54,55,normal,-0.205683,0.998954,
length,54,55,normal,0.018507,0.241122,
box_height,54,55,normal,-0.014082,0.243028,
distal,55,56,normal,-0.003793,0.455586,
perpendicular,55,56,normal,0.006776,0.296995,
height,55,56,normal,-0.011507,0.201063,
yaw,55,56,normal,-0.002393,0.096575,
width,55,56,normal,-0.064949,0.867599,
length,55,56,normal,0.016217,0.206089,
box_height,55,56,normal,0.007987,0.232946,
distal,56,57,normal,-0.137618,0.355547,
perpendicular,56,57,normal,-0.033285,0.348901,
height,56,57,normal,0.011515,0.20255,
yaw,56,57,normal,0.00701,0.109297,
width,56,57,normal,-0.119745,0.96054,
length,56,57,normal,-0.009001,0.234776,
box_height,56,57,normal,-0.014483,0.264392,
distal,57,58,normal,-0.081881,0.423672,
perpendicular,57,58,normal,0.0142,0.342357,
height,57,58,normal,-0.028646,0.22351,
yaw,57,58,normal,-0.016183,0.099061,
width,57,58,normal,-0.158207,1.001804,
length,57,58,normal,-0.018253,0.22578,
box_height,57,58,normal,-0.020252,0.260935,
distal,58,59,normal,-0.09236,0.415735,
perpendicular,58,59,normal,-0.049455,0.338491,
height,58,59,normal,0.001046,0.219794,
yaw,58,59,normal,-0.01575,0.092198,
width,58,59,normal,-0.1147,1.013791,
length,58,59,normal,0.010989,0.225927,
box_height,58,59,normal,0.005342,0.277409,
distal,59,60,normal,0.023579,0.310176,
perpendicular,59,60,normal,-0.011022,0.307142,
height,59,60,normal,-0.042947,0.173429,
yaw,59,60,normal,-0.00675,0.136024,
width,59,60,normal,0.104373,0.818763,
length,59,60,normal,0.03601,0.155292,
box_height,59,60,normal,0.086588,0.200259,
distal,60,61,normal,-0.087074,0.494023,
perpendicular,60,61,normal,-0.027804,0.573862,
height,60,61,normal,-0.009644,0.263113,
yaw,60,61,normal,0.004914,0.084842,
width,60,61,normal,-0.090259,1.183239,
length,60,61,normal,0.001691,0.26656,
box_height,60,61,normal,-0.073698,0.309598,
distal,61,62,normal,-0.088747,0.407847,
perpendicular,61,62,normal,0.012546,0.331731,
height,61,62,normal,-0.038235,0.186369,
yaw,61,62,normal,-0.004023,0.078209,
width,61,62,normal,-0.294425,0.925094,
length,61,62,normal,-0.016122,0.207115,
box_height,61,62,normal,0.017214,0.345005,
distal,62,63,normal,0.047772,0.455058,
perpendicular,62,63,normal,0.102705,0.548939,
height,62,63,normal,-0.075865,0.200859,
yaw,62,63,normal,-0.022745,0.072118,
width,62,63,normal,-0.597832,1.457536,
length,62,63,normal,-0.127933,0.208448,
box_height,62,63,normal,-0.140883,0.320386,
distal,63,64,normal,0.04599,0.443461,
perpendicular,63,64,normal,0.015515,0.361297,
height,63,64,normal,-0.039527,0.268875,
yaw,63,64,normal,-0.003648,0.109097,
width,63,64,normal,0.097867,0.853867,
length,63,64,normal,0.067414,0.231509,
box_height,63,64,normal,-0.001169,0.33166,
distal,64,65,normal,-0.050752,0.619153,
perpendicular,64,65,normal,-0.076983,0.534906,
height,64,65,normal,-0.0292,0.207266,
yaw,64,65,normal,0.03063,0.102137,
width,64,65,normal,-0.179219,1.408563,
length,64,65,normal,0.038422,0.265016,
box_height,64,65,normal,-0.035614,0.345462,
distal,65,66,normal,-0.088451,0.376514,
perpendicular,65,66,normal,-0.101289,0.219813,
height,65,66,normal,-0.020626,0.267653,
yaw,65,66,normal,0.01501,0.152578,
width,65,66,normal,-0.025642,0.878386,
length,65,66,normal,0.071146,0.248513,
box_height,65,66,normal,0.101546,0.302595,
distal,66,67,normal,0.118389,0.458221,
perpendicular,66,67,normal,0.032208,0.24361,
height,66,67,normal,-0.197161,0.273373,
yaw,66,67,normal,-0.024614,0.095337,
width,66,67,normal,0.556768,1.247269,
length,66,67,normal,0.295176,0.26767,
box_height,66,67,normal,0.081675,0.35641,
distal,67,68,normal,0.183385,0.558526,
perpendicular,67,68,normal,0.063508,0.333531,
height,67,68,normal,0.003757,0.34096,
yaw,67,68,normal,-0.001337,0.070984,
width,67,68,normal,0.532626,1.241471,
length,67,68,normal,0.159317,0.376349,
box_height,67,68,normal,0.145674,0.383647,
distal,68,69,normal,-0.081817,0.394007,
perpendicular,68,69,normal,0.020446,0.317707,
height,68,69,normal,-0.084603,0.360863,
yaw,68,69,normal,-0.010699,0.063185,
width,68,69,normal,-0.07972,1.095066,
length,68,69,normal,0.125246,0.33161,
box_height,68,69,normal,-0.036281,0.345603,
distal,69,70,normal,-0.178941,0.447359,
perpendicular,69,70,normal,-0.068681,0.506687,
height,69,70,normal,-0.105951,0.229225,
yaw,69,70,normal,-0.003961,0.103038,
width,69,70,normal,-0.47977,0.966016,
length,69,70,normal,-0.080101,0.383673,
box_height,69,70,normal,0.139665,0.328059,
distal,70,71,normal,-0.27005,0.517615,
perpendicular,70,71,normal,0.211084,0.161071,
height,70,71,normal,-0.153962,0.107498,
yaw,70,71,normal,0.013637,0.039608,
width,70,71,normal,0.126664,0.310156,
length,70,71,normal,-0.253355,0.414559,
box_height,70,71,normal,-0.064821,0.206697,
distal,71,72,normal,0.307467,0.680358,
perpendicular,71,72,normal,0.144578,0.472827,
height,71,72,normal,0.047119,0.424607,
yaw,71,72,normal,0.071024,0.109499,
width,71,72,normal,1.317323,1.851553,
length,71,72,normal,0.047889,0.430389,
box_height,71,72,normal,-0.115351,0.423357,
distal,72,73,normal,0.117646,0.30193,
perpendicular,72,73,normal,-0.062607,0.602111,
height,72,73,normal,0.017059,0.400977,
yaw,72,73,normal,-0.016532,0.041178,
width,72,73,normal,-0.087271,0.48404,
length,72,73,normal,-0.185179,0.280088,
box_height,72,73,normal,-0.19803,0.311733,
distal,73,74,normal,-0.263447,0.256387,
perpendicular,73,74,normal,0.140171,0.256071,
height,73,74,normal,0.217264,0.282942,
yaw,73,74,normal,-0.018873,0.107466,
width,73,74,normal,-0.022023,1.064001,
length,73,74,normal,0.016201,0.191435,
box_height,73,74,normal,0.001034,0.114577,
distal,74,75,normal,-0.405523,1e-06,
perpendicular,74,75,normal,-0.175024,1e-06,
height,74,75,normal,-0.065408,1e-06,
yaw,74,75,normal,0.030768,1e-06,
width,74,75,normal,-0.314643,1e-06,
length,74,75,normal,-0.352971,1e-06,
box_height,74,75,normal,-0.202855,1e-06,
distal,75,76,normal,-0.755788,1e-06,
perpendicular,75,76,normal,-0.263207,1e-06,
height,75,76,normal,-0.019248,1e-06,
yaw,75,76,normal,0.061205,1e-06,
width,75,76,normal,-1.641609,1e-06,
length,75,76,normal,-0.74186,1e-06,
box_height,75,76,normal,-0.706189,1e-06,
distal,0,150,normal,0.112625,0.16545,
perpendicular,0,150,normal,0.131299,0.165323,
height,0,150,normal,0.094722,0.087713,
yaw,0,150,normal,0.105586,0.247575,
width,0,150,normal,0.26983,0.404837,
length,0,150,normal,0.119177,0.11586,
box_height,0,150,normal,0.121127,0.125221,
