# BEV Fusion (lidar+camera) 100m - from mmdetection3d - Binned error distributions (normal from mean/std)

error_type,dist_min,dist_max,distribution,param1,param2,param3
length,10,11,normal,0.250756,0.180311,
box_height,10,11,normal,0.166318,0.149544,
distal,11,12,normal,0.041197,0.172027,
perpendicular,11,12,normal,-0.012353,0.134463,
height,11,12,normal,-0.023487,0.167244,
yaw,11,12,normal,0.007473,0.122196,
width,11,12,normal,0.290974,0.455963,
length,11,12,normal,0.232418,0.219057,
box_height,11,12,normal,0.155375,0.181583,
distal,12,13,normal,0.058384,0.182494,
perpendicular,12,13,normal,0.003095,0.109741,
height,12,13,normal,-0.014231,0.158125,
yaw,12,13,normal,0.007178,0.130753,
width,12,13,normal,0.298673,0.43644,
length,12,13,normal,0.219296,0.215735,
box_height,12,13,normal,0.149418,0.160011,
distal,13,14,normal,0.048241,0.168086,
perpendicular,13,14,normal,-0.006132,0.123069,
height,13,14,normal,-0.0415,0.175451,
yaw,13,14,normal,0.009747,0.116491,
width,13,14,normal,0.306096,0.407152,
length,13,14,normal,0.226989,0.20229,
box_height,13,14,normal,0.166454,0.155193,
distal,14,15,normal,0.055598,0.172356,
perpendicular,14,15,normal,-0.000779,0.120275,
height,14,15,normal,-0.044726,0.173117,
yaw,14,15,normal,0.0111,0.140809,
width,14,15,normal,0.319922,0.361782,
length,14,15,normal,0.243656,0.212407,
box_height,14,15,normal,0.174983,0.158296,
distal,15,16,normal,0.029058,0.207949,
perpendicular,15,16,normal,-0.006894,0.131841,
height,15,16,normal,-0.038082,0.175997,
yaw,15,16,normal,0.007206,0.143404,
width,15,16,normal,0.274457,0.43411,
length,15,16,normal,0.226985,0.23532,
box_height,15,16,normal,0.15891,0.170845,
distal,16,17,normal,0.046408,0.185793,
perpendicular,16,17,normal,0.003724,0.140911,
height,16,17,normal,-0.03337,0.183468,
yaw,16,17,normal,-0.002666,0.147118,
width,16,17,normal,0.302545,0.439864,
length,16,17,normal,0.246078,0.191424,
box_height,16,17,normal,0.168443,0.182765,
distal,17,18,normal,0.006444,0.219555,
perpendicular,17,18,normal,0.001977,0.149145,
height,17,18,normal,-0.046726,0.188849,
yaw,17,18,normal,-0.001825,0.12213,
width,17,18,normal,0.213677,0.581828,
length,17,18,normal,0.246415,0.185675,
box_height,17,18,normal,0.172511,0.195217,
distal,18,19,normal,0.03634,0.228451,
perpendicular,18,19,normal,-0.008303,0.156547,
height,18,19,normal,-0.086779,0.243399,
yaw,18,19,normal,0.008953,0.110876,
width,18,19,normal,0.152739,0.591072,
length,18,19,normal,0.228612,0.220538,
box_height,18,19,normal,0.167273,0.214382,
distal,19,20,normal,0.049618,0.197923,
perpendicular,19,20,normal,-0.00648,0.140078,
height,19,20,normal,-0.056891,0.193655,
yaw,19,20,normal,-0.011193,0.138705,
width,19,20,normal,0.330208,0.414505,
length,19,20,normal,0.237618,0.184528,
box_height,19,20,normal,0.160474,0.204238,
distal,20,21,normal,0.042865,0.186348,
perpendicular,20,21,normal,0.003807,0.167992,
height,20,21,normal,-0.031807,0.192331,
yaw,20,21,normal,0.004696,0.12005,
width,20,21,normal,0.272687,0.459106,
length,20,21,normal,0.222348,0.201303,
box_height,20,21,normal,0.153077,0.183525,
distal,21,22,normal,0.046433,0.192522,
perpendicular,21,22,normal,-0.009096,0.154364,
height,21,22,normal,-0.057801,0.191609,
yaw,21,22,normal,0.002392,0.120474,
width,21,22,normal,0.338915,0.426711,
length,21,22,normal,0.235032,0.18207,
box_height,21,22,normal,0.172756,0.201699,
distal,22,23,normal,0.056383,0.196169,
perpendicular,22,23,normal,-0.012036,0.143832,
height,22,23,normal,-0.055997,0.185231,
yaw,22,23,normal,-0.003171,0.121913,
width,22,23,normal,0.343733,0.42914,
length,22,23,normal,0.223294,0.173479,
box_height,22,23,normal,0.162048,0.175381,
distal,23,24,normal,0.05477,0.203144,
perpendicular,23,24,normal,-0.006686,0.150883,
height,23,24,normal,-0.055041,0.196654,
yaw,23,24,normal,0.001922,0.113723,
width,23,24,normal,0.331533,0.42449,
length,23,24,normal,0.223307,0.187355,
box_height,23,24,normal,0.166045,0.186663,
distal,24,25,normal,0.062682,0.19923,
perpendicular,24,25,normal,-0.000285,0.16876,
height,24,25,normal,-0.046946,0.191201,
yaw,24,25,normal,0.010224,0.109522,
width,24,25,normal,0.324055,0.439535,
length,24,25,normal,0.242931,0.168885,
box_height,24,25,normal,0.169211,0.177973,
distal,25,26,normal,0.038716,0.200123,
perpendicular,25,26,normal,0.002282,0.162896,
height,25,26,normal,-0.048856,0.213837,
yaw,25,26,normal,-0.005457,0.129429,
width,25,26,normal,0.32147,0.484632,
length,25,26,normal,0.204854,0.211066,
box_height,25,26,normal,0.167188,0.188393,
distal,26,27,normal,0.033955,0.242556,
perpendicular,26,27,normal,-0.023401,0.159173,
height,26,27,normal,-0.022861,0.26665,
yaw,26,27,normal,-0.009193,0.136695,
width,26,27,normal,0.230412,0.554745,
length,26,27,normal,0.223882,0.19475,
box_height,26,27,normal,0.13707,0.233421,
distal,27,28,normal,0.058587,0.221611,
perpendicular,27,28,normal,-0.007266,0.172002,
height,27,28,normal,-0.047837,0.213031,
yaw,27,28,normal,-0.000945,0.119938,
width,27,28,normal,0.274024,0.517602,
length,27,28,normal,0.215872,0.20083,
box_height,27,28,normal,0.138054,0.24668,
distal,28,29,normal,0.061183,0.219033,
perpendicular,28,29,normal,-0.01219,0.155887,
height,28,29,normal,-0.053357,0.197231,
yaw,28,29,normal,-0.00323,0.119197,
width,28,29,normal,0.30238,0.492754,
length,28,29,normal,0.223186,0.182324,
box_height,28,29,normal,0.166481,0.19833,
distal,29,30,normal,0.051248,0.258675,
perpendicular,29,30,normal,-0.017025,0.183722,
height,29,30,normal,-0.051003,0.213507,
yaw,29,30,normal,-0.00765,0.126901,
width,29,30,normal,0.279012,0.556408,
length,29,30,normal,0.216532,0.185941,
box_height,29,30,normal,0.162692,0.222775,
distal,30,31,normal,0.04479,0.215051,
perpendicular,30,31,normal,-0.007262,0.17497,
height,30,31,normal,-0.090051,0.221029,
yaw,30,31,normal,0.002768,0.125677,
width,30,31,normal,0.320486,0.474151,
length,30,31,normal,0.219169,0.18126,
box_height,30,31,normal,0.176054,0.22428,
distal,31,32,normal,0.031943,0.274123,
perpendicular,31,32,normal,-0.060672,0.238172,
height,31,32,normal,-0.067463,0.201537,
yaw,31,32,normal,-0.002104,0.112529,
width,31,32,normal,0.153641,0.649533,
length,31,32,normal,0.197522,0.187005,
box_height,31,32,normal,0.169541,0.208445,
distal,32,33,normal,0.035517,0.290334,
perpendicular,32,33,normal,-0.015298,0.180849,
height,32,33,normal,-0.05954,0.221612,
yaw,32,33,normal,0.003017,0.128837,
width,32,33,normal,0.262532,0.553615,
length,32,33,normal,0.222092,0.185764,
box_height,32,33,normal,0.166737,0.214481,
distal,33,34,normal,0.042101,0.229548,
perpendicular,33,34,normal,-0.015701,0.179558,
height,33,34,normal,-0.057727,0.217092,
yaw,33,34,normal,-0.007792,0.128329,
width,33,34,normal,0.279414,0.486952,
length,33,34,normal,0.198099,0.202712,
box_height,33,34,normal,0.147851,0.218202,
distal,34,35,normal,0.048111,0.224609,
perpendicular,34,35,normal,-0.044672,0.196253,
height,34,35,normal,-0.045832,0.232185,
yaw,34,35,normal,-0.003284,0.121359,
width,34,35,normal,0.214907,0.571047,
length,34,35,normal,0.180133,0.216489,
box_height,34,35,normal,0.138266,0.244225,
distal,35,36,normal,0.029966,0.235393,
perpendicular,35,36,normal,-0.023948,0.192814,
height,35,36,normal,-0.08894,0.217951,
yaw,35,36,normal,-0.005472,0.124878,
width,35,36,normal,0.333028,0.483681,
length,35,36,normal,0.224829,0.194114,
box_height,35,36,normal,0.178951,0.245713,
distal,36,37,normal,0.058498,0.25243,
perpendicular,36,37,normal,-0.027345,0.195816,
height,36,37,normal,-0.067695,0.225322,
yaw,36,37,normal,-0.007243,0.127118,
width,36,37,normal,0.297236,0.515757,
length,36,37,normal,0.220763,0.198815,
box_height,36,37,normal,0.153884,0.231697,
distal,37,38,normal,0.029678,0.286505,
perpendicular,37,38,normal,-0.000201,0.25778,
height,37,38,normal,-0.08927,0.253707,
yaw,37,38,normal,-0.003319,0.134693,
width,37,38,normal,0.216253,0.674969,
length,37,38,normal,0.196299,0.19459,
box_height,37,38,normal,0.147078,0.24615,
distal,38,39,normal,0.017072,0.35078,
perpendicular,38,39,normal,-0.009822,0.228566,
height,38,39,normal,-0.070878,0.255576,
yaw,38,39,normal,-0.008441,0.125061,
width,38,39,normal,0.178852,0.770049,
length,38,39,normal,0.201885,0.197415,
box_height,38,39,normal,0.149665,0.238654,
distal,39,40,normal,0.034197,0.268124,
perpendicular,39,40,normal,-0.019964,0.199632,
height,39,40,normal,-0.073486,0.222307,
yaw,39,40,normal,-0.005265,0.127657,
width,39,40,normal,0.26278,0.508044,
length,39,40,normal,0.186522,0.198205,
box_height,39,40,normal,0.141895,0.211559,
distal,40,41,normal,0.038451,0.273851,
perpendicular,40,41,normal,-0.011448,0.214496,
height,40,41,normal,-0.062192,0.25293,
yaw,40,41,normal,-0.006167,0.108902,
width,40,41,normal,0.206709,0.637401,
length,40,41,normal,0.16121,0.231538,
box_height,40,41,normal,0.118705,0.288934,
distal,41,42,normal,0.012328,0.293172,
perpendicular,41,42,normal,0.000716,0.23946,
height,41,42,normal,-0.055347,0.240807,
yaw,41,42,normal,0.000239,0.16075,
width,41,42,normal,0.21439,0.635681,
length,41,42,normal,0.177366,0.246302,
box_height,41,42,normal,0.145237,0.248087,
distal,42,43,normal,0.050058,0.299439,
perpendicular,42,43,normal,0.01166,0.195313,
height,42,43,normal,-0.051197,0.228552,
yaw,42,43,normal,-0.011096,0.133271,
width,42,43,normal,0.232339,0.627034,
length,42,43,normal,0.162232,0.204698,
box_height,42,43,normal,0.130674,0.241179,
distal,43,44,normal,0.041344,0.263259,
perpendicular,43,44,normal,-0.010754,0.250244,
height,43,44,normal,-0.032332,0.234389,
yaw,43,44,normal,-0.004357,0.139859,
width,43,44,normal,0.252019,0.600989,
length,43,44,normal,0.17951,0.207496,
box_height,43,44,normal,0.120339,0.232068,
distal,44,45,normal,0.038798,0.268118,
perpendicular,44,45,normal,-0.008706,0.208359,
height,44,45,normal,-0.04485,0.245838,
yaw,44,45,normal,-0.022052,0.122128,
width,44,45,normal,0.221899,0.552413,
length,44,45,normal,0.193968,0.198261,
box_height,44,45,normal,0.13596,0.261931,
distal,45,46,normal,0.048222,0.325633,
perpendicular,45,46,normal,-0.010067,0.222812,
height,45,46,normal,-0.043581,0.246843,
yaw,45,46,normal,-0.016837,0.12658,
width,45,46,normal,0.248024,0.665776,
length,45,46,normal,0.194996,0.21708,
box_height,45,46,normal,0.188954,0.293919,
distal,46,47,normal,0.09254,0.332146,
perpendicular,46,47,normal,-0.020008,0.19982,
height,46,47,normal,-0.047214,0.225189,
yaw,46,47,normal,-0.012662,0.121816,
width,46,47,normal,0.288756,0.613111,
length,46,47,normal,0.168177,0.231416,
box_height,46,47,normal,0.171119,0.242612,
distal,47,48,normal,0.031058,0.263642,
perpendicular,47,48,normal,-0.015011,0.217353,
height,47,48,normal,-0.031077,0.228028,
yaw,47,48,normal,-0.015697,0.132558,
width,47,48,normal,0.21435,0.548293,
length,47,48,normal,0.170902,0.218791,
box_height,47,48,normal,0.10654,0.262555,
distal,48,49,normal,0.02285,0.259308,
perpendicular,48,49,normal,-0.001927,0.231838,
height,48,49,normal,-0.062976,0.249318,
yaw,48,49,normal,-0.019183,0.120739,
width,48,49,normal,0.209328,0.581585,
length,48,49,normal,0.215907,0.230209,
box_height,48,49,normal,0.15928,0.244431,
distal,49,50,normal,0.047389,0.336871,
perpendicular,49,50,normal,-0.002355,0.229888,
height,49,50,normal,-0.045297,0.251743,
yaw,49,50,normal,-0.004128,0.13643,
width,49,50,normal,0.177282,0.707575,
length,49,50,normal,0.201536,0.202119,
box_height,49,50,normal,0.126306,0.281957,
distal,50,51,normal,0.025299,0.313216,
perpendicular,50,51,normal,-0.017157,0.236474,
height,50,51,normal,-0.038815,0.266322,
yaw,50,51,normal,-0.011273,0.137514,
width,50,51,normal,0.177149,0.639431,
length,50,51,normal,0.164365,0.238289,
box_height,50,51,normal,0.125304,0.274639,
distal,51,52,normal,0.096641,0.284257,
perpendicular,51,52,normal,-0.002339,0.256916,
height,51,52,normal,-0.040006,0.259117,
yaw,51,52,normal,0.00381,0.123586,
width,51,52,normal,0.192455,0.665703,
length,51,52,normal,0.180084,0.206042,
box_height,51,52,normal,0.112417,0.277602,
distal,52,53,normal,0.02743,0.277104,
perpendicular,52,53,normal,-0.012542,0.231393,
height,52,53,normal,0.021856,0.272582,
yaw,52,53,normal,-0.028336,0.137776,
width,52,53,normal,0.07763,0.602424,
length,52,53,normal,0.110999,0.206589,
box_height,52,53,normal,0.054905,0.275608,
distal,53,54,normal,0.028508,0.380731,
perpendicular,53,54,normal,-0.00765,0.257504,
height,53,54,normal,-0.01244,0.244342,
yaw,53,54,normal,-0.013609,0.128366,
width,53,54,normal,0.104858,0.795867,
length,53,54,normal,0.152989,0.225054,
box_height,53,54,normal,0.134793,0.2819,
distal,54,55,normal,-0.020733,0.333824,
perpendicular,54,55,normal,0.028495,0.236408,
height,54,55,normal,-0.018509,0.241679,
yaw,54,55,normal,0.006638,0.149508,
width,54,55,normal,0.111255,0.782164,
length,54,55,normal,0.131119,0.240246,
box_height,54,55,normal,0.08994,0.24949,
distal,55,56,normal,0.022688,0.295753,
perpendicular,55,56,normal,-0.033119,0.2785,
height,55,56,normal,-0.007963,0.262036,
yaw,55,56,normal,-0.002653,0.140035,
width,55,56,normal,0.122513,0.75521,
length,55,56,normal,0.139005,0.268709,
box_height,55,56,normal,0.103832,0.295131,
distal,56,57,normal,-0.029539,0.311395,
perpendicular,56,57,normal,-0.014988,0.302212,
height,56,57,normal,-0.041858,0.250488,
yaw,56,57,normal,-0.002543,0.145744,
width,56,57,normal,0.075482,0.770033,
length,56,57,normal,0.130016,0.236695,
box_height,56,57,normal,0.126328,0.275601,
distal,57,58,normal,0.039271,0.32835,
perpendicular,57,58,normal,0.046313,0.282329,
height,57,58,normal,-0.022752,0.21281,
yaw,57,58,normal,0.01194,0.146544,
width,57,58,normal,-0.037932,0.84515,
length,57,58,normal,0.130198,0.22048,
box_height,57,58,normal,0.121574,0.310784,
distal,58,59,normal,-0.023836,0.277468,
perpendicular,58,59,normal,-0.006743,0.212903,
height,58,59,normal,0.000771,0.262084,
yaw,58,59,normal,0.000111,0.128166,
width,58,59,normal,0.017945,0.778696,
length,58,59,normal,0.111728,0.254417,
box_height,58,59,normal,0.130597,0.268551,
distal,59,60,normal,0.049474,0.267378,
perpendicular,59,60,normal,0.045639,0.229264,
height,59,60,normal,-0.063954,0.244752,
yaw,59,60,normal,-0.018671,0.122576,
width,59,60,normal,0.335373,0.579649,
length,59,60,normal,0.204185,0.194703,
box_height,59,60,normal,0.16828,0.264131,
distal,60,61,normal,-0.005029,0.330457,
perpendicular,60,61,normal,-0.013117,0.298925,
height,60,61,normal,-0.00808,0.29989,
yaw,60,61,normal,-0.000141,0.122073,
width,60,61,normal,0.050937,0.867851,
length,60,61,normal,0.147508,0.241689,
box_height,60,61,normal,0.064762,0.335519,
distal,61,62,normal,-0.020117,0.338179,
perpendicular,61,62,normal,0.033593,0.263706,
height,61,62,normal,-0.040055,0.254657,
yaw,61,62,normal,-0.029615,0.132084,
width,61,62,normal,0.0267,0.657617,
length,61,62,normal,0.139736,0.216869,
box_height,61,62,normal,0.039012,0.323092,
distal,62,63,normal,0.026327,0.328252,
perpendicular,62,63,normal,0.001208,0.324347,
height,62,63,normal,-0.07939,0.286677,
yaw,62,63,normal,0.020361,0.152403,
width,62,63,normal,-0.008727,0.745896,
length,62,63,normal,0.161637,0.262702,
box_height,62,63,normal,0.097162,0.350593,
distal,63,64,normal,0.057436,0.389027,
perpendicular,63,64,normal,0.018273,0.3356,
height,63,64,normal,0.03416,0.289426,
yaw,63,64,normal,-0.003125,0.119225,
width,63,64,normal,0.231002,0.7647,
length,63,64,normal,0.166323,0.216427,
box_height,63,64,normal,0.07848,0.314494,
distal,64,65,normal,0.039526,0.357779,
perpendicular,64,65,normal,0.026411,0.374839,
height,64,65,normal,-0.071155,0.264664,
yaw,64,65,normal,-0.001978,0.1084,
width,64,65,normal,-0.015052,0.74032,
length,64,65,normal,0.11188,0.241199,
box_height,64,65,normal,0.017338,0.352278,
distal,65,66,normal,0.02445,0.295047,
perpendicular,65,66,normal,-0.050384,0.275996,
height,65,66,normal,-0.026288,0.283165,
yaw,65,66,normal,0.001282,0.136356,
width,65,66,normal,0.127386,0.701905,
length,65,66,normal,0.111219,0.23177,
box_height,65,66,normal,0.078151,0.360181,
distal,66,67,normal,0.054745,0.464149,
perpendicular,66,67,normal,-0.061174,0.501901,
height,66,67,normal,-0.043693,0.293881,
yaw,66,67,normal,-0.029624,0.125838,
width,66,67,normal,-0.180085,1.308181,
length,66,67,normal,0.232498,0.270946,
box_height,66,67,normal,0.08672,0.344517,
distal,67,68,normal,0.073775,0.31986,
perpendicular,67,68,normal,0.003836,0.266683,
height,67,68,normal,0.007546,0.259232,
yaw,67,68,normal,-0.037355,0.139167,
width,67,68,normal,0.269844,0.736754,
length,67,68,normal,0.163562,0.293264,
box_height,67,68,normal,0.211104,0.304275,
distal,68,69,normal,0.080615,0.281441,
perpendicular,68,69,normal,0.011131,0.307486,
height,68,69,normal,0.014422,0.273367,
yaw,68,69,normal,-0.012618,0.137831,
width,68,69,normal,-0.01676,0.853683,
length,68,69,normal,0.123519,0.376564,
box_height,68,69,normal,0.125848,0.33475,
distal,69,70,normal,0.042222,0.314505,
perpendicular,69,70,normal,0.010014,0.371398,
height,69,70,normal,0.00539,0.250099,
yaw,69,70,normal,-0.003654,0.118693,
width,69,70,normal,0.066965,1.061356,
length,69,70,normal,0.147062,0.263859,
box_height,69,70,normal,0.065041,0.345904,
distal,70,71,normal,-0.057971,0.422616,
perpendicular,70,71,normal,0.034727,0.318783,
height,70,71,normal,-0.020587,0.300467,
yaw,70,71,normal,-0.023072,0.159174,
width,70,71,normal,-0.117969,0.860133,
length,70,71,normal,0.091652,0.24781,
box_height,70,71,normal,-0.063857,0.390878,
distal,71,72,normal,0.061649,0.379464,
perpendicular,71,72,normal,-0.032853,0.360741,
height,71,72,normal,0.024089,0.323557,
yaw,71,72,normal,-0.02292,0.156789,
width,71,72,normal,-0.016677,0.953687,
length,71,72,normal,0.003578,0.274352,
box_height,71,72,normal,-0.105912,0.354296,
distal,72,73,normal,-0.063242,0.40297,
perpendicular,72,73,normal,0.071854,0.325391,
height,72,73,normal,0.016215,0.291276,
yaw,72,73,normal,-0.036044,0.090849,
width,72,73,normal,0.074454,0.568794,
length,72,73,normal,0.215536,0.260106,
box_height,72,73,normal,0.042724,0.313728,
distal,73,74,normal,-0.012898,0.371175,
perpendicular,73,74,normal,0.038245,0.555375,
height,73,74,normal,-0.097757,0.260097,
yaw,73,74,normal,-0.003098,0.141043,
width,73,74,normal,-0.534955,1.574339,
length,73,74,normal,0.117327,0.321682,
box_height,73,74,normal,-0.055943,0.394505,
distal,74,75,normal,-0.04966,0.3326,
perpendicular,74,75,normal,0.049911,0.436863,
height,74,75,normal,-0.0308,0.276131,
yaw,74,75,normal,0.009729,0.115121,
width,74,75,normal,0.005628,0.68287,
length,74,75,normal,0.119261,0.42078,
box_height,74,75,normal,-0.007322,0.37695,
distal,75,76,normal,-0.077947,0.37375,
perpendicular,75,76,normal,0.106903,0.412717,
height,75,76,normal,0.031143,0.248255,
yaw,75,76,normal,-0.070978,0.093461,
width,75,76,normal,0.151813,0.919077,
length,75,76,normal,0.014219,0.496761,
box_height,75,76,normal,0.001868,0.404987,
distal,76,77,normal,0.127667,0.345569,
perpendicular,76,77,normal,0.061641,0.31322,
height,76,77,normal,-0.010303,0.334421,
yaw,76,77,normal,-0.038332,0.142582,
width,76,77,normal,0.152949,0.488471,
length,76,77,normal,0.203012,0.239586,
box_height,76,77,normal,0.095427,0.209622,
distal,77,78,normal,-0.014699,0.431736,
perpendicular,77,78,normal,-0.095341,0.639341,
height,77,78,normal,-0.017888,0.256425,
yaw,77,78,normal,-0.037879,0.137284,
width,77,78,normal,-0.013089,0.905013,
length,77,78,normal,0.218383,0.34285,
box_height,77,78,normal,-0.003536,0.33769,
distal,78,79,normal,-0.109427,0.440501,
perpendicular,78,79,normal,-0.098155,0.371883,
height,78,79,normal,-0.065989,0.16777,
yaw,78,79,normal,0.024892,0.155026,
width,78,79,normal,0.109781,0.553512,
length,78,79,normal,0.164482,0.216315,
box_height,78,79,normal,0.150792,0.22332,
distal,79,80,normal,-0.146021,0.376905,
perpendicular,79,80,normal,0.292162,0.649593,
height,79,80,normal,0.025805,0.254322,
yaw,79,80,normal,0.01522,0.157196,
width,79,80,normal,-0.053865,0.902361,
length,79,80,normal,0.150736,0.244828,
box_height,79,80,normal,0.049434,0.308861,
distal,80,81,normal,0.08602,0.248484,
perpendicular,80,81,normal,0.072029,0.389062,
height,80,81,normal,0.022772,0.29655,
yaw,80,81,normal,-0.052781,0.134215,
width,80,81,normal,0.077001,0.859014,
length,80,81,normal,0.1179,0.206153,
box_height,80,81,normal,0.116639,0.363453,
distal,81,82,normal,0.05299,0.336731,
perpendicular,81,82,normal,0.150865,0.459555,
height,81,82,normal,-0.018275,0.330258,
yaw,81,82,normal,-0.058324,0.152753,
width,81,82,normal,-0.103049,0.827796,
length,81,82,normal,-0.013839,0.272841,
box_height,81,82,normal,0.092567,0.441644,
distal,82,83,normal,0.231411,0.220007,
perpendicular,82,83,normal,-0.078749,0.267834,
height,82,83,normal,0.035975,0.233664,
yaw,82,83,normal,-0.074005,0.105775,
width,82,83,normal,0.482281,0.771873,
length,82,83,normal,0.143494,0.221987,
box_height,82,83,normal,0.147429,0.362996,
distal,83,84,normal,-0.115032,0.472284,
perpendicular,83,84,normal,0.23825,0.487398,
height,83,84,normal,-0.121085,0.310016,
yaw,83,84,normal,-0.067237,0.095056,
width,83,84,normal,0.195993,1.021227,
length,83,84,normal,0.197928,0.339715,
box_height,83,84,normal,0.125464,0.16718,
distal,84,85,normal,-0.098219,0.340443,
perpendicular,84,85,normal,0.261078,0.446883,
height,84,85,normal,-0.00145,0.405623,
yaw,84,85,normal,-0.019453,0.096533,
width,84,85,normal,-0.055372,0.90747,
length,84,85,normal,0.008575,0.201526,
box_height,84,85,normal,-0.046583,0.347496,
distal,85,86,normal,0.122174,0.346764,
perpendicular,85,86,normal,0.033784,0.29617,
height,85,86,normal,-0.007243,0.215055,
yaw,85,86,normal,-0.062989,0.092512,
width,85,86,normal,0.400841,0.452004,
length,85,86,normal,0.235545,0.267205,
box_height,85,86,normal,0.197654,0.221841,
distal,86,87,normal,-0.044642,0.29743,
perpendicular,86,87,normal,0.106982,0.372932,
height,86,87,normal,0.046021,0.342718,
yaw,86,87,normal,-0.025261,0.158224,
width,86,87,normal,0.094017,0.508625,
length,86,87,normal,0.161485,0.19145,
box_height,86,87,normal,-0.002838,0.401764,
distal,87,88,normal,0.177648,0.369303,
perpendicular,87,88,normal,-0.015086,0.380605,
height,87,88,normal,-0.149559,0.330808,
yaw,87,88,normal,-0.065778,0.123664,
width,87,88,normal,0.380676,0.711858,
length,87,88,normal,0.072029,0.281016,
box_height,87,88,normal,0.033074,0.343827,
distal,88,89,normal,-0.170256,0.599184,
perpendicular,88,89,normal,0.028918,0.592197,
height,88,89,normal,0.034246,0.218761,
yaw,88,89,normal,-0.012164,0.17721,
width,88,89,normal,-0.22304,1.209098,
length,88,89,normal,0.133324,0.290151,
box_height,88,89,normal,0.221318,0.32725,
distal,89,90,normal,0.019434,0.368393,
perpendicular,89,90,normal,-0.036068,0.277676,
height,89,90,normal,0.084895,0.37128,
yaw,89,90,normal,-0.0101,0.121729,
width,89,90,normal,-0.097493,0.700203,
length,89,90,normal,0.045849,0.168878,
box_height,89,90,normal,-0.117416,0.343098,
distal,90,91,normal,0.236179,0.388481,
perpendicular,90,91,normal,0.13347,0.301619,
height,90,91,normal,0.119156,0.277422,
yaw,90,91,normal,-0.023053,0.14712,
width,90,91,normal,0.375209,0.921547,
length,90,91,normal,0.095718,0.210955,
box_height,90,91,normal,-0.019718,0.408221,
distal,91,92,normal,-0.012276,0.222351,
perpendicular,91,92,normal,0.181524,0.353314,
height,91,92,normal,0.020593,0.359492,
yaw,91,92,normal,-0.078169,0.088533,
width,91,92,normal,-0.297325,0.730333,
length,91,92,normal,0.070033,0.244725,
box_height,91,92,normal,0.09507,0.421163,
distal,92,93,normal,0.040882,0.420216,
perpendicular,92,93,normal,0.050641,0.377339,
height,92,93,normal,0.134595,0.267319,
yaw,92,93,normal,-0.064477,0.135697,
width,92,93,normal,0.325775,0.752376,
length,92,93,normal,0.133453,0.180355,
box_height,92,93,normal,0.14501,0.269579,
distal,93,94,normal,0.216931,0.536301,
perpendicular,93,94,normal,0.107111,0.771371,
height,93,94,normal,0.258894,0.210021,
