# PointPillar V2V4Real, tesla ego, score_threshold=0.2 (baseline, V2V4Real published) - Binned error distributions (normal from bias/bias_std)
# score: P(score | TP, bin) — param1=mean, param2=std, param3=n_matched
# fp_score: P(score | FP, bin) — param1=mean, param2=std, param3=n_fp
# fp_rate: poisson — param1=lambda (FPs/ego-frame), param2=n_fp, param3=

error_type,dist_min,dist_max,distribution,param1,param2,param3
box_height,5,6,normal,-0.025268448780534605,0.09982557168811691,
score,5,6,normal,0.7206186327299846,0.10020235721174456,472
fp_score,5,6,normal,0.4757439110700677,0.130849993378703,82
fp_rate,5,6,poisson,0.010441869349293264,82,
distal,6,7,normal,-0.06015219449585981,0.16407673071060272,
perpendicular,6,7,normal,0.0038071145023604687,0.20422648798229584,
height,6,7,normal,-0.02264034947217335,0.07986496794992128,
yaw,6,7,normal,0.02280549590740113,0.05054984024395435,
width,6,7,normal,-0.1655556485400222,0.42779571338847283,
length,6,7,normal,-0.08652164378473835,0.17373170245113814,
box_height,6,7,normal,-0.019489955380215623,0.12016590684288588,
score,6,7,normal,0.6755876367748608,0.12004609111578937,877
fp_score,6,7,normal,0.4756281357258558,0.1527093568990354,48
fp_rate,6,7,poisson,0.006112313765439959,48,
distal,7,8,normal,-0.08474010762100544,0.18862991241045451,
perpendicular,7,8,normal,0.004286606154197329,0.15604838886067218,
height,7,8,normal,-0.02015513366686269,0.07219550115595065,
yaw,7,8,normal,0.03355881752994933,0.04754308539483291,
width,7,8,normal,-0.18823090857608474,0.40172995952315305,
length,7,8,normal,-0.08112635228613069,0.16573472973394618,
box_height,7,8,normal,-0.03924987885006184,0.10659307302655673,
score,7,8,normal,0.6760480992141912,0.11667641756518762,1041
fp_score,7,8,normal,0.4385567730472934,0.15195232244295107,62
fp_rate,7,8,poisson,0.007895071947026613,62,
distal,8,9,normal,-0.020248743467662183,0.17530872084031202,
perpendicular,8,9,normal,0.035340704194976126,0.1550189500675139,
height,8,9,normal,-0.0383927904990282,0.10945525317670692,
yaw,8,9,normal,0.04284649142747499,0.05319979671015826,
width,8,9,normal,-0.09058017878050215,0.3955538443170165,
length,8,9,normal,-0.037411943747756186,0.15063936453509194,
box_height,8,9,normal,0.017589744389726873,0.1447718003077828,
score,8,9,normal,0.7174451566521036,0.09150930833612661,1436
fp_score,8,9,normal,0.4519388626760511,0.15500600522227334,67
fp_rate,8,9,poisson,0.008531771297593277,67,
distal,9,10,normal,-0.046522963776263894,0.1954521500571365,
perpendicular,9,10,normal,-0.007918351031629843,0.1525693947648187,
height,9,10,normal,-0.023728675633466163,0.08727683294041169,
yaw,9,10,normal,0.03963651258384176,0.059401717558047934,
width,9,10,normal,-0.0784214704620595,0.39259898538216825,
length,9,10,normal,-0.05991872344292751,0.16215606247940154,
box_height,9,10,normal,0.004327615811711266,0.167107952401241,
score,9,10,normal,0.691011364185283,0.1367343370938008,1192
fp_score,9,10,normal,0.4308248775846818,0.1527760664570341,85
fp_rate,9,10,poisson,0.010823888959633262,85,
distal,10,11,normal,-0.06231359346339165,0.17146006326732158,
perpendicular,10,11,normal,-0.007553756455538213,0.16001997219844907,
height,10,11,normal,-0.016650235987155235,0.0792507797841744,
yaw,10,11,normal,0.032113385057876406,0.04233038317568875,
width,10,11,normal,-0.09252596837337886,0.3691413003300665,
length,10,11,normal,-0.060409025945396065,0.15631164588233762,
box_height,10,11,normal,-0.030678697167155898,0.11169503927777541,
score,10,11,normal,0.6781807309277704,0.12076618151102092,1085
fp_score,10,11,normal,0.46184765031704533,0.16863705396876386,78
fp_rate,10,11,poisson,0.009932509868839933,78,
distal,11,12,normal,-0.04188338224088262,0.1872591704108258,
perpendicular,11,12,normal,-0.0010805059686325013,0.14008568560852888,
height,11,12,normal,-0.027363737907445354,0.08938576405702986,
yaw,11,12,normal,0.021063569532210672,0.05345369131112143,
width,11,12,normal,-0.12229996713329633,0.3661387605138857,
length,11,12,normal,-0.07671819578497292,0.15930433359669818,
box_height,11,12,normal,-0.05058933330318212,0.14879020888602054,
score,11,12,normal,0.676864955319881,0.1410206709269446,1101
fp_score,11,12,normal,0.42274300448064295,0.1836426160209151,112
fp_rate,11,12,poisson,0.014262065452693238,112,
distal,12,13,normal,-0.030278855747977146,0.1807119331851126,
perpendicular,12,13,normal,-0.014453088034746408,0.13943044268516797,
height,12,13,normal,-0.014882082498772023,0.08191327781721437,
yaw,12,13,normal,0.021259547203518577,0.05392567633891401,
width,12,13,normal,-0.09618827342513538,0.36313448523289565,
length,12,13,normal,-0.06803926041251734,0.1490915925211911,
box_height,12,13,normal,-0.04857804403522874,0.1383516429228269,
score,12,13,normal,0.692187383933716,0.13428594087745496,1042
fp_score,12,13,normal,0.4554931627852576,0.1916667672755716,133
fp_rate,12,13,poisson,0.01693620272507322,133,
distal,13,14,normal,-0.05023346812363277,0.1805082932184926,
perpendicular,13,14,normal,-0.015514957370775465,0.1316035502969698,
height,13,14,normal,-0.01811572599221977,0.08108022079240719,
yaw,13,14,normal,0.025658564978397906,0.05658776987792959,
width,13,14,normal,-0.11832877027740327,0.3686377795853296,
length,13,14,normal,-0.06925978332137683,0.1471225171393391,
box_height,13,14,normal,-0.04284887354012405,0.14089188458298443,
score,13,14,normal,0.679692042579854,0.13346021062236343,1049
fp_score,13,14,normal,0.4456153229518902,0.18337657786415032,163
fp_rate,13,14,poisson,0.020756398828473195,163,
distal,14,15,normal,-0.042976469371823915,0.19893048401678873,
perpendicular,14,15,normal,-0.013652573205064938,0.14114074062934154,
height,14,15,normal,-0.014881812901315562,0.08752095337351533,
yaw,14,15,normal,0.022547203691576947,0.059607323978453225,
width,14,15,normal,-0.10354007037791049,0.37912221843051325,
length,14,15,normal,-0.06586055459123476,0.15551480330509249,
box_height,14,15,normal,-0.04601243270019343,0.14774179954830408,
score,14,15,normal,0.6844503534201606,0.13585549668712768,1004
fp_score,14,15,normal,0.49080519774160186,0.21257327280317367,143
fp_rate,14,15,poisson,0.018209601426206545,143,
distal,15,16,normal,-0.03226196473961791,0.18653451307113744,
perpendicular,15,16,normal,-0.014348778136509834,0.13772912806168341,
height,15,16,normal,-0.03178938456389337,0.09294248897147112,
yaw,15,16,normal,0.025249363744940332,0.05806373679322128,
width,15,16,normal,-0.11518880540462581,0.38925125941686706,
length,15,16,normal,-0.0761118664221189,0.1543586764885631,
box_height,15,16,normal,-0.03857524367807742,0.14911018193067177,
score,15,16,normal,0.6881255631483727,0.12385501162826684,1276
fp_score,15,16,normal,0.46336338821558926,0.1807641267106388,171
fp_rate,15,16,poisson,0.021775117789379853,171,
distal,16,17,normal,-0.014288875434481403,0.19557562096368808,
perpendicular,16,17,normal,-0.01300200641502625,0.1301049330316796,
height,16,17,normal,-0.029242801185272917,0.09043643034317296,
yaw,16,17,normal,0.023448459406437534,0.05846785835232858,
width,16,17,normal,-0.09336255641677711,0.3450559039647467,
length,16,17,normal,-0.08862593854907193,0.15499431046951825,
box_height,16,17,normal,-0.04004124099317985,0.14069540610546552,
score,16,17,normal,0.6689736127523305,0.1368194833336948,1292
fp_score,16,17,normal,0.4119424427097494,0.17865742492836195,187
fp_rate,16,17,poisson,0.023812555711193173,187,
distal,17,18,normal,-0.03466945293053535,0.20077677335371072,
perpendicular,17,18,normal,-0.027951195087754652,0.13233448389019942,
height,17,18,normal,-0.024734058510579162,0.0902683544536163,
yaw,17,18,normal,0.015317550570823011,0.05913350438522734,
width,17,18,normal,-0.11292611514174569,0.3487000779068015,
length,17,18,normal,-0.044162054127115755,0.16131009430307608,
box_height,17,18,normal,-0.055831907463211046,0.14460297297879687,
score,17,18,normal,0.6788926719653684,0.139261244210866,1422
fp_score,17,18,normal,0.3927985880779856,0.15775716376467427,262
fp_rate,17,18,poisson,0.03336304596969311,262,
distal,18,19,normal,-0.03398562904171399,0.19145479126127135,
perpendicular,18,19,normal,-0.021346611216491333,0.1482736153594181,
height,18,19,normal,-0.023087897167147257,0.09255700836161224,
yaw,18,19,normal,0.011407805785691012,0.062247101398036936,
width,18,19,normal,-0.11446524343395453,0.3637089132624901,
length,18,19,normal,-0.06178996303130916,0.16226950822013866,
box_height,18,19,normal,-0.04020706205668124,0.15256717726820637,
score,18,19,normal,0.6904602606229753,0.14345901145712425,1344
fp_score,18,19,normal,0.447836960896407,0.17717255914016936,303
fp_rate,18,19,poisson,0.038583980644339745,303,
distal,19,20,normal,-0.014728614714033868,0.20230531399646395,
perpendicular,19,20,normal,-0.020858446776573693,0.1455931911526863,
height,19,20,normal,-0.03311062832267917,0.09645082435066925,
yaw,19,20,normal,0.011186445302655354,0.06639219975900038,
width,19,20,normal,-0.08346203619868639,0.3665766811645334,
length,19,20,normal,-0.06289690723598845,0.15586574100217415,
box_height,19,20,normal,-0.058598202102038324,0.16290903040570406,
score,19,20,normal,0.6640443219284248,0.15128912810543238,1330
fp_score,19,20,normal,0.43098882792567117,0.1724238538875392,263
fp_rate,19,20,poisson,0.033490385839806444,263,
distal,20,21,normal,-0.009412473196290629,0.19022587610305525,
perpendicular,20,21,normal,-0.010603867554608858,0.13216171902998136,
height,20,21,normal,-0.03660509244416111,0.1016787630854792,
yaw,20,21,normal,0.014849344506952165,0.06483480755356577,
width,20,21,normal,-0.07549490955532899,0.33625612320024845,
length,20,21,normal,-0.04824915572402341,0.15341078611473632,
box_height,20,21,normal,-0.029611266860666202,0.15301683703751218,
score,20,21,normal,0.6939602479538168,0.16003644926485433,1496
fp_score,20,21,normal,0.43995480034401807,0.18038168295669385,567
fp_rate,20,21,poisson,0.07220170635425951,567,
distal,21,22,normal,-0.027605223240132072,0.2064119779754065,
perpendicular,21,22,normal,-0.019246458808424908,0.1509403389274397,
height,21,22,normal,-0.04036717595271713,0.09715493407020744,
yaw,21,22,normal,0.01136346058411408,0.07063876637663351,
width,21,22,normal,-0.1304439854250939,0.38532220324599314,
length,21,22,normal,-0.0540316077910859,0.16830712505081535,
box_height,21,22,normal,-0.03350338993180422,0.1542082096852624,
score,21,22,normal,0.6598864979778524,0.15796696171216654,1500
fp_score,21,22,normal,0.3973397599789682,0.1669398424788539,443
fp_rate,21,22,poisson,0.05641156246020629,443,
distal,22,23,normal,-0.025260129456370586,0.21837742872253216,
perpendicular,22,23,normal,-0.01851565146467757,0.16198122137744234,
height,22,23,normal,-0.03633016406720392,0.10386162362910223,
yaw,22,23,normal,0.010077819068316765,0.07133956334579025,
width,22,23,normal,-0.10974630027805754,0.40439324998005627,
length,22,23,normal,-0.05406917933722563,0.16719956884390338,
box_height,22,23,normal,-0.044817029569940124,0.16120477955936716,
score,22,23,normal,0.6532520567071918,0.15505437663027838,1399
fp_score,22,23,normal,0.39204644020691054,0.16283869686138097,421
fp_rate,22,23,poisson,0.053610085317712976,421,
distal,23,24,normal,-0.0023470132114852323,0.21499133987341634,
perpendicular,23,24,normal,-0.01272381931456693,0.1522022260220453,
height,23,24,normal,-0.034303265589254874,0.10275741279595918,
yaw,23,24,normal,0.00879852659944611,0.07497003495903572,
width,23,24,normal,-0.07017088230745291,0.40208349392820175,
length,23,24,normal,-0.06076850530541973,0.18086508059095102,
box_height,23,24,normal,-0.03993622057231856,0.1564316813676618,
score,23,24,normal,0.6502538468734718,0.16232484779194295,1468
fp_score,23,24,normal,0.37982894635580955,0.15797859214392085,470
fp_rate,23,24,poisson,0.05984973895326627,470,
distal,24,25,normal,0.00023478883722420158,0.2120879323577149,
perpendicular,24,25,normal,0.01631851320043994,0.15355135545438436,
height,24,25,normal,-0.046287464500288956,0.10933139514413923,
yaw,24,25,normal,0.000871770406933703,0.07706835296273397,
width,24,25,normal,-0.02143172167557535,0.38963792285645776,
length,24,25,normal,-0.03827707157578579,0.17539162564463678,
box_height,24,25,normal,-0.013925229394158651,0.15230144918071514,
score,24,25,normal,0.6409701475855752,0.14508592219348154,1582
fp_score,24,25,normal,0.37685323430139056,0.1599445737562379,497
fp_rate,24,25,poisson,0.06328791544632624,497,
distal,25,26,normal,0.00898133704964919,0.21512709962654109,
perpendicular,25,26,normal,-0.007758613002015245,0.1612618786542347,
height,25,26,normal,-0.032321890709696155,0.11523489000468919,
yaw,25,26,normal,0.004188032761926064,0.07658269215914144,
width,25,26,normal,-0.04854453926493172,0.3917494622065753,
length,25,26,normal,-0.042180043726773635,0.16453489104102753,
box_height,25,26,normal,-0.018733202457791146,0.16551117771231058,
score,25,26,normal,0.6230292679445487,0.1798216682696505,1435
fp_score,25,26,normal,0.39431268290469523,0.1691398930493945,798
fp_rate,25,26,poisson,0.10161721635043933,798,
distal,26,27,normal,-0.010154943165964284,0.21886090769018623,
perpendicular,26,27,normal,-0.008709745173221803,0.15945943123838768,
height,26,27,normal,-0.043213151665804014,0.11761613476826036,
yaw,26,27,normal,0.004043716322738018,0.07961615686813901,
width,26,27,normal,-0.054214187581153594,0.39914815002450654,
length,26,27,normal,-0.037244397126408695,0.1698358741976882,
box_height,26,27,normal,-0.03397180980975085,0.15945411865989265,
score,26,27,normal,0.6450527298199659,0.1716432017233378,1345
fp_score,26,27,normal,0.37294790550643336,0.14516704949154305,634
fp_rate,26,27,poisson,0.08073347765185279,634,
distal,27,28,normal,0.009649678213051589,0.21890178022056747,
perpendicular,27,28,normal,-0.02495770062037322,0.1523072409659178,
height,27,28,normal,-0.0503156576978873,0.11938993593278878,
yaw,27,28,normal,0.013040659978006177,0.0943036606274939,
width,27,28,normal,-0.04796471204384264,0.42146070095041555,
length,27,28,normal,-0.023893887738147414,0.19960914762175905,
box_height,27,28,normal,-0.01982642943600574,0.16135733785970843,
score,27,28,normal,0.6239672084843897,0.16694824050204068,1481
fp_score,27,28,normal,0.3748467997647822,0.14223922613025047,608
fp_rate,27,28,poisson,0.07742264102890616,608,
distal,28,29,normal,-0.021337779431274396,0.23040541868257106,
perpendicular,28,29,normal,-0.0009260737033738381,0.1543605251671429,
height,28,29,normal,-0.053074762823532656,0.11790504252148072,
yaw,28,29,normal,0.006750513860612788,0.07814924547359159,
width,28,29,normal,-0.09290637068603695,0.40844096388116824,
length,28,29,normal,-0.05262052709278701,0.17092929566860188,
box_height,28,29,normal,-0.030772883324618437,0.1570727120158416,
score,28,29,normal,0.6278020614479011,0.1629980178875228,1156
fp_score,28,29,normal,0.372065767238466,0.14900204090244884,695
fp_rate,28,29,poisson,0.08850120972876607,695,
distal,29,30,normal,-0.004185315815102373,0.25092476103636463,
perpendicular,29,30,normal,0.000969412887951515,0.16637034965456832,
height,29,30,normal,-0.037931684192365187,0.1253382809197551,
yaw,29,30,normal,0.0032840190883726985,0.08170074922953856,
width,29,30,normal,-0.08346136426644615,0.44075927680263405,
length,29,30,normal,-0.046682373713884937,0.18371229900324815,
box_height,29,30,normal,-0.024373818240137606,0.16460450843967872,
score,29,30,normal,0.6138452579119117,0.1662767983706141,1255
fp_score,29,30,normal,0.35245541788335216,0.13826058632173485,1084
fp_rate,29,30,poisson,0.13803641920285242,1084,
distal,30,31,normal,-0.00160393069233115,0.24547699324958083,
perpendicular,30,31,normal,-0.014734151369640678,0.18477323908467128,
height,30,31,normal,-0.041514926059887956,0.12923210098048687,
yaw,30,31,normal,-0.018388650604192036,0.10354708832759917,
width,30,31,normal,-0.08027061407382671,0.4172661458094269,
length,30,31,normal,-0.029184006727658786,0.18030160219188676,
box_height,30,31,normal,-0.009287342773034023,0.173588655004535,
score,30,31,normal,0.5884838925531277,0.17110644080599172,1215
fp_score,30,31,normal,0.374448845260203,0.1278406691076737,958
fp_rate,30,31,poisson,0.12199159556857252,958,
distal,31,32,normal,-0.01773557048104462,0.2443531788714146,
perpendicular,31,32,normal,-0.002872601464673056,0.16844378621703424,
height,31,32,normal,-0.04119102340949424,0.13263540483177183,
yaw,31,32,normal,0.0005475908809249427,0.08244677734388092,
width,31,32,normal,-0.09741674807138055,0.4291850364190897,
length,31,32,normal,-0.05110267321609072,0.17526280367379915,
box_height,31,32,normal,-0.011819941711629995,0.1745806458095571,
score,31,32,normal,0.6123311375556972,0.16462107517508992,1114
fp_score,31,32,normal,0.3676300858960876,0.14869217522313188,790
fp_rate,31,32,poisson,0.10059849738953267,790,
distal,32,33,normal,-0.014227642488182717,0.2514993732747739,
perpendicular,32,33,normal,0.0012725526033955739,0.15765951617319224,
height,32,33,normal,-0.04334681721265651,0.13270559734559192,
yaw,32,33,normal,-0.004346934235946324,0.08270048697629692,
width,32,33,normal,-0.0682168526590363,0.43641927884358656,
length,32,33,normal,-0.03258206726105745,0.18560375659535758,
box_height,32,33,normal,-0.010544762631093175,0.1693236796529177,
score,32,33,normal,0.5955158134783841,0.15858906190504923,1138
fp_score,32,33,normal,0.3362147447367876,0.13679697731820184,813
fp_rate,32,33,poisson,0.1035273144021393,813,
distal,33,34,normal,-0.02607896040995863,0.2588728895251619,
perpendicular,33,34,normal,0.000573650799613985,0.15209857297526552,
height,33,34,normal,-0.06031469534198971,0.136817650097201,
yaw,33,34,normal,-0.010314377598637153,0.08643074745158942,
width,33,34,normal,-0.09570447294716591,0.435717195930433,
length,33,34,normal,-0.047548582363852517,0.17418508191840426,
box_height,33,34,normal,-0.016406552275851284,0.1745528619053406,
score,33,34,normal,0.6026009764995928,0.16204342311632486,1256
fp_score,33,34,normal,0.3569077585835055,0.14188911160270773,830
fp_rate,33,34,poisson,0.10569209219406596,830,
distal,34,35,normal,-0.019279006720563666,0.2572738941930755,
perpendicular,34,35,normal,-0.00135877146023877,0.15556931749117,
height,34,35,normal,-0.05837859577326287,0.12957976302459512,
yaw,34,35,normal,-0.007993346179082008,0.08840943622218639,
width,34,35,normal,-0.10645019908538692,0.46288090306743346,
length,34,35,normal,-0.0402803012871792,0.1839262858908492,
box_height,34,35,normal,-0.009800550833126698,0.17764029852889365,
score,34,35,normal,0.5915699723586907,0.1625377736238292,1131
fp_score,34,35,normal,0.3596122311416734,0.1454503905833157,813
fp_rate,34,35,poisson,0.1035273144021393,813,
distal,35,36,normal,-0.041315079410752374,0.25688855211906075,
perpendicular,35,36,normal,0.0277388998840105,0.16904392552957287,
height,35,36,normal,-0.04935215735199428,0.1525446432659569,
yaw,35,36,normal,-0.00666649983355548,0.09322526131293947,
width,35,36,normal,-0.08989522409911203,0.42846566374861605,
length,35,36,normal,-0.048000404622295115,0.17953682948080624,
box_height,35,36,normal,-0.017109161792415204,0.18952754003380765,
score,35,36,normal,0.5712103468946891,0.16999568227120287,1207
fp_score,35,36,normal,0.3560671308569273,0.13774639631554142,796
fp_rate,35,36,poisson,0.10136253661021266,796,
distal,36,37,normal,-0.01334426314131704,0.25642927448370156,
perpendicular,36,37,normal,-0.03147390021160137,0.15883937514910978,
height,36,37,normal,-0.058171291894550566,0.13948690536659822,
yaw,36,37,normal,0.00011910120857730328,0.0865341045376269,
width,36,37,normal,-0.06614969442974859,0.43345495364444625,
length,36,37,normal,-0.05591832953047265,0.17619741445902345,
box_height,36,37,normal,-0.012340261153840508,0.21232555183209098,
score,36,37,normal,0.5500469887819587,0.1714308759508124,1249
fp_score,36,37,normal,0.36201969499585246,0.13305526949076413,862
fp_rate,36,37,poisson,0.1097669680376926,862,
distal,37,38,normal,0.009449483720029095,0.24365974387799194,
perpendicular,37,38,normal,-0.034453154401478975,0.1759676333730364,
height,37,38,normal,-0.048665266781184026,0.1497959214307033,
yaw,37,38,normal,-0.011325234424719761,0.08894995792448004,
width,37,38,normal,-0.02747610621369643,0.451511065463822,
length,37,38,normal,-0.059758530324594133,0.18653126093423344,
box_height,37,38,normal,-0.0502948650734962,0.21607588686818052,
score,37,38,normal,0.5676268312455601,0.1558454970742056,1252
fp_score,37,38,normal,0.3585502494361017,0.1350344599742013,858
fp_rate,37,38,poisson,0.10925760855723927,858,
distal,38,39,normal,0.0042688529768400455,0.2580190637432442,
perpendicular,38,39,normal,-0.009616678903420101,0.16807015473806236,
height,38,39,normal,-0.06353418913084208,0.14825342156017174,
yaw,38,39,normal,-0.012149891062557849,0.0940305825553948,
width,38,39,normal,-0.03982435335818025,0.44167525851033423,
length,38,39,normal,-0.009423353008388244,0.20271564972205292,
box_height,38,39,normal,-0.0030168172010441416,0.2149869039424411,
score,38,39,normal,0.5668789248375856,0.15128995564029352,1030
fp_score,38,39,normal,0.35748728884549863,0.13355691030483657,966
fp_rate,38,39,poisson,0.12301031452947918,966,
distal,39,40,normal,-0.00469468867747087,0.2516650334158635,
perpendicular,39,40,normal,-0.008600041860119069,0.16571719918419026,
height,39,40,normal,-0.05432929265202943,0.15099177678001405,
yaw,39,40,normal,-0.013432773630721852,0.09463844781956925,
width,39,40,normal,-0.08360341580017754,0.42666521053107564,
length,39,40,normal,-0.05019032788572844,0.18088336720865364,
box_height,39,40,normal,-0.04724697241131563,0.2098362093051047,
score,39,40,normal,0.5711190445313913,0.15821001132820117,1013
fp_score,39,40,normal,0.3604511659539921,0.13627876433060784,1136
fp_rate,39,40,poisson,0.1446580924487457,1136,
distal,40,41,normal,0.03287251482021139,0.24555921532035785,
perpendicular,40,41,normal,-0.0037729356899862485,0.1602168397205142,
height,40,41,normal,-0.05361380522980697,0.1595739627696466,
yaw,40,41,normal,-0.016716763562297343,0.10378744711768007,
width,40,41,normal,-0.029483975987134182,0.43609735367586144,
length,40,41,normal,-0.018359002920404884,0.2015493658099662,
box_height,40,41,normal,0.005708999550010938,0.20981745721588402,
score,40,41,normal,0.5576481778790975,0.14816767177605022,999
fp_score,40,41,normal,0.3825367779071315,0.15017870236563677,1009
fp_rate,40,41,poisson,0.12848592894435248,1009,
distal,41,42,normal,-0.000831435854453673,0.2547692929789617,
perpendicular,41,42,normal,-0.017073461673290487,0.17322410415215714,
height,41,42,normal,-0.05019353027418842,0.17239549460653014,
yaw,41,42,normal,-0.01549767379913477,0.10306576155446796,
width,41,42,normal,-0.06791557777585007,0.4280411650539377,
length,41,42,normal,-0.04406154249596784,0.17944546563602357,
box_height,41,42,normal,-0.023153003557460514,0.1997054703423272,
score,41,42,normal,0.5586399715247117,0.15109922837805642,1012
fp_score,41,42,normal,0.3585192891860093,0.14086793440997655,1126
fp_rate,41,42,poisson,0.14338469374761237,1126,
distal,42,43,normal,0.01946205498086431,0.24164338866505952,
perpendicular,42,43,normal,-0.01762270475853559,0.16316702777411407,
height,42,43,normal,-0.03692650748270806,0.17379336254279165,
yaw,42,43,normal,-0.019846899058511856,0.08723910299894652,
width,42,43,normal,-0.07026569148216127,0.4110381660363596,
length,42,43,normal,-0.029075370500080265,0.17656784235303727,
box_height,42,43,normal,-0.040112061747189225,0.19398519147720839,
score,42,43,normal,0.5430567614897666,0.13819550758938112,997
fp_score,42,43,normal,0.3428581345248494,0.12676548798936255,1141
fp_rate,42,43,poisson,0.14529479179931237,1141,
distal,43,44,normal,-0.020535904544891327,0.259661348423833,
perpendicular,43,44,normal,-0.02603203677501645,0.16587366975156803,
height,43,44,normal,-0.08330431244742702,0.19909517812714356,
yaw,43,44,normal,-0.021704629635725652,0.0955108526682032,
width,43,44,normal,-0.1271293776136049,0.4507446693352261,
length,43,44,normal,-0.06230973567761166,0.17738522805916074,
box_height,43,44,normal,-0.07267769079812815,0.23704852753485472,
score,43,44,normal,0.5574865710305076,0.14935366630711855,934
fp_score,43,44,normal,0.36271643805290493,0.13834377386123609,894
fp_rate,43,44,poisson,0.11384184388131924,894,
distal,44,45,normal,-0.015365176713888642,0.25000675999519245,
perpendicular,44,45,normal,-0.03722608560643277,0.15970943002030388,
height,44,45,normal,-0.06350519603916577,0.1592861600343597,
yaw,44,45,normal,-0.029220411402964754,0.10074690644356604,
width,44,45,normal,-0.07317029791218894,0.4238761558710295,
length,44,45,normal,-0.04546701610088348,0.16434062966523205,
box_height,44,45,normal,-0.001260510299886976,0.20573794016645985,
score,44,45,normal,0.5644419865948813,0.14105517752196012,925
fp_score,44,45,normal,0.3513256558184609,0.13427888760360485,1003
fp_rate,44,45,poisson,0.1277218897236725,1003,
distal,45,46,normal,0.011735545158927699,0.2573814675570988,
perpendicular,45,46,normal,-0.02121307406642715,0.15706923642614223,
height,45,46,normal,-0.06631494195190901,0.17013324471950594,
yaw,45,46,normal,-0.01874539012068968,0.09067637286913241,
width,45,46,normal,-0.06854503081016934,0.438430630670229,
length,45,46,normal,-0.04719784702222372,0.1647358728170154,
box_height,45,46,normal,-0.012285409514437016,0.20956239214965475,
score,45,46,normal,0.55806662311259,0.14223975738814548,880
fp_score,45,46,normal,0.3584085140511932,0.12994275854809983,996
fp_rate,45,46,poisson,0.12683051063287915,996,
distal,46,47,normal,-0.03703139966954722,0.2639373119425935,
perpendicular,46,47,normal,-0.02598427771297567,0.16109295982074281,
height,46,47,normal,-0.06199528203820283,0.1672981131440205,
yaw,46,47,normal,-0.021437668310322684,0.09427920936853522,
width,46,47,normal,-0.0872349941505576,0.4549740596545229,
length,46,47,normal,-0.034172330487449214,0.18132594291840554,
box_height,46,47,normal,0.018379088617720692,0.20600482054423064,
score,46,47,normal,0.5366567077501765,0.1371330753939902,866
fp_score,46,47,normal,0.3465570737161566,0.1244538432051777,814
fp_rate,46,47,poisson,0.10365465427225264,814,
distal,47,48,normal,0.02331637648705803,0.2324122707308142,
perpendicular,47,48,normal,-0.030830013483008768,0.15278370152119541,
height,47,48,normal,-0.08350314994653066,0.16457791755598922,
yaw,47,48,normal,-0.02596218215724,0.09386151113359589,
width,47,48,normal,-0.06535262046036897,0.40009694652389166,
