# CenterPoint (lidar only) 100m - from mmdetection3d - Binned error distributions (normal from mean/std)

error_type,dist_min,dist_max,distribution,param1,param2,param3
distal,60,61,normal,-0.017376,0.372219,
perpendicular,60,61,normal,0.005019,0.308548,
height,60,61,normal,-0.013533,0.248969,
yaw,60,61,normal,-0.001546,0.084944,
width,60,61,normal,-0.06758,0.712774,
length,60,61,normal,0.012978,0.225145,
box_height,60,61,normal,-0.046499,0.275079,
distal,61,62,normal,0.004262,0.338895,
perpendicular,61,62,normal,-0.012587,0.265625,
height,61,62,normal,-0.029802,0.22573,
yaw,61,62,normal,0.005348,0.083856,
width,61,62,normal,-0.024249,0.723698,
length,61,62,normal,0.020377,0.170276,
box_height,61,62,normal,-0.026433,0.259983,
distal,62,63,normal,-0.001436,0.359962,
perpendicular,62,63,normal,-0.008901,0.311359,
height,62,63,normal,-0.025175,0.25502,
yaw,62,63,normal,-0.010457,0.091541,
width,62,63,normal,-0.000916,0.665945,
length,62,63,normal,0.019764,0.215798,
box_height,62,63,normal,0.003037,0.279908,
distal,63,64,normal,-0.008827,0.405007,
perpendicular,63,64,normal,-0.019657,0.316612,
height,63,64,normal,-0.034973,0.232427,
yaw,63,64,normal,0.019737,0.103016,
width,63,64,normal,-0.038824,0.880303,
length,63,64,normal,0.001789,0.215889,
box_height,63,64,normal,-0.010025,0.283523,
distal,64,65,normal,0.078176,0.35067,
perpendicular,64,65,normal,-0.02976,0.294493,
height,64,65,normal,-0.027328,0.264217,
yaw,64,65,normal,-0.016609,0.098853,
width,64,65,normal,-0.095632,0.745259,
length,64,65,normal,-0.018837,0.195168,
box_height,64,65,normal,-0.036559,0.254514,
distal,65,66,normal,-0.014728,0.324567,
perpendicular,65,66,normal,-0.034451,0.255245,
height,65,66,normal,-0.074858,0.236195,
yaw,65,66,normal,-0.004271,0.112343,
width,65,66,normal,-0.028316,0.687305,
length,65,66,normal,0.008891,0.205329,
box_height,65,66,normal,-0.001383,0.277408,
distal,66,67,normal,0.018634,0.468708,
perpendicular,66,67,normal,-0.086064,0.540938,
height,66,67,normal,-0.071254,0.302058,
yaw,66,67,normal,-0.013213,0.083066,
width,66,67,normal,-0.108191,1.190456,
length,66,67,normal,0.054797,0.226577,
box_height,66,67,normal,-0.046904,0.294644,
distal,67,68,normal,0.009284,0.292089,
perpendicular,67,68,normal,-0.069295,0.275502,
height,67,68,normal,-0.008747,0.235225,
yaw,67,68,normal,-0.012891,0.087088,
width,67,68,normal,0.063801,0.551588,
length,67,68,normal,0.028075,0.25164,
box_height,67,68,normal,0.002135,0.235012,
distal,68,69,normal,0.081751,0.340897,
perpendicular,68,69,normal,-0.053364,0.317374,
height,68,69,normal,-0.071523,0.289949,
yaw,68,69,normal,-0.001925,0.08556,
width,68,69,normal,0.118707,0.636421,
length,68,69,normal,0.023342,0.208897,
box_height,68,69,normal,-0.008583,0.307431,
distal,69,70,normal,-0.098122,0.33963,
perpendicular,69,70,normal,-0.012054,0.299355,
height,69,70,normal,-0.066144,0.272535,
yaw,69,70,normal,0.009207,0.099417,
width,69,70,normal,-0.136068,0.803942,
length,69,70,normal,0.006707,0.274793,
box_height,69,70,normal,-0.086871,0.297491,
distal,70,71,normal,-0.046596,0.373561,
perpendicular,70,71,normal,-0.032671,0.305165,
height,70,71,normal,-0.058718,0.322298,
yaw,70,71,normal,0.016702,0.078648,
width,70,71,normal,-0.040378,0.742561,
length,70,71,normal,0.034646,0.189951,
box_height,70,71,normal,-0.074741,0.327112,
distal,71,72,normal,0.00229,0.31499,
perpendicular,71,72,normal,-0.012054,0.353946,
height,71,72,normal,-0.053468,0.251913,
yaw,71,72,normal,0.001723,0.081638,
width,71,72,normal,0.077349,0.638437,
length,71,72,normal,-0.017104,0.258529,
box_height,71,72,normal,-0.067634,0.342122,
distal,72,73,normal,-0.081509,0.3958,
perpendicular,72,73,normal,-0.000457,0.285246,
height,72,73,normal,-0.023015,0.236316,
yaw,72,73,normal,0.015507,0.081705,
width,72,73,normal,-0.041512,0.768665,
length,72,73,normal,0.049493,0.270919,
box_height,72,73,normal,-0.063038,0.287562,
distal,73,74,normal,0.055872,0.253735,
perpendicular,73,74,normal,-0.11265,0.32791,
height,73,74,normal,-0.048182,0.281117,
yaw,73,74,normal,0.003414,0.084229,
width,73,74,normal,0.017514,0.669654,
length,73,74,normal,0.062467,0.235133,
box_height,73,74,normal,-0.056835,0.300231,
distal,74,75,normal,-0.086784,0.365944,
perpendicular,74,75,normal,0.019569,0.469222,
height,74,75,normal,0.009819,0.398115,
yaw,74,75,normal,0.009675,0.077586,
width,74,75,normal,-0.071389,0.722495,
length,74,75,normal,-0.02824,0.281555,
box_height,74,75,normal,-0.118649,0.287454,
distal,75,76,normal,-0.011242,0.438419,
perpendicular,75,76,normal,0.007928,0.281845,
height,75,76,normal,-0.094171,0.273519,
yaw,75,76,normal,-0.012015,0.09946,
width,75,76,normal,0.073391,0.772059,
length,75,76,normal,-0.014262,0.312948,
box_height,75,76,normal,-0.041195,0.317012,
distal,76,77,normal,0.016443,0.33921,
perpendicular,76,77,normal,-0.020758,0.306483,
height,76,77,normal,-0.082583,0.320311,
yaw,76,77,normal,-0.003806,0.067711,
width,76,77,normal,0.150269,0.50825,
length,76,77,normal,0.004452,0.277567,
box_height,76,77,normal,0.011486,0.284257,
distal,77,78,normal,0.021503,0.420094,
perpendicular,77,78,normal,-0.098737,0.287496,
height,77,78,normal,-0.049493,0.276585,
yaw,77,78,normal,-0.022818,0.076945,
width,77,78,normal,0.07503,1.136405,
length,77,78,normal,0.036476,0.244551,
box_height,77,78,normal,-0.025329,0.333858,
distal,78,79,normal,-0.082328,0.347004,
perpendicular,78,79,normal,-0.062631,0.261412,
height,78,79,normal,0.039622,0.264627,
yaw,78,79,normal,0.009054,0.094391,
width,78,79,normal,0.00537,0.631073,
length,78,79,normal,-0.010128,0.267221,
box_height,78,79,normal,-0.034766,0.286232,
distal,79,80,normal,-0.059357,0.351561,
perpendicular,79,80,normal,0.064059,0.524961,
height,79,80,normal,-0.024011,0.281043,
yaw,79,80,normal,-0.015832,0.076207,
width,79,80,normal,0.171328,0.869507,
length,79,80,normal,-0.020024,0.233198,
box_height,79,80,normal,-0.116716,0.361159,
distal,80,81,normal,0.053646,0.412677,
perpendicular,80,81,normal,-0.023143,0.439181,
height,80,81,normal,0.002795,0.296049,
yaw,80,81,normal,-0.005311,0.073711,
width,80,81,normal,0.303287,0.793451,
length,80,81,normal,0.019984,0.285078,
box_height,80,81,normal,0.008111,0.331806,
distal,81,82,normal,-0.103413,0.400088,
perpendicular,81,82,normal,-0.01712,0.423713,
height,81,82,normal,0.015385,0.243498,
yaw,81,82,normal,-0.018849,0.080919,
width,81,82,normal,-0.003832,1.071044,
length,81,82,normal,-0.095423,0.264523,
box_height,81,82,normal,-0.056899,0.356067,
distal,82,83,normal,0.105889,0.241207,
perpendicular,82,83,normal,-0.048525,0.209151,
height,82,83,normal,-0.023181,0.224149,
yaw,82,83,normal,-0.002747,0.054791,
width,82,83,normal,0.109842,0.578959,
length,82,83,normal,0.004006,0.151943,
box_height,82,83,normal,0.042435,0.334694,
distal,83,84,normal,-0.093631,0.52212,
perpendicular,83,84,normal,-0.074156,0.352606,
height,83,84,normal,0.032535,0.251554,
yaw,83,84,normal,0.008852,0.095599,
width,83,84,normal,-0.043244,0.702946,
length,83,84,normal,0.023914,0.170177,
box_height,83,84,normal,-0.177576,0.342009,
distal,84,85,normal,0.127707,0.553187,
perpendicular,84,85,normal,0.031729,0.210974,
height,84,85,normal,0.001118,0.235617,
yaw,84,85,normal,-0.028433,0.094273,
width,84,85,normal,0.000299,0.830841,
length,84,85,normal,0.02421,0.164461,
box_height,84,85,normal,0.063132,0.245951,
distal,85,86,normal,-0.042422,0.6334,
perpendicular,85,86,normal,0.019237,0.345819,
height,85,86,normal,-0.040391,0.344767,
yaw,85,86,normal,0.00841,0.078019,
width,85,86,normal,0.15654,1.05887,
length,85,86,normal,-0.030999,0.235333,
box_height,85,86,normal,-0.162455,0.385918,
distal,86,87,normal,-0.014421,0.303629,
perpendicular,86,87,normal,-0.000402,0.223827,
height,86,87,normal,-0.078196,0.285868,
yaw,86,87,normal,-0.000648,0.121388,
width,86,87,normal,0.03989,0.532686,
length,86,87,normal,0.020813,0.15262,
box_height,86,87,normal,-0.013031,0.285026,
distal,87,88,normal,0.118388,0.354879,
perpendicular,87,88,normal,-0.026198,0.24713,
height,87,88,normal,0.068359,0.250364,
yaw,87,88,normal,-0.033097,0.057072,
width,87,88,normal,0.503828,0.527923,
length,87,88,normal,-0.087609,0.247644,
box_height,87,88,normal,-0.281371,0.411618,
distal,88,89,normal,-0.061693,0.29143,
perpendicular,88,89,normal,-0.011149,0.309867,
height,88,89,normal,-0.044992,0.220018,
yaw,88,89,normal,-0.023966,0.098429,
width,88,89,normal,-0.169532,0.432603,
length,88,89,normal,-0.075599,0.245616,
box_height,88,89,normal,-0.08227,0.268975,
distal,89,90,normal,-0.025323,0.206349,
perpendicular,89,90,normal,-0.039138,0.195916,
height,89,90,normal,0.109098,0.250561,
yaw,89,90,normal,-0.037362,0.086059,
width,89,90,normal,-0.14588,0.306828,
length,89,90,normal,-0.062618,0.203849,
box_height,89,90,normal,-0.157293,0.183148,
distal,90,91,normal,-0.095049,0.297746,
perpendicular,90,91,normal,0.156475,0.254179,
height,90,91,normal,-0.107883,0.213486,
yaw,90,91,normal,0.009216,0.099323,
width,90,91,normal,0.107601,0.532676,
length,90,91,normal,-0.063983,0.257328,
box_height,90,91,normal,-9.9e-05,0.306855,
distal,91,92,normal,-0.033014,0.750093,
perpendicular,91,92,normal,0.313377,0.637463,
height,91,92,normal,-0.040224,0.263435,
yaw,91,92,normal,0.016418,0.083902,
width,91,92,normal,-0.162114,1.878399,
length,91,92,normal,-0.109774,0.308447,
box_height,91,92,normal,0.067002,0.360799,
distal,92,93,normal,0.137355,0.184163,
perpendicular,92,93,normal,-0.001036,0.322391,
height,92,93,normal,0.022925,0.287808,
yaw,92,93,normal,-0.010227,0.096446,
width,92,93,normal,-0.021585,0.542209,
