# CenterPoint (lidar only) - from mmdetection3d - Binned error distributions (normal from mean/std)

error_type,dist_min,dist_max,distribution,param1,param2,param3
distal,21,22,normal,0.099691,0.128623,
perpendicular,21,22,normal,0.12608,0.129041,
height,21,22,normal,0.086562,0.075459,
yaw,21,22,normal,0.094899,0.21387,
width,21,22,normal,0.220869,0.267324,
length,21,22,normal,0.113424,0.100981,
box_height,21,22,normal,0.11005,0.107652,
distal,22,23,normal,0.1027,0.140593,
perpendicular,22,23,normal,0.135889,0.139615,
height,22,23,normal,0.091139,0.080437,
yaw,22,23,normal,0.091529,0.207639,
width,22,23,normal,0.232996,0.284139,
length,22,23,normal,0.121709,0.110082,
box_height,22,23,normal,0.115179,0.111795,
distal,23,24,normal,0.11408,0.145883,
perpendicular,23,24,normal,0.132602,0.146239,
height,23,24,normal,0.098432,0.083241,
yaw,23,24,normal,0.098931,0.226334,
width,23,24,normal,0.251269,0.340274,
length,23,24,normal,0.117557,0.101705,
box_height,23,24,normal,0.125386,0.1255,
distal,24,25,normal,0.126376,0.189519,
perpendicular,24,25,normal,0.134801,0.135634,
height,24,25,normal,0.098548,0.08185,
yaw,24,25,normal,0.091769,0.20205,
width,24,25,normal,0.253544,0.374814,
length,24,25,normal,0.122085,0.112056,
box_height,24,25,normal,0.117224,0.108677,
distal,25,26,normal,0.113198,0.12995,
perpendicular,25,26,normal,0.129666,0.133548,
height,25,26,normal,0.101162,0.086922,
yaw,25,26,normal,0.088501,0.197797,
width,25,26,normal,0.25113,0.295662,
length,25,26,normal,0.122035,0.105819,
box_height,25,26,normal,0.117606,0.109467,
distal,26,27,normal,0.15316,0.267622,
perpendicular,26,27,normal,0.130045,0.144725,
height,26,27,normal,0.111919,0.097829,
yaw,26,27,normal,0.090887,0.196865,
width,26,27,normal,0.313758,0.491191,
length,26,27,normal,0.115872,0.101997,
box_height,26,27,normal,0.135655,0.129106,
distal,27,28,normal,0.134039,0.190742,
perpendicular,27,28,normal,0.139961,0.13792,
height,27,28,normal,0.111367,0.09681,
yaw,27,28,normal,0.074824,0.153127,
width,27,28,normal,0.293836,0.39677,
length,27,28,normal,0.12111,0.155204,
box_height,27,28,normal,0.132114,0.133663,
distal,28,29,normal,0.134978,0.187482,
perpendicular,28,29,normal,0.145653,0.158116,
height,28,29,normal,0.107715,0.095315,
yaw,28,29,normal,0.078503,0.159913,
width,28,29,normal,0.286917,0.416462,
length,28,29,normal,0.123248,0.105866,
box_height,28,29,normal,0.118954,0.110384,
distal,29,30,normal,0.140671,0.193081,
perpendicular,29,30,normal,0.146974,0.149262,
height,29,30,normal,0.114694,0.099244,
yaw,29,30,normal,0.085464,0.183222,
width,29,30,normal,0.301893,0.430997,
length,29,30,normal,0.128968,0.118186,
box_height,29,30,normal,0.132634,0.13003,
distal,30,31,normal,0.143192,0.166787,
perpendicular,30,31,normal,0.145879,0.166909,
height,30,31,normal,0.118102,0.096982,
yaw,30,31,normal,0.094165,0.185633,
width,30,31,normal,0.303198,0.38747,
length,30,31,normal,0.120562,0.113432,
box_height,30,31,normal,0.132147,0.130659,
distal,31,32,normal,0.153362,0.196845,
perpendicular,31,32,normal,0.152668,0.172987,
height,31,32,normal,0.114116,0.099198,
yaw,31,32,normal,0.092223,0.196686,
width,31,32,normal,0.314773,0.406856,
length,31,32,normal,0.130607,0.116338,
box_height,31,32,normal,0.125935,0.117291,
distal,32,33,normal,0.155306,0.208473,
perpendicular,32,33,normal,0.141542,0.154057,
height,32,33,normal,0.121629,0.107993,
yaw,32,33,normal,0.088669,0.179757,
width,32,33,normal,0.279162,0.334654,
length,32,33,normal,0.128792,0.116945,
box_height,32,33,normal,0.147694,0.153491,
distal,33,34,normal,0.147703,0.179072,
perpendicular,33,34,normal,0.166517,0.197916,
height,33,34,normal,0.1236,0.105886,
yaw,33,34,normal,0.087435,0.178341,
width,33,34,normal,0.309976,0.411913,
length,33,34,normal,0.134718,0.11486,
box_height,33,34,normal,0.136392,0.135336,
distal,34,35,normal,0.143783,0.165844,
perpendicular,34,35,normal,0.165835,0.212451,
height,34,35,normal,0.128311,0.103159,
yaw,34,35,normal,0.101517,0.210421,
width,34,35,normal,0.325184,0.428887,
length,34,35,normal,0.130798,0.124497,
box_height,34,35,normal,0.143175,0.126265,
distal,35,36,normal,0.144708,0.174583,
perpendicular,35,36,normal,0.165874,0.197812,
height,35,36,normal,0.129348,0.104213,
yaw,35,36,normal,0.090167,0.173951,
width,35,36,normal,0.301654,0.437647,
length,35,36,normal,0.135255,0.118766,
box_height,35,36,normal,0.153281,0.129994,
distal,36,37,normal,0.149021,0.176053,
perpendicular,36,37,normal,0.163545,0.177084,
height,36,37,normal,0.121153,0.098917,
yaw,36,37,normal,0.092204,0.181574,
width,36,37,normal,0.304581,0.379214,
length,36,37,normal,0.133263,0.128112,
box_height,36,37,normal,0.142889,0.129477,
distal,37,38,normal,0.181191,0.241965,
perpendicular,37,38,normal,0.176304,0.179382,
height,37,38,normal,0.124631,0.107837,
yaw,37,38,normal,0.095736,0.195424,
width,37,38,normal,0.360071,0.497666,
length,37,38,normal,0.123422,0.115059,
box_height,37,38,normal,0.164676,0.161131,
distal,38,39,normal,0.165284,0.21145,
perpendicular,38,39,normal,0.180401,0.207425,
height,38,39,normal,0.130917,0.11161,
yaw,38,39,normal,0.091344,0.182143,
width,38,39,normal,0.324131,0.461681,
length,38,39,normal,0.13552,0.116446,
box_height,38,39,normal,0.145035,0.142379,
distal,39,40,normal,0.152323,0.168307,
perpendicular,39,40,normal,0.184826,0.219895,
height,39,40,normal,0.132316,0.113363,
yaw,39,40,normal,0.088943,0.174151,
width,39,40,normal,0.318063,0.449636,
length,39,40,normal,0.129531,0.11638,
box_height,39,40,normal,0.139484,0.123533,
distal,40,41,normal,0.170633,0.226913,
perpendicular,40,41,normal,0.184318,0.209759,
height,40,41,normal,0.142488,0.117356,
yaw,40,41,normal,0.102113,0.200457,
width,40,41,normal,0.351449,0.480688,
length,40,41,normal,0.132931,0.111813,
box_height,40,41,normal,0.160199,0.157909,
distal,41,42,normal,0.17846,0.222351,
perpendicular,41,42,normal,0.188048,0.23638,
height,41,42,normal,0.138442,0.114456,
yaw,41,42,normal,0.084504,0.148358,
width,41,42,normal,0.375647,0.537444,
length,41,42,normal,0.146838,0.137914,
box_height,41,42,normal,0.157996,0.14115,
distal,42,43,normal,0.168677,0.197771,
perpendicular,42,43,normal,0.195958,0.234445,
height,42,43,normal,0.142592,0.116658,
yaw,42,43,normal,0.07228,0.110432,
width,42,43,normal,0.367414,0.493705,
length,42,43,normal,0.142793,0.118999,
box_height,42,43,normal,0.153588,0.138521,
distal,43,44,normal,0.163188,0.186707,
perpendicular,43,44,normal,0.186047,0.222546,
height,43,44,normal,0.145956,0.12701,
yaw,43,44,normal,0.078209,0.1223,
width,43,44,normal,0.334044,0.431206,
length,43,44,normal,0.141231,0.131872,
box_height,43,44,normal,0.165009,0.157895,
distal,44,45,normal,0.159142,0.169241,
perpendicular,44,45,normal,0.177539,0.217352,
height,44,45,normal,0.140941,0.116296,
yaw,44,45,normal,0.102711,0.194153,
width,44,45,normal,0.317378,0.408955,
length,44,45,normal,0.133695,0.101902,
box_height,44,45,normal,0.156496,0.136847,
distal,45,46,normal,0.203803,0.275333,
perpendicular,45,46,normal,0.200379,0.226312,
height,45,46,normal,0.154125,0.129846,
yaw,45,46,normal,0.080663,0.119307,
width,45,46,normal,0.410515,0.603838,
length,45,46,normal,0.150772,0.129102,
box_height,45,46,normal,0.173053,0.171937,
distal,46,47,normal,0.178764,0.21054,
perpendicular,46,47,normal,0.200416,0.247203,
height,46,47,normal,0.131349,0.112787,
yaw,46,47,normal,0.06955,0.115651,
width,46,47,normal,0.411088,0.582241,
length,46,47,normal,0.149593,0.12056,
box_height,46,47,normal,0.162291,0.155619,
distal,47,48,normal,0.196067,0.244739,
perpendicular,47,48,normal,0.201401,0.244386,
height,47,48,normal,0.149841,0.123754,
yaw,47,48,normal,0.09092,0.161402,
width,47,48,normal,0.391749,0.579929,
length,47,48,normal,0.144393,0.130945,
box_height,47,48,normal,0.168382,0.149222,
distal,48,49,normal,0.186474,0.20936,
perpendicular,48,49,normal,0.196108,0.220168,
height,48,49,normal,0.147026,0.113077,
yaw,48,49,normal,0.080059,0.119006,
width,48,49,normal,0.385935,0.479864,
length,48,49,normal,0.158241,0.135277,
box_height,48,49,normal,0.168797,0.148369,
distal,49,50,normal,0.196276,0.214642,
perpendicular,49,50,normal,0.197686,0.206791,
height,49,50,normal,0.148779,0.131281,
yaw,49,50,normal,0.078731,0.14379,
width,49,50,normal,0.390221,0.477293,
length,49,50,normal,0.139786,0.121177,
box_height,49,50,normal,0.173884,0.176505,
distal,50,51,normal,0.203156,0.232814,
perpendicular,50,51,normal,0.20314,0.236058,
height,50,51,normal,0.156493,0.129925,
yaw,50,51,normal,0.07922,0.123809,
width,50,51,normal,0.420201,0.585832,
length,50,51,normal,0.146865,0.129309,
box_height,50,51,normal,0.173462,0.16113,
distal,51,52,normal,0.213912,0.228845,
perpendicular,51,52,normal,0.222167,0.24818,
height,51,52,normal,0.168399,0.134508,
yaw,51,52,normal,0.075425,0.120675,
width,51,52,normal,0.38618,0.505413,
length,51,52,normal,0.135084,0.122722,
box_height,51,52,normal,0.161905,0.15659,
distal,52,53,normal,0.187119,0.208199,
perpendicular,52,53,normal,0.220608,0.260439,
height,52,53,normal,0.181194,0.168146,
yaw,52,53,normal,0.083472,0.148515,
width,52,53,normal,0.435012,0.54686,
length,52,53,normal,0.139859,0.116086,
box_height,52,53,normal,0.195483,0.183305,
distal,53,54,normal,0.210957,0.299164,
perpendicular,53,54,normal,0.225387,0.257267,
height,53,54,normal,0.179451,0.137622,
yaw,53,54,normal,0.086811,0.155091,
width,53,54,normal,0.452231,0.638644,
length,53,54,normal,0.145204,0.131463,
box_height,53,54,normal,0.182122,0.163733,
distal,54,55,normal,0.222213,0.249298,
perpendicular,54,55,normal,0.266703,0.230075,
height,54,55,normal,0.159717,0.129679,
yaw,54,55,normal,0.069975,0.103592,
width,54,55,normal,0.456263,0.508701,
length,54,55,normal,0.184932,0.162117,
box_height,54,55,normal,0.208366,0.198342,
distal,55,56,normal,0.226864,0.251538,
perpendicular,55,56,normal,0.268092,0.325474,
height,55,56,normal,0.183072,0.167694,
yaw,55,56,normal,0.073086,0.098268,
width,55,56,normal,0.553778,0.663841,
length,55,56,normal,0.161691,0.148346,
box_height,55,56,normal,0.17511,0.176422,
distal,56,57,normal,0.225915,0.239439,
perpendicular,56,57,normal,0.242665,0.244643,
height,56,57,normal,0.151942,0.12891,
yaw,56,57,normal,0.093347,0.11421,
width,56,57,normal,0.51531,0.638691,
length,56,57,normal,0.150803,0.137164,
box_height,56,57,normal,0.188953,0.156213,
distal,57,58,normal,0.280687,0.321883,
perpendicular,57,58,normal,0.246553,0.31119,
height,57,58,normal,0.169961,0.162753,
yaw,57,58,normal,0.088238,0.09053,
width,57,58,normal,0.483854,0.645803,
length,57,58,normal,0.168994,0.150821,
box_height,57,58,normal,0.173581,0.174806,
distal,58,59,normal,0.251964,0.257147,
perpendicular,58,59,normal,0.221167,0.195876,
height,58,59,normal,0.182945,0.174689,
yaw,58,59,normal,0.068421,0.065565,
width,58,59,normal,0.432622,0.568313,
length,58,59,normal,0.195901,0.192116,
box_height,58,59,normal,0.200578,0.224597,
distal,59,60,normal,0.175671,0.217271,
perpendicular,59,60,normal,0.174722,0.214935,
height,59,60,normal,0.213809,0.1302,
yaw,59,60,normal,0.046981,0.061378,
width,59,60,normal,0.344456,0.53276,
length,59,60,normal,0.087202,0.103169,
box_height,59,60,normal,0.106176,0.143044,
distal,60,61,normal,0.202735,0.180219,
perpendicular,60,61,normal,0.236561,0.205419,
height,60,61,normal,0.246089,0.218755,
yaw,60,61,normal,0.057663,0.050738,
width,60,61,normal,0.506015,0.520288,
length,60,61,normal,0.21523,0.180609,
box_height,60,61,normal,0.281369,0.248776,
distal,61,62,normal,0.244505,0.284047,
perpendicular,61,62,normal,0.204494,0.201498,
height,61,62,normal,0.185495,0.113522,
yaw,61,62,normal,0.066648,0.062323,
width,61,62,normal,0.456393,0.555574,
length,61,62,normal,0.170753,0.13091,
box_height,61,62,normal,0.175573,0.143973,
distal,62,63,normal,0.275193,0.35281,
perpendicular,62,63,normal,0.30257,0.266309,
height,62,63,normal,0.188159,0.151464,
yaw,62,63,normal,0.058411,0.051625,
width,62,63,normal,0.492442,0.5568,
length,62,63,normal,0.182319,0.183609,
box_height,62,63,normal,0.201273,0.147646,
distal,63,64,normal,0.243721,0.209711,
perpendicular,63,64,normal,0.174204,0.161803,
height,63,64,normal,0.166286,0.125377,
yaw,63,64,normal,0.096117,0.106166,
width,63,64,normal,0.620757,0.740692,
length,63,64,normal,0.187925,0.177388,
box_height,63,64,normal,0.22189,0.189352,
distal,64,65,normal,0.29659,0.310493,
perpendicular,64,65,normal,0.283563,0.288025,
height,64,65,normal,0.249593,0.151632,
yaw,64,65,normal,0.055921,0.057451,
width,64,65,normal,0.599442,0.692981,
length,64,65,normal,0.178808,0.165035,
box_height,64,65,normal,0.270735,0.198136,
distal,65,66,normal,0.279622,0.270448,
perpendicular,65,66,normal,0.260213,0.206769,
height,65,66,normal,0.204871,0.180684,
yaw,65,66,normal,0.066568,0.084247,
width,65,66,normal,0.875717,0.79376,
length,65,66,normal,0.200425,0.17363,
box_height,65,66,normal,0.228231,0.170985,
distal,66,67,normal,0.29961,0.37615,
perpendicular,66,67,normal,0.230238,0.272635,
height,66,67,normal,0.411399,0.268605,
yaw,66,67,normal,0.053438,0.050708,
width,66,67,normal,0.711444,0.802281,
length,66,67,normal,0.19395,0.178743,
box_height,66,67,normal,0.353237,0.226117,
distal,67,68,normal,0.314909,0.270663,
perpendicular,67,68,normal,0.281469,0.193483,
height,67,68,normal,0.276413,0.139886,
yaw,67,68,normal,0.073364,0.089657,
width,67,68,normal,0.708053,0.493725,
length,67,68,normal,0.195191,0.153849,
box_height,67,68,normal,0.160475,0.110489,
distal,68,69,normal,0.430298,0.340457,
perpendicular,68,69,normal,0.287596,0.23115,
height,68,69,normal,0.275162,0.137887,
yaw,68,69,normal,0.046292,0.024776,
width,68,69,normal,0.853781,0.390994,
length,68,69,normal,0.185435,0.079522,
box_height,68,69,normal,0.225997,0.182739,
distal,69,70,normal,0.509978,0.534221,
perpendicular,69,70,normal,0.455446,0.390171,
height,69,70,normal,0.20805,0.151316,
yaw,69,70,normal,0.081868,0.05297,
width,69,70,normal,1.367826,1.239015,
length,69,70,normal,0.340521,0.311853,
box_height,69,70,normal,0.360504,0.170864,
distal,70,71,normal,0.32507,0.201892,
perpendicular,70,71,normal,0.276033,0.343152,
height,70,71,normal,0.185141,0.164266,
yaw,70,71,normal,0.081971,0.097908,
width,70,71,normal,0.212695,0.138857,
length,70,71,normal,0.096975,0.047004,
box_height,70,71,normal,0.145641,0.103997,
distal,71,72,normal,0.376581,0.350912,
perpendicular,71,72,normal,0.308647,0.138955,
height,71,72,normal,0.284291,0.186423,
yaw,71,72,normal,0.101471,0.05097,
width,71,72,normal,0.963409,0.867337,
length,71,72,normal,0.301454,0.166475,
box_height,71,72,normal,0.201372,0.078966,
distal,72,73,normal,0.087574,1e-06,
perpendicular,72,73,normal,0.11731,1e-06,
height,72,73,normal,0.098334,1e-06,
yaw,72,73,normal,0.106367,1e-06,
width,72,73,normal,0.042821,1e-06,
length,72,73,normal,0.032724,1e-06,
box_height,72,73,normal,0.124742,1e-06,
distal,73,74,normal,0.200256,0.091721,
perpendicular,73,74,normal,0.345467,0.237818,
height,73,74,normal,0.131269,0.041077,
yaw,73,74,normal,0.09906,0.033053,
width,73,74,normal,0.928405,0.266582,
length,73,74,normal,0.144326,0.096949,
box_height,73,74,normal,0.407439,0.098879,
distal,74,75,normal,0.066517,1e-06,
perpendicular,74,75,normal,0.354271,1e-06,
height,74,75,normal,0.143774,1e-06,
yaw,74,75,normal,0.079024,1e-06,
width,74,75,normal,0.243726,1e-06,
length,74,75,normal,0.402411,1e-06,
box_height,74,75,normal,0.215624,1e-06,
distal,75,76,normal,0.358654,0.053833,
perpendicular,75,76,normal,0.226351,0.01029,
height,75,76,normal,0.082846,0.04896,
yaw,75,76,normal,0.037814,0.003399,
width,75,76,normal,0.707257,0.351517,
length,75,76,normal,0.428803,0.401724,
box_height,75,76,normal,0.376575,0.215661,
distal,0,150,normal,0.116311,0.170034,
perpendicular,0,150,normal,0.135192,0.162429,
height,0,150,normal,0.097453,0.093348,
yaw,0,150,normal,0.10622,0.23665,
width,0,150,normal,0.259472,0.379415,
length,0,150,normal,0.118659,0.11385,
box_height,0,150,normal,0.120529,0.122126,
