# CenterPoint (lidar only) - from mmdetection3d - Binned error distributions (normal from mean/std)

error_type,dist_min,dist_max,distribution,param1,param2,param3
distal,22,23,normal,-0.003138,0.20373,
perpendicular,22,23,normal,-0.003027,0.163544,
height,22,23,normal,0.007364,0.121335,
yaw,22,23,normal,-0.002388,0.226905,
width,22,23,normal,-0.002773,0.367443,
length,22,23,normal,0.001539,0.1641,
box_height,22,23,normal,-0.002395,0.160495,
distal,23,24,normal,-0.000301,0.210867,
perpendicular,23,24,normal,0.011119,0.169342,
height,23,24,normal,0.008594,0.128624,
yaw,23,24,normal,-0.004161,0.246976,
width,23,24,normal,-0.0209,0.422476,
length,23,24,normal,0.01815,0.154383,
box_height,23,24,normal,-0.001896,0.177393,
distal,24,25,normal,0.001787,0.229003,
perpendicular,24,25,normal,-0.005447,0.189686,
height,24,25,normal,0.011582,0.127581,
yaw,24,25,normal,0.004824,0.221862,
width,24,25,normal,-0.027798,0.451661,
length,24,25,normal,0.002942,0.165689,
box_height,24,25,normal,-0.012236,0.159382,
distal,25,26,normal,0.005912,0.189303,
perpendicular,25,26,normal,0.002233,0.168741,
height,25,26,normal,0.007592,0.13316,
yaw,25,26,normal,8.8e-05,0.216694,
width,25,26,normal,-0.007077,0.387856,
length,25,26,normal,0.007785,0.161337,
box_height,25,26,normal,-0.002576,0.160647,
distal,26,27,normal,-0.005552,0.320615,
perpendicular,26,27,normal,-0.013875,0.172972,
height,26,27,normal,0.008042,0.148431,
yaw,26,27,normal,0.001278,0.216828,
width,26,27,normal,-0.043146,0.58125,
length,26,27,normal,0.013562,0.153772,
box_height,26,27,normal,-0.018397,0.186366,
distal,27,28,normal,-0.006475,0.245932,
perpendicular,27,28,normal,-0.004733,0.180035,
height,27,28,normal,0.017505,0.146521,
yaw,27,28,normal,0.010048,0.170134,
width,27,28,normal,-0.052635,0.490913,
length,27,28,normal,0.015151,0.196282,
box_height,27,28,normal,-0.013276,0.187466,
distal,28,29,normal,-0.002776,0.253112,
perpendicular,28,29,normal,-0.027397,0.18644,
height,28,29,normal,-0.002056,0.143817,
yaw,28,29,normal,0.004438,0.178088,
width,28,29,normal,-0.020525,0.505313,
length,28,29,normal,0.017872,0.161487,
box_height,28,29,normal,-0.001222,0.162275,
distal,29,30,normal,-0.005182,0.252477,
perpendicular,29,30,normal,-0.010585,0.192525,
height,29,30,normal,0.001365,0.151665,
yaw,29,30,normal,1.2e-05,0.202174,
width,29,30,normal,-0.032909,0.525181,
length,29,30,normal,0.015944,0.174202,
box_height,29,30,normal,-0.00546,0.185661,
distal,30,31,normal,-0.003183,0.243544,
perpendicular,30,31,normal,-0.002146,0.195277,
height,30,31,normal,-0.011707,0.15237,
yaw,30,31,normal,-0.009314,0.207942,
width,30,31,normal,0.026293,0.491295,
length,30,31,normal,0.024046,0.16378,
box_height,30,31,normal,0.000704,0.185833,
distal,31,32,normal,-0.004244,0.256433,
perpendicular,31,32,normal,-0.029601,0.221016,
height,31,32,normal,0.00728,0.151029,
yaw,31,32,normal,0.001547,0.217228,
width,31,32,normal,-0.060019,0.510893,
length,31,32,normal,0.001597,0.1749,
box_height,31,32,normal,-0.00108,0.172092,
distal,32,33,normal,0.013468,0.240361,
perpendicular,32,33,normal,-0.02135,0.230082,
height,32,33,normal,0.007239,0.162492,
yaw,32,33,normal,0.003744,0.200401,
width,32,33,normal,-0.010925,0.435667,
length,32,33,normal,0.026158,0.171986,
box_height,32,33,normal,-0.016828,0.212344,
distal,33,34,normal,0.00611,0.252561,
perpendicular,33,34,normal,-0.014179,0.238235,
height,33,34,normal,0.01683,0.161882,
yaw,33,34,normal,0.00469,0.198566,
width,33,34,normal,-0.011511,0.515388,
length,33,34,normal,0.030113,0.174457,
box_height,33,34,normal,-0.005145,0.192073,
distal,34,35,normal,-0.005503,0.260801,
perpendicular,34,35,normal,-0.025957,0.22824,
height,34,35,normal,0.006953,0.164491,
yaw,34,35,normal,-0.0031,0.233609,
width,34,35,normal,-0.037528,0.536917,
length,34,35,normal,0.016889,0.179785,
box_height,34,35,normal,-0.016298,0.190201,
distal,35,36,normal,0.008418,0.246742,
perpendicular,35,36,normal,-0.011349,0.23871,
height,35,36,normal,-0.017685,0.165162,
yaw,35,36,normal,0.006232,0.195832,
width,35,36,normal,0.044244,0.529692,
length,35,36,normal,0.031002,0.177308,
box_height,35,36,normal,0.015788,0.200361,
distal,36,37,normal,-0.001623,0.249568,
perpendicular,36,37,normal,-0.013413,0.221,
height,36,37,normal,-0.004229,0.156348,
yaw,36,37,normal,0.004609,0.203591,
width,36,37,normal,0.01218,0.486235,
length,36,37,normal,0.021067,0.183651,
box_height,36,37,normal,0.00534,0.192752,
distal,37,38,normal,-0.007911,0.285514,
perpendicular,37,38,normal,-0.023436,0.269274,
height,37,38,normal,0.016483,0.163981,
yaw,37,38,normal,-0.016792,0.216966,
width,37,38,normal,-0.013679,0.614114,
length,37,38,normal,0.019887,0.167559,
box_height,37,38,normal,-0.010254,0.230166,
distal,38,39,normal,-0.009403,0.289594,
perpendicular,38,39,normal,-0.015305,0.251819,
height,38,39,normal,0.009546,0.171771,
yaw,38,39,normal,0.003989,0.203725,
width,38,39,normal,-0.015539,0.563888,
length,38,39,normal,0.027711,0.176514,
box_height,38,39,normal,0.011355,0.202923,
distal,39,40,normal,0.0109,0.28705,
perpendicular,39,40,normal,-0.008111,0.226851,
height,39,40,normal,-0.012833,0.173765,
yaw,39,40,normal,0.005128,0.195482,
width,39,40,normal,0.011068,0.550649,
length,39,40,normal,-0.002084,0.174121,
box_height,39,40,normal,-0.003515,0.18629,
distal,40,41,normal,0.016238,0.302405,
perpendicular,40,41,normal,-0.027775,0.257086,
height,40,41,normal,-0.011898,0.184211,
yaw,40,41,normal,-0.013474,0.224563,
width,40,41,normal,-0.0366,0.594338,
length,40,41,normal,0.00424,0.173651,
box_height,40,41,normal,-0.012364,0.224602,
distal,41,42,normal,0.012408,0.322174,
perpendicular,41,42,normal,-0.008949,0.261717,
height,41,42,normal,-0.01442,0.179049,
yaw,41,42,normal,-0.005337,0.170653,
width,41,42,normal,-0.032982,0.654881,
length,41,42,normal,0.007335,0.201316,
box_height,41,42,normal,-3e-05,0.211863,
distal,42,43,normal,0.02019,0.319356,
perpendicular,42,43,normal,-0.016368,0.241383,
height,42,43,normal,-0.021389,0.182986,
yaw,42,43,normal,0.000175,0.131983,
width,42,43,normal,0.010516,0.615326,
length,42,43,normal,0.014418,0.185318,
box_height,42,43,normal,0.010188,0.206575,
distal,43,44,normal,-0.008698,0.277124,
perpendicular,43,44,normal,-0.006041,0.262145,
height,43,44,normal,-9.8e-05,0.193481,
yaw,43,44,normal,0.008062,0.144945,
width,43,44,normal,-0.005311,0.545432,
length,43,44,normal,0.009338,0.193,
box_height,43,44,normal,0.003113,0.228362,
distal,44,45,normal,0.017925,0.291012,
perpendicular,44,45,normal,0.004489,0.218406,
height,44,45,normal,0.008024,0.182551,
yaw,44,45,normal,-0.011376,0.219353,
width,44,45,normal,0.024527,0.51708,
length,44,45,normal,0.025252,0.166194,
box_height,44,45,normal,0.001943,0.20788,
distal,45,46,normal,0.038138,0.338026,
perpendicular,45,46,normal,-0.039761,0.302351,
height,45,46,normal,-0.007138,0.201404,
yaw,45,46,normal,0.009719,0.143688,
width,45,46,normal,0.052005,0.728312,
length,45,46,normal,0.038173,0.194788,
box_height,45,46,normal,0.030998,0.241968,
distal,46,47,normal,0.039124,0.346214,
perpendicular,46,47,normal,0.001073,0.236989,
height,46,47,normal,-0.00518,0.173052,
yaw,46,47,normal,0.01169,0.134445,
width,46,47,normal,0.064804,0.709788,
length,46,47,normal,0.027841,0.190099,
box_height,46,47,normal,0.035878,0.221965,
distal,47,48,normal,-0.012729,0.323493,
perpendicular,47,48,normal,-0.025863,0.305201,
height,47,48,normal,0.009453,0.194109,
yaw,47,48,normal,-0.003635,0.185213,
width,47,48,normal,-0.022089,0.699497,
length,47,48,normal,0.006088,0.19483,
box_height,47,48,normal,-0.011938,0.224671,
distal,48,49,normal,0.018681,0.301754,
perpendicular,48,49,normal,-0.016581,0.271766,
height,48,49,normal,-0.022675,0.184089,
yaw,48,49,normal,0.003149,0.143394,
width,48,49,normal,-0.033955,0.614868,
length,48,49,normal,0.033392,0.205487,
box_height,48,49,normal,0.026207,0.223202,
distal,49,50,normal,0.008022,0.30177,
perpendicular,49,50,normal,-0.001328,0.27442,
height,49,50,normal,-0.020068,0.197401,
yaw,49,50,normal,0.000295,0.163933,
width,49,50,normal,0.052094,0.614302,
length,49,50,normal,0.018425,0.184077,
box_height,49,50,normal,0.008279,0.247631,
distal,50,51,normal,0.017087,0.354867,
perpendicular,50,51,normal,-0.029324,0.255699,
height,50,51,normal,-0.011922,0.203047,
yaw,50,51,normal,-0.000661,0.146983,
width,50,51,normal,0.056633,0.718722,
length,50,51,normal,0.020768,0.194574,
box_height,50,51,normal,0.023031,0.23563,
distal,51,52,normal,0.046549,0.363017,
perpendicular,51,52,normal,-0.041387,0.270958,
height,51,52,normal,-0.007254,0.215402,
yaw,51,52,normal,0.011403,0.14185,
width,51,52,normal,0.019326,0.635771,
length,51,52,normal,0.014733,0.18191,
box_height,51,52,normal,-0.010014,0.225018,
distal,52,53,normal,0.040683,0.350998,
perpendicular,52,53,normal,-0.026849,0.263214,
height,52,53,normal,-0.008421,0.247049,
yaw,52,53,normal,0.012497,0.169907,
width,52,53,normal,0.051848,0.696852,
length,52,53,normal,0.009511,0.181511,
box_height,52,53,normal,-0.020511,0.267196,
distal,53,54,normal,-0.011934,0.377514,
perpendicular,53,54,normal,-0.011764,0.328922,
height,53,54,normal,0.00421,0.226108,
yaw,53,54,normal,0.002118,0.177721,
width,53,54,normal,-0.038393,0.781604,
length,53,54,normal,0.008145,0.195705,
box_height,53,54,normal,0.018061,0.244235,
distal,54,55,normal,-0.062322,0.384692,
perpendicular,54,55,normal,-0.000521,0.289346,
height,54,55,normal,-0.012062,0.20538,
yaw,54,55,normal,-0.002314,0.12499,
width,54,55,normal,-0.058671,0.680816,
length,54,55,normal,0.033969,0.243573,
box_height,54,55,normal,0.046215,0.283937,
distal,55,56,normal,-0.013285,0.452895,
perpendicular,55,56,normal,-0.002978,0.295375,
height,55,56,normal,-0.019128,0.247529,
yaw,55,56,normal,-0.003755,0.12241,
width,55,56,normal,0.07862,0.860914,
length,55,56,normal,0.020328,0.218489,
box_height,55,56,normal,0.004466,0.248533,
distal,56,57,normal,-0.086964,0.360815,
perpendicular,56,57,normal,-0.042339,0.295909,
height,56,57,normal,-0.025271,0.19765,
yaw,56,57,normal,0.004658,0.147431,
width,56,57,normal,-0.119807,0.81186,
length,56,57,normal,0.024849,0.202332,
box_height,56,57,normal,0.031237,0.243167,
distal,57,58,normal,-0.050462,0.475018,
perpendicular,57,58,normal,0.003839,0.334391,
height,57,58,normal,-0.020308,0.234441,
yaw,57,58,normal,0.001182,0.126413,
width,57,58,normal,-0.049534,0.805433,
length,57,58,normal,-0.011601,0.226211,
box_height,57,58,normal,-0.021057,0.245447,
distal,58,59,normal,0.004478,0.371481,
perpendicular,58,59,normal,-0.025212,0.279712,
height,58,59,normal,-0.021165,0.252066,
yaw,58,59,normal,0.003282,0.094707,
width,58,59,normal,-0.064757,0.7113,
length,58,59,normal,0.083244,0.26145,
box_height,58,59,normal,0.005668,0.30107,
distal,59,60,normal,0.014192,0.305835,
perpendicular,59,60,normal,-0.045025,0.242957,
height,59,60,normal,-0.144031,0.204747,
yaw,59,60,normal,-0.008215,0.076857,
width,59,60,normal,0.094013,0.627411,
length,59,60,normal,0.014811,0.134271,
box_height,59,60,normal,0.032185,0.175212,
distal,60,61,normal,-0.009088,0.31621,
perpendicular,60,61,normal,0.036509,0.265207,
height,60,61,normal,0.102482,0.312907,
yaw,60,61,normal,-0.004713,0.076663,
width,60,61,normal,-0.135175,0.713076,
length,60,61,normal,-0.031991,0.279142,
box_height,60,61,normal,-0.106969,0.360021,
distal,61,62,normal,0.055333,0.34574,
perpendicular,61,62,normal,-0.027121,0.315518,
height,61,62,normal,-0.021877,0.216373,
yaw,61,62,normal,0.00253,0.091212,
width,61,62,normal,0.069034,0.715675,
length,61,62,normal,0.068894,0.203832,
box_height,61,62,normal,0.049034,0.221697,
distal,62,63,normal,-0.075392,0.407908,
perpendicular,62,63,normal,0.019676,0.436136,
height,62,63,normal,0.017413,0.240919,
yaw,62,63,normal,-0.012803,0.076897,
width,62,63,normal,-0.039367,0.742277,
length,62,63,normal,0.021135,0.257887,
box_height,62,63,normal,-0.022183,0.248633,
distal,63,64,normal,0.047688,0.303159,
perpendicular,63,64,normal,0.004172,0.256337,
height,63,64,normal,-0.033848,0.205486,
yaw,63,64,normal,0.023935,0.141198,
width,63,64,normal,0.007954,0.966386,
length,63,64,normal,0.048648,0.253803,
box_height,63,64,normal,-0.006305,0.291632,
distal,64,65,normal,0.10792,0.463255,
perpendicular,64,65,normal,-0.116724,0.328423,
height,64,65,normal,0.162311,0.242784,
yaw,64,65,normal,0.02845,0.074956,
width,64,65,normal,-0.202412,0.893635,
length,64,65,normal,0.082247,0.229008,
box_height,64,65,normal,-0.07822,0.326247,
distal,65,66,normal,-0.149972,0.396083,
perpendicular,65,66,normal,-0.048832,0.282908,
height,65,66,normal,0.012987,0.272855,
yaw,65,66,normal,0.028038,0.103647,
width,65,66,normal,-0.537542,1.052608,
length,65,66,normal,0.086823,0.250558,
box_height,65,66,normal,0.070981,0.276201,
distal,66,67,normal,-0.091403,0.47888,
perpendicular,66,67,normal,0.00357,0.347707,
height,66,67,normal,-0.159,0.464884,
yaw,66,67,normal,0.002197,0.073635,
width,66,67,normal,-0.494339,0.951544,
length,66,67,normal,-0.015296,0.263309,
box_height,66,67,normal,-0.207337,0.364577,
distal,67,68,normal,-0.122805,0.376564,
perpendicular,67,68,normal,-0.196473,0.305947,
height,67,68,normal,0.036935,0.307584,
yaw,67,68,normal,-0.055723,0.101565,
width,67,68,normal,0.142951,0.851275,
length,67,68,normal,0.012827,0.248203,
box_height,67,68,normal,-0.045169,0.189526,
distal,68,69,normal,0.366121,0.165622,
perpendicular,68,69,normal,-0.278219,0.44534,
height,68,69,normal,-0.059961,0.30188,
yaw,68,69,normal,-0.038831,0.035341,
width,68,69,normal,0.533681,0.77266,
length,68,69,normal,-0.051523,0.195077,
box_height,68,69,normal,-0.04225,0.287547,
distal,69,70,normal,-0.596717,0.43402,
perpendicular,69,70,normal,0.295834,0.522658,
height,69,70,normal,0.050799,0.252192,
yaw,69,70,normal,0.02843,0.093273,
width,69,70,normal,-1.315673,1.29426,
length,69,70,normal,-0.077603,0.455175,
box_height,69,70,normal,-0.028555,0.397922,
distal,70,71,normal,0.197158,0.346461,
perpendicular,70,71,normal,-0.009259,0.425895,
height,70,71,normal,-0.009828,0.247313,
yaw,70,71,normal,0.064736,0.110065,
width,70,71,normal,0.085349,0.239241,
length,70,71,normal,0.036254,0.101485,
box_height,70,71,normal,-0.008649,0.17875,
distal,71,72,normal,0.143226,0.565548,
perpendicular,71,72,normal,0.154803,0.123294,
height,71,72,normal,-0.201374,0.273904,
yaw,71,72,normal,-0.032773,0.108721,
width,71,72,normal,0.481301,1.203652,
length,71,72,normal,0.301454,0.166475,
box_height,71,72,normal,-0.13507,0.168945,
distal,72,73,normal,-0.019727,1e-06,
perpendicular,72,73,normal,-0.145057,1e-06,
height,72,73,normal,-0.098334,1e-06,
yaw,72,73,normal,-0.106367,1e-06,
width,72,73,normal,-0.042821,1e-06,
length,72,73,normal,0.032724,1e-06,
box_height,72,73,normal,0.124742,1e-06,
distal,73,74,normal,0.058526,0.41907,
perpendicular,73,74,normal,0.096352,0.189976,
height,73,74,normal,-0.076203,0.114507,
yaw,73,74,normal,0.09906,0.033053,
width,73,74,normal,0.928405,0.266582,
length,73,74,normal,0.040021,0.169197,
box_height,73,74,normal,0.217479,0.35845,
distal,74,75,normal,-0.206082,1e-06,
perpendicular,74,75,normal,-0.295741,1e-06,
height,74,75,normal,-0.143774,1e-06,
yaw,74,75,normal,0.079024,1e-06,
width,74,75,normal,-0.243726,1e-06,
length,74,75,normal,-0.402411,1e-06,
box_height,74,75,normal,-0.215624,1e-06,
distal,75,76,normal,-0.263669,0.194951,
perpendicular,75,76,normal,0.246502,0.120753,
height,75,76,normal,-0.04896,0.082846,
yaw,75,76,normal,-0.037814,0.003399,
width,75,76,normal,-0.351517,0.707257,
length,75,76,normal,-0.428803,0.401724,
box_height,75,76,normal,-0.215661,0.376575,
distal,0,150,normal,0.116311,0.170034,
perpendicular,0,150,normal,0.135192,0.162429,
height,0,150,normal,0.097453,0.093348,
yaw,0,150,normal,0.10622,0.23665,
width,0,150,normal,0.259472,0.379415,
length,0,150,normal,0.118659,0.11385,
box_height,0,150,normal,0.120529,0.122126,
