# CenterPoint (lidar only) 100m - from mmdetection3d - Polar binned error distributions (angle+distance)
# normal: param1=mu (0), param2=std, param3=mae (for GPEM covariance)
# constant for miss_detection: param1=miss_rate

error_type,dist_min,dist_max,angle_min,angle_max,distribution,param1,param2,param3
yaw,0.0,5.0,-140.0,-130.0,normal,0.0,0.009404,0.016964
width,0.0,5.0,-140.0,-130.0,normal,0.0,0.135039,0.163721
length,0.0,5.0,-140.0,-130.0,normal,0.0,0.16027,0.101788
box_height,0.0,5.0,-140.0,-130.0,normal,0.0,0.075553,0.092575
miss_detection,0.0,5.0,-130.0,-120.0,constant,0.0,,
distal,0.0,5.0,-130.0,-120.0,normal,0.0,0.063268,0.06431
perpendicular,0.0,5.0,-130.0,-120.0,normal,0.0,0.029617,0.068436
height,0.0,5.0,-130.0,-120.0,normal,0.0,0.003536,0.026713
yaw,0.0,5.0,-130.0,-120.0,normal,0.0,0.017007,0.017204
width,0.0,5.0,-130.0,-120.0,normal,0.0,0.134893,0.277387
length,0.0,5.0,-130.0,-120.0,normal,0.0,0.090402,0.135803
box_height,0.0,5.0,-130.0,-120.0,normal,0.0,0.063671,0.130592
miss_detection,0.0,5.0,-120.0,-110.0,constant,0.0,,
distal,0.0,5.0,-120.0,-110.0,normal,0.0,0.01582,0.110578
perpendicular,0.0,5.0,-120.0,-110.0,normal,0.0,0.055474,0.126508
height,0.0,5.0,-120.0,-110.0,normal,0.0,0.003863,0.02698
yaw,0.0,5.0,-120.0,-110.0,normal,0.0,0.005288,0.025355
width,0.0,5.0,-120.0,-110.0,normal,0.0,0.17909,0.231441
length,0.0,5.0,-120.0,-110.0,normal,0.0,0.102547,0.146959
box_height,0.0,5.0,-120.0,-110.0,normal,0.0,0.04807,0.107648
miss_detection,0.0,5.0,-110.0,-100.0,constant,0.0,,
miss_detection,0.0,5.0,-100.0,-90.0,constant,1.0,,
miss_detection,0.0,5.0,-90.0,-80.0,constant,1.0,,
miss_detection,0.0,5.0,-80.0,-70.0,constant,1.0,,
miss_detection,0.0,5.0,-70.0,-60.0,constant,0.0,,
miss_detection,0.0,5.0,-60.0,-50.0,constant,0.0,,
distal,0.0,5.0,-60.0,-50.0,normal,0.0,0.1177,0.120933
perpendicular,0.0,5.0,-60.0,-50.0,normal,0.0,0.073598,0.074082
height,0.0,5.0,-60.0,-50.0,normal,0.0,0.144285,0.104179
yaw,0.0,5.0,-60.0,-50.0,normal,0.0,0.024988,0.032238
width,0.0,5.0,-60.0,-50.0,normal,0.0,0.115249,0.209337
length,0.0,5.0,-60.0,-50.0,normal,0.0,0.047927,0.05328
box_height,0.0,5.0,-60.0,-50.0,normal,0.0,0.073103,0.071361
miss_detection,0.0,5.0,-50.0,-40.0,constant,0.0,,
distal,0.0,5.0,-50.0,-40.0,normal,0.0,0.096354,0.098309
perpendicular,0.0,5.0,-50.0,-40.0,normal,0.0,0.069335,0.087532
height,0.0,5.0,-50.0,-40.0,normal,0.0,0.095873,0.082803
yaw,0.0,5.0,-50.0,-40.0,normal,0.0,0.018483,0.029321
width,0.0,5.0,-50.0,-40.0,normal,0.0,0.163726,0.273977
length,0.0,5.0,-50.0,-40.0,normal,0.0,0.09323,0.101891
box_height,0.0,5.0,-50.0,-40.0,normal,0.0,0.123626,0.118806
miss_detection,0.0,5.0,-40.0,-30.0,constant,0.0,,
distal,0.0,5.0,-40.0,-30.0,normal,0.0,0.072579,0.064412
perpendicular,0.0,5.0,-40.0,-30.0,normal,0.0,0.095526,0.093498
height,0.0,5.0,-40.0,-30.0,normal,0.0,0.058635,0.085609
yaw,0.0,5.0,-40.0,-30.0,normal,0.0,0.022145,0.033827
width,0.0,5.0,-40.0,-30.0,normal,0.0,0.118671,0.147299
length,0.0,5.0,-40.0,-30.0,normal,0.0,0.060935,0.117491
box_height,0.0,5.0,-40.0,-30.0,normal,0.0,0.079359,0.109182
miss_detection,0.0,5.0,-30.0,-20.0,constant,0.0,,
distal,0.0,5.0,-30.0,-20.0,normal,0.0,0.050007,0.057405
perpendicular,0.0,5.0,-30.0,-20.0,normal,0.0,0.068836,0.136044
height,0.0,5.0,-30.0,-20.0,normal,0.0,0.037684,0.034944
yaw,0.0,5.0,-30.0,-20.0,normal,0.0,0.008953,0.01287
width,0.0,5.0,-30.0,-20.0,normal,0.0,0.106476,0.140274
length,0.0,5.0,-30.0,-20.0,normal,0.0,0.070952,0.089446
box_height,0.0,5.0,-30.0,-20.0,normal,0.0,0.10982,0.071691
miss_detection,0.0,5.0,-20.0,-10.0,constant,0.0,,
distal,0.0,5.0,-20.0,-10.0,normal,0.0,0.05019,0.058905
perpendicular,0.0,5.0,-20.0,-10.0,normal,0.0,0.077724,0.084323
height,0.0,5.0,-20.0,-10.0,normal,0.0,0.053374,0.053554
yaw,0.0,5.0,-20.0,-10.0,normal,0.0,0.014986,0.019531
width,0.0,5.0,-20.0,-10.0,normal,0.0,0.172584,0.197231
length,0.0,5.0,-20.0,-10.0,normal,0.0,0.071066,0.097397
box_height,0.0,5.0,-20.0,-10.0,normal,0.0,0.113304,0.106364
miss_detection,0.0,5.0,-10.0,0.0,constant,0.0,,
distal,0.0,5.0,-10.0,0.0,normal,0.0,0.052732,0.053424
perpendicular,0.0,5.0,-10.0,0.0,normal,0.0,0.077213,0.099724
height,0.0,5.0,-10.0,0.0,normal,0.0,0.03432,0.046051
yaw,0.0,5.0,-10.0,0.0,normal,0.0,0.013878,0.017404
width,0.0,5.0,-10.0,0.0,normal,0.0,0.158343,0.170889
length,0.0,5.0,-10.0,0.0,normal,0.0,0.070471,0.084778
box_height,0.0,5.0,-10.0,0.0,normal,0.0,0.050454,0.055704
miss_detection,0.0,5.0,0.0,10.0,constant,0.0,,
distal,0.0,5.0,0.0,10.0,normal,0.0,0.054522,0.067015
perpendicular,0.0,5.0,0.0,10.0,normal,0.0,0.088231,0.094366
height,0.0,5.0,0.0,10.0,normal,0.0,0.053168,0.051392
yaw,0.0,5.0,0.0,10.0,normal,0.0,0.021944,0.025481
width,0.0,5.0,0.0,10.0,normal,0.0,0.187028,0.221609
length,0.0,5.0,0.0,10.0,normal,0.0,0.067907,0.094527
box_height,0.0,5.0,0.0,10.0,normal,0.0,0.108384,0.093633
miss_detection,0.0,5.0,10.0,20.0,constant,0.025641,,
distal,0.0,5.0,10.0,20.0,normal,0.0,0.037039,0.050685
perpendicular,0.0,5.0,10.0,20.0,normal,0.0,0.058151,0.06999
height,0.0,5.0,10.0,20.0,normal,0.0,0.04842,0.061098
yaw,0.0,5.0,10.0,20.0,normal,0.0,0.017524,0.020757
width,0.0,5.0,10.0,20.0,normal,0.0,0.210768,0.180794
length,0.0,5.0,10.0,20.0,normal,0.0,0.059761,0.089727
box_height,0.0,5.0,10.0,20.0,normal,0.0,0.107314,0.083497
miss_detection,0.0,5.0,20.0,30.0,constant,0.0,,
distal,0.0,5.0,20.0,30.0,normal,0.0,0.067876,0.056444
perpendicular,0.0,5.0,20.0,30.0,normal,0.0,0.072116,0.081166
height,0.0,5.0,20.0,30.0,normal,0.0,0.038715,0.05227
yaw,0.0,5.0,20.0,30.0,normal,0.0,0.01462,0.020481
width,0.0,5.0,20.0,30.0,normal,0.0,0.127971,0.123545
length,0.0,5.0,20.0,30.0,normal,0.0,0.085221,0.079482
box_height,0.0,5.0,20.0,30.0,normal,0.0,0.083152,0.070932
miss_detection,0.0,5.0,30.0,40.0,constant,0.0,,
distal,0.0,5.0,30.0,40.0,normal,0.0,0.06166,0.055334
perpendicular,0.0,5.0,30.0,40.0,normal,0.0,0.055926,0.07888
height,0.0,5.0,30.0,40.0,normal,0.0,0.066947,0.071204
yaw,0.0,5.0,30.0,40.0,normal,0.0,0.017271,0.01746
width,0.0,5.0,30.0,40.0,normal,0.0,0.163445,0.129512
length,0.0,5.0,30.0,40.0,normal,0.0,0.081828,0.078887
box_height,0.0,5.0,30.0,40.0,normal,0.0,0.090168,0.0858
miss_detection,0.0,5.0,40.0,50.0,constant,0.0,,
distal,0.0,5.0,40.0,50.0,normal,0.0,0.072031,0.078905
perpendicular,0.0,5.0,40.0,50.0,normal,0.0,0.045087,0.053669
height,0.0,5.0,40.0,50.0,normal,0.0,0.038291,0.056745
yaw,0.0,5.0,40.0,50.0,normal,0.0,0.011991,0.016475
width,0.0,5.0,40.0,50.0,normal,0.0,0.100096,0.127118
length,0.0,5.0,40.0,50.0,normal,0.0,0.078559,0.090499
box_height,0.0,5.0,40.0,50.0,normal,0.0,0.094973,0.089602
miss_detection,0.0,5.0,50.0,60.0,constant,0.0,,
distal,0.0,5.0,50.0,60.0,normal,0.0,0.039826,0.091796
perpendicular,0.0,5.0,50.0,60.0,normal,0.0,0.028111,0.030239
height,0.0,5.0,50.0,60.0,normal,0.0,0.046228,0.074951
yaw,0.0,5.0,50.0,60.0,normal,0.0,0.01585,0.014621
width,0.0,5.0,50.0,60.0,normal,0.0,0.049456,0.17176
length,0.0,5.0,50.0,60.0,normal,0.0,0.076197,0.161499
box_height,0.0,5.0,50.0,60.0,normal,0.0,0.011192,0.02876
miss_detection,0.0,5.0,60.0,70.0,constant,1.0,,
miss_detection,0.0,5.0,70.0,80.0,constant,1.0,,
miss_detection,0.0,5.0,80.0,90.0,constant,1.0,,
miss_detection,0.0,5.0,90.0,100.0,constant,1.0,,
miss_detection,0.0,5.0,100.0,110.0,constant,1.0,,
miss_detection,0.0,5.0,110.0,120.0,constant,1.0,,
miss_detection,0.0,5.0,120.0,130.0,constant,0.0,,
distal,0.0,5.0,120.0,130.0,normal,0.0,0.086842,0.110528
perpendicular,0.0,5.0,120.0,130.0,normal,0.0,0.082598,0.064333
height,0.0,5.0,120.0,130.0,normal,0.0,0.0233,0.055994
yaw,0.0,5.0,120.0,130.0,normal,0.0,0.003623,0.009424
width,0.0,5.0,120.0,130.0,normal,0.0,0.264116,0.25358
length,0.0,5.0,120.0,130.0,normal,0.0,0.037371,0.045842
box_height,0.0,5.0,120.0,130.0,normal,0.0,0.065029,0.074215
miss_detection,0.0,5.0,130.0,140.0,constant,0.0,,
distal,0.0,5.0,130.0,140.0,normal,0.0,0.060292,0.084856
perpendicular,0.0,5.0,130.0,140.0,normal,0.0,0.107301,0.100882
height,0.0,5.0,130.0,140.0,normal,0.0,0.040695,0.043462
yaw,0.0,5.0,130.0,140.0,normal,0.0,0.012778,0.018679
width,0.0,5.0,130.0,140.0,normal,0.0,0.161267,0.199997
length,0.0,5.0,130.0,140.0,normal,0.0,0.135835,0.105857
box_height,0.0,5.0,130.0,140.0,normal,0.0,0.089124,0.098774
miss_detection,0.0,5.0,140.0,150.0,constant,0.033333,,
distal,0.0,5.0,140.0,150.0,normal,0.0,0.10029,0.111696
perpendicular,0.0,5.0,140.0,150.0,normal,0.0,0.113406,0.129219
height,0.0,5.0,140.0,150.0,normal,0.0,0.070086,0.069276
yaw,0.0,5.0,140.0,150.0,normal,0.0,0.011225,0.020056
width,0.0,5.0,140.0,150.0,normal,0.0,0.218322,0.257044
length,0.0,5.0,140.0,150.0,normal,0.0,0.189669,0.147526
box_height,0.0,5.0,140.0,150.0,normal,0.0,0.101156,0.108177
miss_detection,0.0,5.0,150.0,160.0,constant,0.0,,
distal,0.0,5.0,150.0,160.0,normal,0.0,0.057675,0.092266
perpendicular,0.0,5.0,150.0,160.0,normal,0.0,0.077843,0.103496
height,0.0,5.0,150.0,160.0,normal,0.0,0.110556,0.085875
yaw,0.0,5.0,150.0,160.0,normal,0.0,0.017766,0.022655
width,0.0,5.0,150.0,160.0,normal,0.0,0.213627,0.308347
length,0.0,5.0,150.0,160.0,normal,0.0,0.106104,0.120065
box_height,0.0,5.0,150.0,160.0,normal,0.0,0.324051,0.155312
miss_detection,0.0,5.0,160.0,170.0,constant,0.0,,
distal,0.0,5.0,160.0,170.0,normal,0.0,0.046225,0.063402
perpendicular,0.0,5.0,160.0,170.0,normal,0.0,0.056039,0.081333
height,0.0,5.0,160.0,170.0,normal,0.0,0.060789,0.083593
yaw,0.0,5.0,160.0,170.0,normal,0.0,0.016478,0.023151
width,0.0,5.0,160.0,170.0,normal,0.0,0.08469,0.134552
length,0.0,5.0,160.0,170.0,normal,0.0,0.074724,0.09243
box_height,0.0,5.0,160.0,170.0,normal,0.0,0.138033,0.135112
miss_detection,0.0,5.0,170.0,180.0,constant,0.0,,
distal,0.0,5.0,170.0,180.0,normal,0.0,0.024231,0.020534
perpendicular,0.0,5.0,170.0,180.0,normal,0.0,0.095478,0.089884
height,0.0,5.0,170.0,180.0,normal,0.0,0.024097,0.038742
yaw,0.0,5.0,170.0,180.0,normal,0.0,0.008237,0.024382
width,0.0,5.0,170.0,180.0,normal,0.0,0.082847,0.182038
length,0.0,5.0,170.0,180.0,normal,0.0,0.065742,0.026782
box_height,0.0,5.0,170.0,180.0,normal,0.0,0.086189,0.049393
miss_detection,5.0,10.0,-180.0,-170.0,constant,0.0,,
distal,5.0,10.0,-180.0,-170.0,normal,0.0,0.067961,0.074294
perpendicular,5.0,10.0,-180.0,-170.0,normal,0.0,0.142511,0.108599
height,5.0,10.0,-180.0,-170.0,normal,0.0,0.068775,0.07937
yaw,5.0,10.0,-180.0,-170.0,normal,0.0,0.026923,0.0261
width,5.0,10.0,-180.0,-170.0,normal,0.0,0.274284,0.224226
length,5.0,10.0,-180.0,-170.0,normal,0.0,0.095938,0.105518
box_height,5.0,10.0,-180.0,-170.0,normal,0.0,0.087949,0.097954
miss_detection,5.0,10.0,-170.0,-160.0,constant,0.0,,
distal,5.0,10.0,-170.0,-160.0,normal,0.0,0.084905,0.080924
perpendicular,5.0,10.0,-170.0,-160.0,normal,0.0,0.092032,0.105408
height,5.0,10.0,-170.0,-160.0,normal,0.0,0.048366,0.061955
yaw,5.0,10.0,-170.0,-160.0,normal,0.0,0.019516,0.024844
width,5.0,10.0,-170.0,-160.0,normal,0.0,0.231679,0.249813
length,5.0,10.0,-170.0,-160.0,normal,0.0,0.119346,0.123499
box_height,5.0,10.0,-170.0,-160.0,normal,0.0,0.061148,0.089341
miss_detection,5.0,10.0,-160.0,-150.0,constant,0.015625,,
distal,5.0,10.0,-160.0,-150.0,normal,0.0,0.05079,0.064141
perpendicular,5.0,10.0,-160.0,-150.0,normal,0.0,0.083289,0.085477
height,5.0,10.0,-160.0,-150.0,normal,0.0,0.052326,0.052488
yaw,5.0,10.0,-160.0,-150.0,normal,0.0,0.01751,0.022481
width,5.0,10.0,-160.0,-150.0,normal,0.0,0.132949,0.159703
length,5.0,10.0,-160.0,-150.0,normal,0.0,0.072313,0.103814
box_height,5.0,10.0,-160.0,-150.0,normal,0.0,0.104273,0.107366
miss_detection,5.0,10.0,-150.0,-140.0,constant,0.010753,,
distal,5.0,10.0,-150.0,-140.0,normal,0.0,0.077263,0.077225
perpendicular,5.0,10.0,-150.0,-140.0,normal,0.0,0.114811,0.090374
height,5.0,10.0,-150.0,-140.0,normal,0.0,0.051741,0.066992
yaw,5.0,10.0,-150.0,-140.0,normal,0.0,0.021346,0.021819
width,5.0,10.0,-150.0,-140.0,normal,0.0,0.224349,0.182059
length,5.0,10.0,-150.0,-140.0,normal,0.0,0.090161,0.107221
box_height,5.0,10.0,-150.0,-140.0,normal,0.0,0.071214,0.097328
miss_detection,5.0,10.0,-140.0,-130.0,constant,0.0,,
distal,5.0,10.0,-140.0,-130.0,normal,0.0,0.117177,0.104559
perpendicular,5.0,10.0,-140.0,-130.0,normal,0.0,0.120952,0.1069
height,5.0,10.0,-140.0,-130.0,normal,0.0,0.046584,0.063599
yaw,5.0,10.0,-140.0,-130.0,normal,0.0,0.016016,0.018702
width,5.0,10.0,-140.0,-130.0,normal,0.0,0.262746,0.219573
length,5.0,10.0,-140.0,-130.0,normal,0.0,0.104414,0.132503
box_height,5.0,10.0,-140.0,-130.0,normal,0.0,0.058712,0.076357
miss_detection,5.0,10.0,-130.0,-120.0,constant,0.00885,,
distal,5.0,10.0,-130.0,-120.0,normal,0.0,0.054812,0.07133
perpendicular,5.0,10.0,-130.0,-120.0,normal,0.0,0.046057,0.061559
height,5.0,10.0,-130.0,-120.0,normal,0.0,0.089942,0.068751
yaw,5.0,10.0,-130.0,-120.0,normal,0.0,0.014189,0.019258
width,5.0,10.0,-130.0,-120.0,normal,0.0,0.159339,0.159408
length,5.0,10.0,-130.0,-120.0,normal,0.0,0.096839,0.091718
box_height,5.0,10.0,-130.0,-120.0,normal,0.0,0.20441,0.137279
miss_detection,5.0,10.0,-120.0,-110.0,constant,0.003759,,
distal,5.0,10.0,-120.0,-110.0,normal,0.0,0.272021,0.19311
perpendicular,5.0,10.0,-120.0,-110.0,normal,0.0,0.148094,0.123134
height,5.0,10.0,-120.0,-110.0,normal,0.0,0.057186,0.063736
yaw,5.0,10.0,-120.0,-110.0,normal,0.0,0.017475,0.020688
width,5.0,10.0,-120.0,-110.0,normal,0.0,0.588004,0.511204
length,5.0,10.0,-120.0,-110.0,normal,0.0,0.110125,0.154168
box_height,5.0,10.0,-120.0,-110.0,normal,0.0,0.132735,0.102033
miss_detection,5.0,10.0,-110.0,-100.0,constant,0.0,,
distal,5.0,10.0,-110.0,-100.0,normal,0.0,0.151717,0.145236
perpendicular,5.0,10.0,-110.0,-100.0,normal,0.0,0.035256,0.048124
height,5.0,10.0,-110.0,-100.0,normal,0.0,0.039694,0.053614
yaw,5.0,10.0,-110.0,-100.0,normal,0.0,0.013803,0.019728
width,5.0,10.0,-110.0,-100.0,normal,0.0,0.122621,0.192747
length,5.0,10.0,-110.0,-100.0,normal,0.0,0.051087,0.081547
box_height,5.0,10.0,-110.0,-100.0,normal,0.0,0.07514,0.095838
miss_detection,5.0,10.0,-100.0,-90.0,constant,0.0,,
distal,5.0,10.0,-100.0,-90.0,normal,0.0,0.114622,0.123331
perpendicular,5.0,10.0,-100.0,-90.0,normal,0.0,0.041774,0.044757
height,5.0,10.0,-100.0,-90.0,normal,0.0,0.03823,0.047095
yaw,5.0,10.0,-100.0,-90.0,normal,0.0,0.024184,0.022174
width,5.0,10.0,-100.0,-90.0,normal,0.0,0.194932,0.259845
length,5.0,10.0,-100.0,-90.0,normal,0.0,0.059528,0.10272
box_height,5.0,10.0,-100.0,-90.0,normal,0.0,0.06571,0.073641
miss_detection,5.0,10.0,-90.0,-80.0,constant,0.0,,
distal,5.0,10.0,-90.0,-80.0,normal,0.0,0.136473,0.181599
perpendicular,5.0,10.0,-90.0,-80.0,normal,0.0,0.045369,0.054083
height,5.0,10.0,-90.0,-80.0,normal,0.0,0.041526,0.044552
yaw,5.0,10.0,-90.0,-80.0,normal,0.0,0.021417,0.025003
width,5.0,10.0,-90.0,-80.0,normal,0.0,0.276432,0.347248
length,5.0,10.0,-90.0,-80.0,normal,0.0,0.069561,0.082524
box_height,5.0,10.0,-90.0,-80.0,normal,0.0,0.081089,0.090018
miss_detection,5.0,10.0,-80.0,-70.0,constant,0.0,,
distal,5.0,10.0,-80.0,-70.0,normal,0.0,0.112413,0.137264
perpendicular,5.0,10.0,-80.0,-70.0,normal,0.0,0.086635,0.063772
height,5.0,10.0,-80.0,-70.0,normal,0.0,0.053863,0.066241
yaw,5.0,10.0,-80.0,-70.0,normal,0.0,0.015418,0.024927
width,5.0,10.0,-80.0,-70.0,normal,0.0,0.20653,0.233808
length,5.0,10.0,-80.0,-70.0,normal,0.0,0.098494,0.088004
box_height,5.0,10.0,-80.0,-70.0,normal,0.0,0.078108,0.065443
miss_detection,5.0,10.0,-70.0,-60.0,constant,0.0,,
distal,5.0,10.0,-70.0,-60.0,normal,0.0,0.105484,0.10435
perpendicular,5.0,10.0,-70.0,-60.0,normal,0.0,0.058058,0.06653
height,5.0,10.0,-70.0,-60.0,normal,0.0,0.059292,0.061348
yaw,5.0,10.0,-70.0,-60.0,normal,0.0,0.103181,0.026022
width,5.0,10.0,-70.0,-60.0,normal,0.0,0.18132,0.181594
length,5.0,10.0,-70.0,-60.0,normal,0.0,0.097719,0.121674
box_height,5.0,10.0,-70.0,-60.0,normal,0.0,0.105535,0.083707
miss_detection,5.0,10.0,-60.0,-50.0,constant,0.008584,,
distal,5.0,10.0,-60.0,-50.0,normal,0.0,0.088779,0.097628
perpendicular,5.0,10.0,-60.0,-50.0,normal,0.0,0.048011,0.057826
height,5.0,10.0,-60.0,-50.0,normal,0.0,0.117853,0.085163
yaw,5.0,10.0,-60.0,-50.0,normal,0.0,0.102855,0.030169
width,5.0,10.0,-60.0,-50.0,normal,0.0,0.152049,0.198809
length,5.0,10.0,-60.0,-50.0,normal,0.0,0.099298,0.120336
box_height,5.0,10.0,-60.0,-50.0,normal,0.0,0.09648,0.109847
miss_detection,5.0,10.0,-50.0,-40.0,constant,0.022082,,
distal,5.0,10.0,-50.0,-40.0,normal,0.0,0.0756,0.057883
perpendicular,5.0,10.0,-50.0,-40.0,normal,0.0,0.050291,0.078617
height,5.0,10.0,-50.0,-40.0,normal,0.0,0.041351,0.047991
yaw,5.0,10.0,-50.0,-40.0,normal,0.0,0.085638,0.039835
width,5.0,10.0,-50.0,-40.0,normal,0.0,0.152843,0.120966
length,5.0,10.0,-50.0,-40.0,normal,0.0,0.107637,0.184665
box_height,5.0,10.0,-50.0,-40.0,normal,0.0,0.078459,0.10951
miss_detection,5.0,10.0,-40.0,-30.0,constant,0.050279,,
distal,5.0,10.0,-40.0,-30.0,normal,0.0,0.064557,0.075287
perpendicular,5.0,10.0,-40.0,-30.0,normal,0.0,0.069539,0.071539
height,5.0,10.0,-40.0,-30.0,normal,0.0,0.057934,0.043964
yaw,5.0,10.0,-40.0,-30.0,normal,0.0,0.014595,0.018789
width,5.0,10.0,-40.0,-30.0,normal,0.0,0.1556,0.180737
length,5.0,10.0,-40.0,-30.0,normal,0.0,0.060363,0.113956
box_height,5.0,10.0,-40.0,-30.0,normal,0.0,0.061821,0.083281
miss_detection,5.0,10.0,-30.0,-20.0,constant,0.043103,,
distal,5.0,10.0,-30.0,-20.0,normal,0.0,0.15375,0.103184
perpendicular,5.0,10.0,-30.0,-20.0,normal,0.0,0.131538,0.097232
height,5.0,10.0,-30.0,-20.0,normal,0.0,0.053092,0.056551
yaw,5.0,10.0,-30.0,-20.0,normal,0.0,0.030763,0.02393
width,5.0,10.0,-30.0,-20.0,normal,0.0,0.397251,0.215553
length,5.0,10.0,-30.0,-20.0,normal,0.0,0.110776,0.127471
box_height,5.0,10.0,-30.0,-20.0,normal,0.0,0.083096,0.078016
miss_detection,5.0,10.0,-20.0,-10.0,constant,0.042017,,
distal,5.0,10.0,-20.0,-10.0,normal,0.0,0.069763,0.077213
perpendicular,5.0,10.0,-20.0,-10.0,normal,0.0,0.097657,0.089299
height,5.0,10.0,-20.0,-10.0,normal,0.0,0.043496,0.057186
yaw,5.0,10.0,-20.0,-10.0,normal,0.0,0.023186,0.024787
width,5.0,10.0,-20.0,-10.0,normal,0.0,0.20279,0.195301
length,5.0,10.0,-20.0,-10.0,normal,0.0,0.114868,0.124469
box_height,5.0,10.0,-20.0,-10.0,normal,0.0,0.068554,0.084315
miss_detection,5.0,10.0,-10.0,0.0,constant,0.057692,,
distal,5.0,10.0,-10.0,0.0,normal,0.0,0.12546,0.096943
perpendicular,5.0,10.0,-10.0,0.0,normal,0.0,0.053986,0.063193
height,5.0,10.0,-10.0,0.0,normal,0.0,0.048707,0.058571
yaw,5.0,10.0,-10.0,0.0,normal,0.0,0.021418,0.022977
width,5.0,10.0,-10.0,0.0,normal,0.0,0.19566,0.210833
length,5.0,10.0,-10.0,0.0,normal,0.0,0.106148,0.126473
box_height,5.0,10.0,-10.0,0.0,normal,0.0,0.108646,0.093378
miss_detection,5.0,10.0,0.0,10.0,constant,0.114583,,
distal,5.0,10.0,0.0,10.0,normal,0.0,0.072631,0.079793
perpendicular,5.0,10.0,0.0,10.0,normal,0.0,0.128273,0.09276
height,5.0,10.0,0.0,10.0,normal,0.0,0.055562,0.059396
yaw,5.0,10.0,0.0,10.0,normal,0.0,0.164772,0.045816
width,5.0,10.0,0.0,10.0,normal,0.0,0.235895,0.213586
length,5.0,10.0,0.0,10.0,normal,0.0,0.109366,0.124419
box_height,5.0,10.0,0.0,10.0,normal,0.0,0.071449,0.086419
miss_detection,5.0,10.0,10.0,20.0,constant,0.035088,,
distal,5.0,10.0,10.0,20.0,normal,0.0,0.128512,0.092711
perpendicular,5.0,10.0,10.0,20.0,normal,0.0,0.066537,0.077254
height,5.0,10.0,10.0,20.0,normal,0.0,0.04963,0.060408
yaw,5.0,10.0,10.0,20.0,normal,0.0,0.016905,0.022722
width,5.0,10.0,10.0,20.0,normal,0.0,0.188972,0.184944
length,5.0,10.0,10.0,20.0,normal,0.0,0.113587,0.118719
box_height,5.0,10.0,10.0,20.0,normal,0.0,0.084918,0.086095
miss_detection,5.0,10.0,20.0,30.0,constant,0.016949,,
