# DETR3D (camera only) 100m - from mmdetection3d - Polar binned error distributions (angle+distance)
# normal: param1=mu (0), param2=std, param3=mae (for GPEM covariance)
# constant for miss_detection: param1=miss_rate

error_type,dist_min,dist_max,angle_min,angle_max,distribution,param1,param2,param3
perpendicular,0.0,5.0,-30.0,-20.0,normal,0.0,0.079603,0.131055
height,0.0,5.0,-30.0,-20.0,normal,0.0,0.035297,0.029946
yaw,0.0,5.0,-30.0,-20.0,normal,0.0,0.032447,0.017808
width,0.0,5.0,-30.0,-20.0,normal,0.0,0.103374,0.117845
length,0.0,5.0,-30.0,-20.0,normal,0.0,0.058254,0.082561
box_height,0.0,5.0,-30.0,-20.0,normal,0.0,0.048248,0.044516
miss_detection,0.0,5.0,-20.0,-10.0,constant,0.1,,
distal,0.0,5.0,-20.0,-10.0,normal,0.0,0.098466,0.11891
perpendicular,0.0,5.0,-20.0,-10.0,normal,0.0,0.10681,0.105164
height,0.0,5.0,-20.0,-10.0,normal,0.0,0.041596,0.04137
yaw,0.0,5.0,-20.0,-10.0,normal,0.0,0.03098,0.029581
width,0.0,5.0,-20.0,-10.0,normal,0.0,0.358826,0.240874
length,0.0,5.0,-20.0,-10.0,normal,0.0,0.072491,0.092681
box_height,0.0,5.0,-20.0,-10.0,normal,0.0,0.063681,0.075848
miss_detection,0.0,5.0,-10.0,0.0,constant,0.113636,,
distal,0.0,5.0,-10.0,0.0,normal,0.0,0.100944,0.140573
perpendicular,0.0,5.0,-10.0,0.0,normal,0.0,0.262953,0.139876
height,0.0,5.0,-10.0,0.0,normal,0.0,0.041189,0.037954
yaw,0.0,5.0,-10.0,0.0,normal,0.0,0.1056,0.062081
width,0.0,5.0,-10.0,0.0,normal,0.0,0.608072,0.297486
length,0.0,5.0,-10.0,0.0,normal,0.0,0.076315,0.082458
box_height,0.0,5.0,-10.0,0.0,normal,0.0,0.059918,0.070832
miss_detection,0.0,5.0,0.0,10.0,constant,0.16,,
distal,0.0,5.0,0.0,10.0,normal,0.0,0.106268,0.146921
perpendicular,0.0,5.0,0.0,10.0,normal,0.0,0.22246,0.164938
height,0.0,5.0,0.0,10.0,normal,0.0,0.047881,0.050213
yaw,0.0,5.0,0.0,10.0,normal,0.0,0.061375,0.047029
width,0.0,5.0,0.0,10.0,normal,0.0,0.236609,0.212364
length,0.0,5.0,0.0,10.0,normal,0.0,0.068568,0.083628
box_height,0.0,5.0,0.0,10.0,normal,0.0,0.070995,0.075347
miss_detection,0.0,5.0,10.0,20.0,constant,0.076923,,
distal,0.0,5.0,10.0,20.0,normal,0.0,0.105218,0.15876
perpendicular,0.0,5.0,10.0,20.0,normal,0.0,0.267083,0.186799
height,0.0,5.0,10.0,20.0,normal,0.0,0.057027,0.066401
yaw,0.0,5.0,10.0,20.0,normal,0.0,0.058434,0.042299
width,0.0,5.0,10.0,20.0,normal,0.0,0.409198,0.383307
length,0.0,5.0,10.0,20.0,normal,0.0,0.082582,0.114795
box_height,0.0,5.0,10.0,20.0,normal,0.0,0.122882,0.087836
miss_detection,0.0,5.0,20.0,30.0,constant,0.040816,,
distal,0.0,5.0,20.0,30.0,normal,0.0,0.123494,0.159048
perpendicular,0.0,5.0,20.0,30.0,normal,0.0,0.116366,0.126147
height,0.0,5.0,20.0,30.0,normal,0.0,0.041489,0.048497
yaw,0.0,5.0,20.0,30.0,normal,0.0,0.064804,0.044504
width,0.0,5.0,20.0,30.0,normal,0.0,0.27462,0.244287
length,0.0,5.0,20.0,30.0,normal,0.0,0.090616,0.090526
box_height,0.0,5.0,20.0,30.0,normal,0.0,0.077713,0.081515
miss_detection,0.0,5.0,30.0,40.0,constant,0.265957,,
distal,0.0,5.0,30.0,40.0,normal,0.0,0.195082,0.179473
perpendicular,0.0,5.0,30.0,40.0,normal,0.0,0.113923,0.089878
height,0.0,5.0,30.0,40.0,normal,0.0,0.039553,0.075018
yaw,0.0,5.0,30.0,40.0,normal,0.0,0.034587,0.041401
width,0.0,5.0,30.0,40.0,normal,0.0,0.39895,0.374955
length,0.0,5.0,30.0,40.0,normal,0.0,0.123986,0.13214
box_height,0.0,5.0,30.0,40.0,normal,0.0,0.045783,0.080554
miss_detection,0.0,5.0,40.0,50.0,constant,0.058824,,
distal,0.0,5.0,40.0,50.0,normal,0.0,0.184532,0.289685
perpendicular,0.0,5.0,40.0,50.0,normal,0.0,0.141578,0.103995
height,0.0,5.0,40.0,50.0,normal,0.0,0.05846,0.066449
yaw,0.0,5.0,40.0,50.0,normal,0.0,0.023026,0.018649
width,0.0,5.0,40.0,50.0,normal,0.0,0.219287,0.206848
length,0.0,5.0,40.0,50.0,normal,0.0,0.087935,0.096353
box_height,0.0,5.0,40.0,50.0,normal,0.0,0.046206,0.071182
miss_detection,0.0,5.0,50.0,60.0,constant,0.0,,
distal,0.0,5.0,50.0,60.0,normal,0.0,0.047364,0.127358
perpendicular,0.0,5.0,50.0,60.0,normal,0.0,0.047997,0.064598
height,0.0,5.0,50.0,60.0,normal,0.0,0.021645,0.054689
yaw,0.0,5.0,50.0,60.0,normal,0.0,0.012201,0.039311
width,0.0,5.0,50.0,60.0,normal,0.0,0.067701,0.461527
length,0.0,5.0,50.0,60.0,normal,0.0,0.120148,0.197285
box_height,0.0,5.0,50.0,60.0,normal,0.0,0.065417,0.094342
miss_detection,0.0,5.0,60.0,70.0,constant,1.0,,
miss_detection,0.0,5.0,70.0,80.0,constant,1.0,,
miss_detection,0.0,5.0,80.0,90.0,constant,1.0,,
miss_detection,0.0,5.0,90.0,100.0,constant,1.0,,
miss_detection,0.0,5.0,100.0,110.0,constant,1.0,,
miss_detection,0.0,5.0,110.0,120.0,constant,1.0,,
miss_detection,0.0,5.0,120.0,130.0,constant,0.0,,
distal,0.0,5.0,120.0,130.0,normal,0.0,0.097463,0.172574
perpendicular,0.0,5.0,120.0,130.0,normal,0.0,0.103817,0.082911
height,0.0,5.0,120.0,130.0,normal,0.0,0.028732,0.038446
yaw,0.0,5.0,120.0,130.0,normal,0.0,0.009468,0.012713
width,0.0,5.0,120.0,130.0,normal,0.0,0.210473,0.2412
length,0.0,5.0,120.0,130.0,normal,0.0,0.080301,0.087496
box_height,0.0,5.0,120.0,130.0,normal,0.0,0.040049,0.060543
miss_detection,0.0,5.0,130.0,140.0,constant,0.0,,
distal,0.0,5.0,130.0,140.0,normal,0.0,0.100727,0.198034
perpendicular,0.0,5.0,130.0,140.0,normal,0.0,0.13016,0.15673
height,0.0,5.0,130.0,140.0,normal,0.0,0.042034,0.055616
yaw,0.0,5.0,130.0,140.0,normal,0.0,0.045231,0.047762
width,0.0,5.0,130.0,140.0,normal,0.0,0.26801,0.242556
length,0.0,5.0,130.0,140.0,normal,0.0,0.146582,0.104736
box_height,0.0,5.0,130.0,140.0,normal,0.0,0.093904,0.094548
miss_detection,0.0,5.0,140.0,150.0,constant,0.133333,,
distal,0.0,5.0,140.0,150.0,normal,0.0,0.152225,0.213157
perpendicular,0.0,5.0,140.0,150.0,normal,0.0,0.177211,0.176467
height,0.0,5.0,140.0,150.0,normal,0.0,0.047714,0.065883
yaw,0.0,5.0,140.0,150.0,normal,0.0,0.05772,0.044538
width,0.0,5.0,140.0,150.0,normal,0.0,0.17633,0.317317
length,0.0,5.0,140.0,150.0,normal,0.0,0.175853,0.155976
box_height,0.0,5.0,140.0,150.0,normal,0.0,0.08581,0.100811
miss_detection,0.0,5.0,150.0,160.0,constant,0.275862,,
distal,0.0,5.0,150.0,160.0,normal,0.0,0.161956,0.166265
perpendicular,0.0,5.0,150.0,160.0,normal,0.0,0.202043,0.197406
height,0.0,5.0,150.0,160.0,normal,0.0,0.043474,0.065808
yaw,0.0,5.0,150.0,160.0,normal,0.0,0.01631,0.025976
width,0.0,5.0,150.0,160.0,normal,0.0,0.275853,0.364182
length,0.0,5.0,150.0,160.0,normal,0.0,0.061023,0.102125
box_height,0.0,5.0,150.0,160.0,normal,0.0,0.093415,0.11202
miss_detection,0.0,5.0,160.0,170.0,constant,0.326241,,
distal,0.0,5.0,160.0,170.0,normal,0.0,0.129636,0.17073
perpendicular,0.0,5.0,160.0,170.0,normal,0.0,0.107291,0.21336
height,0.0,5.0,160.0,170.0,normal,0.0,0.057101,0.064389
yaw,0.0,5.0,160.0,170.0,normal,0.0,0.028886,0.035752
width,0.0,5.0,160.0,170.0,normal,0.0,0.416091,0.590266
length,0.0,5.0,160.0,170.0,normal,0.0,0.102012,0.182147
box_height,0.0,5.0,160.0,170.0,normal,0.0,0.136245,0.209487
miss_detection,0.0,5.0,170.0,180.0,constant,0.027778,,
distal,0.0,5.0,170.0,180.0,normal,0.0,0.048938,0.174046
perpendicular,0.0,5.0,170.0,180.0,normal,0.0,0.046766,0.144525
height,0.0,5.0,170.0,180.0,normal,0.0,0.028966,0.079222
yaw,0.0,5.0,170.0,180.0,normal,0.0,0.010972,0.025285
width,0.0,5.0,170.0,180.0,normal,0.0,0.140878,0.171765
length,0.0,5.0,170.0,180.0,normal,0.0,0.037902,0.047108
box_height,0.0,5.0,170.0,180.0,normal,0.0,0.069602,0.032598
miss_detection,5.0,10.0,-180.0,-170.0,constant,0.152778,,
distal,5.0,10.0,-180.0,-170.0,normal,0.0,0.172451,0.220673
perpendicular,5.0,10.0,-180.0,-170.0,normal,0.0,0.154355,0.125269
height,5.0,10.0,-180.0,-170.0,normal,0.0,0.06383,0.06535
yaw,5.0,10.0,-180.0,-170.0,normal,0.0,0.064486,0.055985
width,5.0,10.0,-180.0,-170.0,normal,0.0,0.223448,0.266696
length,5.0,10.0,-180.0,-170.0,normal,0.0,0.077771,0.099743
box_height,5.0,10.0,-180.0,-170.0,normal,0.0,0.104797,0.10392
miss_detection,5.0,10.0,-170.0,-160.0,constant,0.06,,
distal,5.0,10.0,-170.0,-160.0,normal,0.0,0.159331,0.251523
perpendicular,5.0,10.0,-170.0,-160.0,normal,0.0,0.152947,0.119211
height,5.0,10.0,-170.0,-160.0,normal,0.0,0.038595,0.055196
yaw,5.0,10.0,-170.0,-160.0,normal,0.0,0.06681,0.050723
width,5.0,10.0,-170.0,-160.0,normal,0.0,0.255549,0.244213
length,5.0,10.0,-170.0,-160.0,normal,0.0,0.085005,0.107709
box_height,5.0,10.0,-170.0,-160.0,normal,0.0,0.083693,0.102231
miss_detection,5.0,10.0,-160.0,-150.0,constant,0.078125,,
distal,5.0,10.0,-160.0,-150.0,normal,0.0,0.153836,0.198577
perpendicular,5.0,10.0,-160.0,-150.0,normal,0.0,0.093931,0.095143
height,5.0,10.0,-160.0,-150.0,normal,0.0,0.039474,0.048018
yaw,5.0,10.0,-160.0,-150.0,normal,0.0,0.056287,0.043914
width,5.0,10.0,-160.0,-150.0,normal,0.0,0.183162,0.176849
length,5.0,10.0,-160.0,-150.0,normal,0.0,0.063545,0.101152
box_height,5.0,10.0,-160.0,-150.0,normal,0.0,0.072463,0.0772
miss_detection,5.0,10.0,-150.0,-140.0,constant,0.064516,,
distal,5.0,10.0,-150.0,-140.0,normal,0.0,0.155568,0.255637
perpendicular,5.0,10.0,-150.0,-140.0,normal,0.0,0.080452,0.085899
height,5.0,10.0,-150.0,-140.0,normal,0.0,0.043033,0.049091
yaw,5.0,10.0,-150.0,-140.0,normal,0.0,0.036636,0.042334
width,5.0,10.0,-150.0,-140.0,normal,0.0,0.197993,0.197898
length,5.0,10.0,-150.0,-140.0,normal,0.0,0.075772,0.098294
box_height,5.0,10.0,-150.0,-140.0,normal,0.0,0.083494,0.103984
miss_detection,5.0,10.0,-140.0,-130.0,constant,0.165049,,
distal,5.0,10.0,-140.0,-130.0,normal,0.0,0.165579,0.213955
perpendicular,5.0,10.0,-140.0,-130.0,normal,0.0,0.153961,0.121441
height,5.0,10.0,-140.0,-130.0,normal,0.0,0.047046,0.047024
yaw,5.0,10.0,-140.0,-130.0,normal,0.0,0.043704,0.053753
width,5.0,10.0,-140.0,-130.0,normal,0.0,0.187884,0.254001
length,5.0,10.0,-140.0,-130.0,normal,0.0,0.124857,0.155198
box_height,5.0,10.0,-140.0,-130.0,normal,0.0,0.077825,0.087387
miss_detection,5.0,10.0,-130.0,-120.0,constant,0.079646,,
distal,5.0,10.0,-130.0,-120.0,normal,0.0,0.158723,0.149074
perpendicular,5.0,10.0,-130.0,-120.0,normal,0.0,0.098844,0.090052
height,5.0,10.0,-130.0,-120.0,normal,0.0,0.069999,0.052543
yaw,5.0,10.0,-130.0,-120.0,normal,0.0,0.031676,0.035034
width,5.0,10.0,-130.0,-120.0,normal,0.0,0.294511,0.250669
length,5.0,10.0,-130.0,-120.0,normal,0.0,0.092804,0.093897
box_height,5.0,10.0,-130.0,-120.0,normal,0.0,0.191228,0.133284
miss_detection,5.0,10.0,-120.0,-110.0,constant,0.037594,,
distal,5.0,10.0,-120.0,-110.0,normal,0.0,0.417916,0.397777
perpendicular,5.0,10.0,-120.0,-110.0,normal,0.0,0.105608,0.106245
height,5.0,10.0,-120.0,-110.0,normal,0.0,0.048325,0.062614
yaw,5.0,10.0,-120.0,-110.0,normal,0.0,0.027412,0.02985
width,5.0,10.0,-120.0,-110.0,normal,0.0,0.593286,0.563539
length,5.0,10.0,-120.0,-110.0,normal,0.0,0.176071,0.19574
box_height,5.0,10.0,-120.0,-110.0,normal,0.0,0.13088,0.121885
miss_detection,5.0,10.0,-110.0,-100.0,constant,0.0,,
distal,5.0,10.0,-110.0,-100.0,normal,0.0,0.181694,0.211232
perpendicular,5.0,10.0,-110.0,-100.0,normal,0.0,0.037182,0.03679
height,5.0,10.0,-110.0,-100.0,normal,0.0,0.055775,0.067028
yaw,5.0,10.0,-110.0,-100.0,normal,0.0,0.053096,0.058815
width,5.0,10.0,-110.0,-100.0,normal,0.0,0.094276,0.189584
length,5.0,10.0,-110.0,-100.0,normal,0.0,0.067273,0.077282
box_height,5.0,10.0,-110.0,-100.0,normal,0.0,0.058601,0.081967
miss_detection,5.0,10.0,-100.0,-90.0,constant,0.146341,,
distal,5.0,10.0,-100.0,-90.0,normal,0.0,0.135002,0.172031
perpendicular,5.0,10.0,-100.0,-90.0,normal,0.0,0.032505,0.037806
height,5.0,10.0,-100.0,-90.0,normal,0.0,0.033244,0.042123
yaw,5.0,10.0,-100.0,-90.0,normal,0.0,0.036334,0.028376
width,5.0,10.0,-100.0,-90.0,normal,0.0,0.149726,0.259179
length,5.0,10.0,-100.0,-90.0,normal,0.0,0.047807,0.098568
box_height,5.0,10.0,-100.0,-90.0,normal,0.0,0.047662,0.080347
miss_detection,5.0,10.0,-90.0,-80.0,constant,0.010225,,
distal,5.0,10.0,-90.0,-80.0,normal,0.0,0.164131,0.203992
perpendicular,5.0,10.0,-90.0,-80.0,normal,0.0,0.043302,0.043749
height,5.0,10.0,-90.0,-80.0,normal,0.0,0.040239,0.045804
yaw,5.0,10.0,-90.0,-80.0,normal,0.0,0.02916,0.025502
width,5.0,10.0,-90.0,-80.0,normal,0.0,0.237584,0.315131
length,5.0,10.0,-90.0,-80.0,normal,0.0,0.082045,0.085662
box_height,5.0,10.0,-90.0,-80.0,normal,0.0,0.066888,0.091488
miss_detection,5.0,10.0,-80.0,-70.0,constant,0.014925,,
distal,5.0,10.0,-80.0,-70.0,normal,0.0,0.192428,0.261424
perpendicular,5.0,10.0,-80.0,-70.0,normal,0.0,0.068632,0.055036
height,5.0,10.0,-80.0,-70.0,normal,0.0,0.032566,0.055213
yaw,5.0,10.0,-80.0,-70.0,normal,0.0,0.042321,0.068239
width,5.0,10.0,-80.0,-70.0,normal,0.0,0.159319,0.198559
length,5.0,10.0,-80.0,-70.0,normal,0.0,0.07983,0.079908
box_height,5.0,10.0,-80.0,-70.0,normal,0.0,0.041131,0.044341
miss_detection,5.0,10.0,-70.0,-60.0,constant,0.027473,,
distal,5.0,10.0,-70.0,-60.0,normal,0.0,0.191027,0.203081
perpendicular,5.0,10.0,-70.0,-60.0,normal,0.0,0.079978,0.085304
height,5.0,10.0,-70.0,-60.0,normal,0.0,0.053343,0.059104
yaw,5.0,10.0,-70.0,-60.0,normal,0.0,0.039566,0.030016
width,5.0,10.0,-70.0,-60.0,normal,0.0,0.191658,0.213058
length,5.0,10.0,-70.0,-60.0,normal,0.0,0.090851,0.118257
box_height,5.0,10.0,-70.0,-60.0,normal,0.0,0.072938,0.080471
miss_detection,5.0,10.0,-60.0,-50.0,constant,0.034335,,
distal,5.0,10.0,-60.0,-50.0,normal,0.0,0.148735,0.197947
perpendicular,5.0,10.0,-60.0,-50.0,normal,0.0,0.094771,0.067739
height,5.0,10.0,-60.0,-50.0,normal,0.0,0.08364,0.073538
yaw,5.0,10.0,-60.0,-50.0,normal,0.0,0.10832,0.048986
width,5.0,10.0,-60.0,-50.0,normal,0.0,0.377666,0.324877
length,5.0,10.0,-60.0,-50.0,normal,0.0,0.098438,0.093742
box_height,5.0,10.0,-60.0,-50.0,normal,0.0,0.085824,0.07513
miss_detection,5.0,10.0,-50.0,-40.0,constant,0.413249,,
distal,5.0,10.0,-50.0,-40.0,normal,0.0,0.243235,0.332444
perpendicular,5.0,10.0,-50.0,-40.0,normal,0.0,0.141843,0.13638
height,5.0,10.0,-50.0,-40.0,normal,0.0,0.052664,0.05698
yaw,5.0,10.0,-50.0,-40.0,normal,0.0,0.085681,0.063049
width,5.0,10.0,-50.0,-40.0,normal,0.0,0.396485,0.249767
length,5.0,10.0,-50.0,-40.0,normal,0.0,0.133029,0.141197
box_height,5.0,10.0,-50.0,-40.0,normal,0.0,0.07236,0.072422
miss_detection,5.0,10.0,-40.0,-30.0,constant,0.100559,,
distal,5.0,10.0,-40.0,-30.0,normal,0.0,0.150159,0.212443
perpendicular,5.0,10.0,-40.0,-30.0,normal,0.0,0.107977,0.099791
height,5.0,10.0,-40.0,-30.0,normal,0.0,0.049844,0.04425
yaw,5.0,10.0,-40.0,-30.0,normal,0.0,0.034058,0.037926
width,5.0,10.0,-40.0,-30.0,normal,0.0,0.252273,0.334382
length,5.0,10.0,-40.0,-30.0,normal,0.0,0.061907,0.123537
box_height,5.0,10.0,-40.0,-30.0,normal,0.0,0.067376,0.075774
miss_detection,5.0,10.0,-30.0,-20.0,constant,0.12069,,
distal,5.0,10.0,-30.0,-20.0,normal,0.0,0.1807,0.193786
perpendicular,5.0,10.0,-30.0,-20.0,normal,0.0,0.082965,0.082727
height,5.0,10.0,-30.0,-20.0,normal,0.0,0.042236,0.047797
yaw,5.0,10.0,-30.0,-20.0,normal,0.0,0.04162,0.04382
width,5.0,10.0,-30.0,-20.0,normal,0.0,0.191824,0.208296
length,5.0,10.0,-30.0,-20.0,normal,0.0,0.144862,0.129424
box_height,5.0,10.0,-30.0,-20.0,normal,0.0,0.106015,0.076122
miss_detection,5.0,10.0,-20.0,-10.0,constant,0.084034,,
distal,5.0,10.0,-20.0,-10.0,normal,0.0,0.198151,0.211742
perpendicular,5.0,10.0,-20.0,-10.0,normal,0.0,0.077079,0.079621
height,5.0,10.0,-20.0,-10.0,normal,0.0,0.054262,0.055036
yaw,5.0,10.0,-20.0,-10.0,normal,0.0,0.051472,0.043429
width,5.0,10.0,-20.0,-10.0,normal,0.0,0.235733,0.23029
length,5.0,10.0,-20.0,-10.0,normal,0.0,0.085012,0.110915
box_height,5.0,10.0,-20.0,-10.0,normal,0.0,0.094245,0.080005
miss_detection,5.0,10.0,-10.0,0.0,constant,0.105769,,
distal,5.0,10.0,-10.0,0.0,normal,0.0,0.245839,0.235824
perpendicular,5.0,10.0,-10.0,0.0,normal,0.0,0.185918,0.093344
height,5.0,10.0,-10.0,0.0,normal,0.0,0.048012,0.052902
yaw,5.0,10.0,-10.0,0.0,normal,0.0,0.030906,0.037158
width,5.0,10.0,-10.0,0.0,normal,0.0,0.347692,0.246645
length,5.0,10.0,-10.0,0.0,normal,0.0,0.078462,0.104696
box_height,5.0,10.0,-10.0,0.0,normal,0.0,0.081729,0.074734
miss_detection,5.0,10.0,0.0,10.0,constant,0.135417,,
distal,5.0,10.0,0.0,10.0,normal,0.0,0.188591,0.231333
perpendicular,5.0,10.0,0.0,10.0,normal,0.0,0.095366,0.102866
height,5.0,10.0,0.0,10.0,normal,0.0,0.047489,0.058905
yaw,5.0,10.0,0.0,10.0,normal,0.0,0.050593,0.049396
width,5.0,10.0,0.0,10.0,normal,0.0,0.441754,0.294299
length,5.0,10.0,0.0,10.0,normal,0.0,0.204006,0.130146
box_height,5.0,10.0,0.0,10.0,normal,0.0,0.083233,0.090408
miss_detection,5.0,10.0,10.0,20.0,constant,0.078947,,
distal,5.0,10.0,10.0,20.0,normal,0.0,0.195912,0.203155
perpendicular,5.0,10.0,10.0,20.0,normal,0.0,0.08548,0.095966
height,5.0,10.0,10.0,20.0,normal,0.0,0.063722,0.057797
yaw,5.0,10.0,10.0,20.0,normal,0.0,0.04479,0.047219
width,5.0,10.0,10.0,20.0,normal,0.0,0.45413,0.295509
length,5.0,10.0,10.0,20.0,normal,0.0,0.07921,0.100248
box_height,5.0,10.0,10.0,20.0,normal,0.0,0.113672,0.085253
miss_detection,5.0,10.0,20.0,30.0,constant,0.050847,,
