range_lo,range_hi,angle_lo,angle_hi,gt_count,missed,miss_rate,source,n_fp,fp_per_frame,score_mean,score_std,fp_score_mean,fp_score_std,x_mean,y_mean,z_mean,distal_mean,perp_mean,yaw_mean,width_mean,length_mean,box_height_mean,x_std,y_std,z_std,distal_std,perp_std,yaw_std,width_std,length_std,box_height_std
0.0,5.0,-20.0,-10.0,0,0,0.14095649047105357,fallback,1,5.141916906622789e-05,,,0.1637229025363922,,0.18540619636200487,0.09915910275125164,0.12162525053052235,0.13507618507340874,0.16500929229116507,0.047578755465076526,0.34479883434184677,0.19753840130310568,0.14168935028665383,0.1570667435296856,0.07183215801537299,0.07357165789304086,0.08921962608387059,0.1435410121221951,0.06027348702054553,0.2659259429399581,0.17591346341977268,0.12393129360558003
0.0,5.0,-10.0,0.0,0,0,0.14095649047105357,fallback,2,0.00010283833813245579,,,0.18184779584407806,0.01201571524143219,0.18540619636200487,0.09915910275125164,0.12162525053052235,0.13507618507340874,0.16500929229116507,0.047578755465076526,0.34479883434184677,0.19753840130310568,0.14168935028665383,0.1570667435296856,0.07183215801537299,0.07357165789304086,0.08921962608387059,0.1435410121221951,0.06027348702054553,0.2659259429399581,0.17591346341977268,0.12393129360558003
0.0,5.0,0.0,10.0,0,0,0.14095649047105357,fallback,1,5.141916906622789e-05,,,0.21292456984519958,,0.18540619636200487,0.09915910275125164,0.12162525053052235,0.13507618507340874,0.16500929229116507,0.047578755465076526,0.34479883434184677,0.19753840130310568,0.14168935028665383,0.1570667435296856,0.07183215801537299,0.07357165789304086,0.08921962608387059,0.1435410121221951,0.06027348702054553,0.2659259429399581,0.17591346341977268,0.12393129360558003
0.0,5.0,10.0,20.0,0,0,0.14095649047105357,fallback,0,0.0,,,,,0.18540619636200487,0.09915910275125164,0.12162525053052235,0.13507618507340874,0.16500929229116507,0.047578755465076526,0.34479883434184677,0.19753840130310568,0.14168935028665383,0.1570667435296856,0.07183215801537299,0.07357165789304086,0.08921962608387059,0.1435410121221951,0.06027348702054553,0.2659259429399581,0.17591346341977268,0.12393129360558003
0.0,5.0,20.0,30.0,0,0,0.14095649047105357,fallback,1,5.141916906622789e-05,,,0.10891629755496979,,0.18540619636200487,0.09915910275125164,0.12162525053052235,0.13507618507340874,0.16500929229116507,0.047578755465076526,0.34479883434184677,0.19753840130310568,0.14168935028665383,0.1570667435296856,0.07183215801537299,0.07357165789304086,0.08921962608387059,0.1435410121221951,0.06027348702054553,0.2659259429399581,0.17591346341977268,0.12393129360558003
0.0,5.0,30.0,40.0,5,0,0.0,measured,1,5.141916906622789e-05,0.767508327960968,0.02729955473974144,0.15803681313991547,,0.13613109588623046,0.09004969596862793,0.21157559156417846,0.16338867954498165,0.02625263947943558,0.03983501533614557,0.35956621170043945,0.1445491075515747,0.10699288845062256,0.07670885310713461,0.042245499431472495,0.045705965373623626,0.0806320397900519,0.020566133682840108,0.024681224942487805,0.26423957543147786,0.018224246400643667,0.11279853722659204
0.0,5.0,40.0,50.0,86,5,0.05813953488372093,measured,19,0.00097696421225833,0.7003696121183443,0.1741978301875493,0.39694618786636154,0.22597006288805843,0.17319674256407183,0.08114891876409083,0.1313243751172666,0.15568635673536974,0.1086251410373245,0.05573630033380052,0.35932779164961826,0.18230730368767256,0.15091405091462312,0.10799292200014364,0.06735042729350221,0.07937247137354599,0.1087643663759863,0.0700960739132485,0.17161369312639846,0.3630680640181694,0.2773378169601475,0.15884575038413531
0.0,5.0,50.0,60.0,248,5,0.020161290322580645,measured,102,0.005244755244755245,0.6085681939198647,0.23551297168380667,0.3180379438049653,0.15165596710621843,0.1881025421276014,0.07848134354799373,0.10881943123821368,0.14790289170177404,0.14356936601205855,0.06638390135876285,0.3103013097504039,0.15488876285866945,0.1996071368087957,0.1188111282889664,0.06567041756618103,0.07048288878849031,0.08993529472109948,0.09692672552581122,0.05863112584258414,0.22979686261378787,0.09773062406870076,0.21859534638036252
0.0,5.0,60.0,70.0,212,7,0.0330188679245283,measured,45,0.002313862607980255,0.7178057983154204,0.15000814942724455,0.28845619923538635,0.21076222063111003,0.17577727596934248,0.08552719558157572,0.13746153959413854,0.12724900974032127,0.146237822444813,0.048626153490681105,0.3099382301656211,0.16762491493690304,0.09813017961455554,0.12374357953538226,0.06179909288393954,0.06460380418861988,0.09216032958435702,0.10617351716114741,0.11207621730510585,0.286150391309031,0.19759863118938367,0.1019737739957829
0.0,5.0,70.0,80.0,355,8,0.022535211267605635,measured,75,0.0038564376799670916,0.7761971539353432,0.1074578089798834,0.31787074913581215,0.21727513128017803,0.34893569942853636,0.07017788763348583,0.108305535330209,0.14467908282000305,0.32950815933825106,0.03654906494298886,0.47761968233399843,0.14553735682187918,0.09770998281429412,0.20705050054280189,0.06416797208479622,0.05505382239844638,0.07233425803755672,0.19730328862671634,0.0367184987701387,0.256960515185076,0.08990079251968616,0.06639865622826548
0.0,5.0,80.0,90.0,946,8,0.008456659619450317,measured,211,0.010849444672974084,0.8087457451167137,0.07765398454983533,0.4075801657839409,0.22755321478534746,0.13409353950237637,0.10305741270467925,0.09282037793700375,0.10679769825446528,0.13137639894251218,0.04709024880681917,0.320032462636545,0.26112037935236626,0.16289554412431045,0.0795322153842159,0.06794242603577214,0.04448436887278854,0.0655320437848542,0.08113876308541927,0.027225976277100866,0.2848360089984913,0.25242598546421424,0.10734253986375165
0.0,5.0,90.0,100.0,378,107,0.2830687830687831,measured,127,0.006530234471410942,0.7296137501007957,0.09897273330326582,0.27324135355123386,0.21201963358105044,0.24462637365744122,0.11413203218326358,0.10077289175723311,0.1296307686480508,0.23780282541976294,0.05322628984853844,0.21561020062858327,0.21622736735537484,0.0981576051219363,0.15084935219846443,0.048145897337931565,0.05346955630163784,0.059705580421305735,0.14499193652369405,0.02616994432496734,0.24405898792670488,0.08942677940054403,0.06414162679910415
0.0,5.0,100.0,110.0,291,136,0.46735395189003437,measured,159,0.008175647881530234,0.6883040426238891,0.1702949263660533,0.30157137291986236,0.1842625608252666,0.25069637183220156,0.07627337978732202,0.10821037600117345,0.11562365349898883,0.23662800240392043,0.048828335007712144,0.3459630512422131,0.15680345258405132,0.12230942018570438,0.2082515072435362,0.060987279982618964,0.06363360882930905,0.08000205100558185,0.1999811715328965,0.12220058144393738,0.3122716901544264,0.2310473387464562,0.13024761143233238
0.0,5.0,110.0,120.0,294,23,0.0782312925170068,measured,157,0.008072809543397778,0.735317855908422,0.13652980066206483,0.322288380401909,0.15371441311139938,0.2050569941636821,0.049785599057524846,0.09282157715836134,0.111157138067614,0.17984551851456423,0.0657277258972538,0.21424194279632006,0.1729007277541495,0.1184843030802878,0.12493459715764599,0.04375588029768064,0.053031858274303914,0.06453810346743068,0.11482473899034705,0.03442648535075152,0.2578579534648484,0.08930767618839543,0.12477840595775741
0.0,5.0,120.0,130.0,194,27,0.13917525773195877,measured,122,0.006273138626079803,0.6952909499763729,0.12818139477225268,0.3384760248734326,0.17428396708397845,0.16288733410978032,0.0758731379480419,0.10576050117344199,0.13245579734603835,0.13588578165168416,0.058843408578985255,0.3354972979265773,0.17170874372927727,0.15908466484732256,0.15880652462233216,0.07487593679874174,0.05424887579486247,0.10418325373726224,0.12748058905041043,0.12008333976504286,0.2769546911803689,0.25861082490969295,0.18831721501502566
0.0,5.0,130.0,140.0,171,17,0.09941520467836257,measured,225,0.011569313039901274,0.6017765055422659,0.19067066040256203,0.2164174638191859,0.1666434154969501,0.17879475091958974,0.07346323713079675,0.11535370465996977,0.14439523523463577,0.139098126837686,0.05400798476359123,0.30308410099574495,0.14796998284079813,0.20722117594310216,0.16706368849097106,0.060776853360733026,0.07307759040678251,0.12431689121559328,0.11539302315584614,0.12822349714084186,0.2999917649522626,0.24259600026130684,0.18229160303714934
0.0,5.0,140.0,150.0,167,0,0.0,measured,20,0.0010283833813245578,0.5545259418780218,0.0678501040900237,0.20354488976299762,0.145639942901611,0.27251193908874144,0.16143339979434443,0.06274917596828437,0.1222946779826525,0.2925383693762072,0.027414401230574124,0.29312761243945823,0.0487355843275607,0.19159565999836264,0.08315432400404957,0.0391036994969891,0.06574898601168505,0.04183868866514228,0.08051135783601109,0.014885137461067488,0.08126895154169285,0.05622368314952158,0.07590674993990888
0.0,5.0,150.0,160.0,0,0,0.14095649047105357,fallback,1,5.141916906622789e-05,,,0.1269744485616684,,0.18540619636200487,0.09915910275125164,0.12162525053052235,0.13507618507340874,0.16500929229116507,0.047578755465076526,0.34479883434184677,0.19753840130310568,0.14168935028665383,0.1570667435296856,0.07183215801537299,0.07357165789304086,0.08921962608387059,0.1435410121221951,0.06027348702054553,0.2659259429399581,0.17591346341977268,0.12393129360558003
0.0,5.0,160.0,170.0,0,0,0.14095649047105357,fallback,2,0.00010283833813245579,,,0.133121520280838,0.0026771873235702515,0.18540619636200487,0.09915910275125164,0.12162525053052235,0.13507618507340874,0.16500929229116507,0.047578755465076526,0.34479883434184677,0.19753840130310568,0.14168935028665383,0.1570667435296856,0.07183215801537299,0.07357165789304086,0.08921962608387059,0.1435410121221951,0.06027348702054553,0.2659259429399581,0.17591346341977268,0.12393129360558003
0.0,5.0,170.0,180.0,0,0,0.14095649047105357,fallback,1,5.141916906622789e-05,,,0.10053079575300217,,0.18540619636200487,0.09915910275125164,0.12162525053052235,0.13507618507340874,0.16500929229116507,0.047578755465076526,0.34479883434184677,0.19753840130310568,0.14168935028665383,0.1570667435296856,0.07183215801537299,0.07357165789304086,0.08921962608387059,0.1435410121221951,0.06027348702054553,0.2659259429399581,0.17591346341977268,0.12393129360558003
5.0,10.0,-180.0,-170.0,2177,14,0.006430868167202572,measured,1064,0.054709995886466474,0.6816754182262438,0.0990623156803417,0.2105888961779332,0.12004585185565704,0.2263913595505572,0.051800029032716854,0.09550110127051782,0.2276660885298747,0.04887813061314398,0.02874383953805664,0.3891915383297042,0.19122347939747436,0.2030199147791869,0.1580195892390693,0.04444634485733169,0.07394557559877694,0.15766142045589127,0.0424725302107556,0.02510881204718071,0.28130602927083936,0.08630674727103033,0.1721033653339224
5.0,10.0,-170.0,-160.0,77,0,0.0,measured,98,0.005039078568490334,0.6725386025069596,0.1369065730940474,0.29770599989866725,0.17725090208211883,0.1665668487548828,0.054670374114792065,0.0769209350858416,0.1690826840371835,0.0500349109262411,0.022880665646006455,0.4224203345063445,0.22651489369280928,0.14684571848287212,0.15687071958941207,0.03922713516277782,0.0485315331405731,0.1509011324629632,0.05492683839747599,0.02390216439802878,0.30099245171295735,0.09819744618953156,0.08944114092567737
5.0,10.0,-160.0,-150.0,551,22,0.039927404718693285,measured,135,0.006941587823940765,0.7400334569254083,0.11303537839537979,0.3914729967161461,0.20000930092404187,0.18909669778748137,0.06009241538597641,0.07055325149813763,0.1771488838871166,0.09080326157673678,0.022609204145344036,0.3159865575837278,0.13119799924032,0.12874558990528995,0.1727585186479089,0.052179312623375225,0.0608130299465937,0.1647694730984666,0.07183945497947423,0.018011652232603585,0.27226323036254374,0.11484274259399203,0.1144013416331839
5.0,10.0,-150.0,-140.0,303,15,0.04950495049504951,measured,99,0.005090497737556561,0.7561648369559811,0.10268827751344956,0.300153556119914,0.20957810895293588,0.1410906281736162,0.06250134772724575,0.08234961475763056,0.1285937579220935,0.0844199367209369,0.02615803263214135,0.2768525340490871,0.15418723266985682,0.11263992264866829,0.14543586413899676,0.05525449838413593,0.06450827736137309,0.12962155113799934,0.08690688801109486,0.024722225644479547,0.2900388624138307,0.11311092041133707,0.11717623060727073
5.0,10.0,-140.0,-130.0,360,5,0.013888888888888888,measured,190,0.0097696421225833,0.7500038490748742,0.09861645015311947,0.22672624105685635,0.16507808430281284,0.14584511098727374,0.08615132788537254,0.1109750855136925,0.1412759164989982,0.09228356969131651,0.02637411281127281,0.2733020950371111,0.1942961447675463,0.16990318029699192,0.13287200545889405,0.05925501492656264,0.08367978523028827,0.10189905732854984,0.10488286143058659,0.021781447805743717,0.269405479839902,0.1306762603900022,0.12232453555136945
5.0,10.0,-130.0,-120.0,226,4,0.017699115044247787,measured,150,0.007712875359934183,0.7414349968637433,0.0903599075253808,0.18368661587436994,0.10693190483595888,0.17556315069800024,0.07828116416931152,0.09868254398440456,0.13862681983544137,0.13686170557426983,0.02644145902682827,0.3549981417956653,0.16576581871187365,0.19414467156470358,0.14926394491891057,0.06676885520110618,0.06797939708572638,0.09065637304802993,0.13236716443183213,0.02234431564251698,0.26396787420397416,0.11304275473623557,0.17801437543044585
5.0,10.0,-120.0,-110.0,235,10,0.0425531914893617,measured,309,0.01588852324146442,0.7355356700883972,0.09234706899322971,0.21074142789281303,0.13848158236308286,0.1745164288414849,0.0882691764831543,0.0944611152013143,0.13021123000470156,0.1476710972839649,0.03218501649799903,0.368334363301595,0.1554434087541368,0.2642148685455322,0.11224986579067785,0.07276895816178083,0.06697018115155394,0.09506101980531334,0.09134807176816494,0.026709980395982172,0.22879322854447073,0.10650840516617809,0.2069902539755233
5.0,10.0,-110.0,-100.0,135,6,0.044444444444444446,measured,177,0.009101192924722336,0.7129135638937469,0.11970317707138813,0.21915712270696283,0.16339171830340715,0.17313782189243523,0.09537748588148014,0.10547013938889023,0.10295584076562028,0.16663239628089538,0.03548157793548066,0.3158655480821003,0.16846770741218745,0.13722610566043114,0.23643249988244008,0.08317267436015578,0.07224723787399276,0.10858571398376388,0.22745213347906024,0.031989054500951,0.47005561607603935,0.1438033247841815,0.11321554996777115
5.0,10.0,-100.0,-90.0,161,12,0.07453416149068323,measured,408,0.02097902097902098,0.6476492193221246,0.16047201486838444,0.1930211794325242,0.14581685026830107,0.18536814124692205,0.08571497385933895,0.12182238638001,0.08758447566559315,0.1848617354436745,0.04634991784195676,0.26562652491883143,0.15003099777554504,0.12748107254105126,0.1556298243354906,0.08525596709224048,0.07594698487833847,0.0857475372897292,0.154919607927652,0.03903481799798298,0.2639792828943884,0.12553874878815166,0.1038426309679518
5.0,10.0,-90.0,-80.0,140,11,0.07857142857142857,measured,801,0.04118675442204854,0.6645448910751084,0.1460761236368934,0.22174558294623087,0.1092755411466661,0.16954231869552083,0.09113593064537344,0.13222895897636117,0.09198284273025276,0.16792920136114534,0.038402548967152034,0.33639209215031113,0.1400617388791816,0.13931388540785442,0.2982113229626726,0.08620814637046166,0.0866604715891345,0.07913721556363477,0.30081295586017337,0.02929082183629385,0.5754574247309805,0.11842429488100364,0.10160716078032025
5.0,10.0,-80.0,-70.0,124,11,0.08870967741935484,measured,184,0.009461127108185932,0.7094621319422679,0.10947263494030192,0.22284656305513953,0.17308809270832506,0.16021015739018937,0.09352600047018676,0.12511975206105055,0.11081935038929443,0.14810331217111336,0.0451446999501053,0.31602607364148166,0.15870981089836728,0.1285678971130236,0.12479496220314104,0.07660212608248007,0.0842589717969524,0.09109809129467643,0.11550625036025343,0.030429916824790144,0.25191407678670086,0.12942027827056005,0.10750781613606547
5.0,10.0,-70.0,-60.0,283,5,0.0176678445229682,measured,273,0.014037433155080214,0.7501083642994757,0.08938920386492867,0.1949070352828983,0.13994886254831077,0.1023397951674976,0.07308420688985921,0.1199408696709777,0.07738602865168644,0.10096095187602992,0.05249970845495047,0.20452531464665913,0.14378727468655264,0.06761867879963607,0.1932655289495267,0.058575906535185844,0.05388899527763011,0.0951315430585022,0.17710368364130347,0.03600274374954157,0.48731506770550626,0.08743723044788514,0.08627289765880636
5.0,10.0,-60.0,-50.0,160,8,0.05,measured,186,0.009563965446318387,0.7608781496160909,0.09821050723433011,0.21478826720868388,0.16167748354862108,0.1720279219903444,0.08463310411101893,0.09587779915646504,0.1473881861920879,0.12288926797641535,0.04223662738363862,0.36839704293953746,0.1697662802119004,0.11814975503243898,0.14412548102857922,0.06324399391603634,0.06707115746880839,0.11571712326035226,0.10636175569973076,0.03567030098717387,0.32293709090564765,0.12579258451267,0.10138301893628118
5.0,10.0,-50.0,-40.0,254,11,0.04330708661417323,measured,260,0.013368983957219251,0.7501173329696734,0.09640640613125655,0.3266995462660606,0.17913107264706443,0.1590810636434045,0.09094451386251567,0.10887816879484388,0.15031585790777555,0.10390881190900862,0.03371417797543687,0.321604086047828,0.1618462114177123,0.11922679859914898,0.14421723900027478,0.06572477748681071,0.08774623452879475,0.13006999923803117,0.09157480428308684,0.034170499280128434,0.3004513948147794,0.11479466871453113,0.11632187158546468
5.0,10.0,-40.0,-30.0,316,12,0.0379746835443038,measured,153,0.007867132867132868,0.7433478254579792,0.12995987326869402,0.2548862489220364,0.194464004958989,0.18412606104424126,0.08436187317496852,0.11287899491818328,0.17859930684079445,0.09640564931632309,0.03189926450009976,0.3183810812862296,0.15458334864754425,0.11509241281371367,0.17235316123117242,0.07107082949470135,0.08928954677129561,0.1658333078534514,0.08416388402972447,0.02746787458934968,0.27157102985124326,0.10625168171156285,0.11562506254405784
5.0,10.0,-30.0,-20.0,780,21,0.026923076923076925,measured,244,0.012546277252159605,0.7504859591916458,0.08489003162670254,0.23473694358692795,0.201760052578194,0.15109204052308176,0.09748557433780475,0.18572314980787094,0.14009210838245964,0.10236532111340557,0.023225693834004135,0.31620021111409186,0.3030435128017219,0.33187248380130774,0.10234439020090476,0.06504225977738132,0.10441841586385134,0.10948204328240761,0.07033019321002332,0.021561587458529537,0.21663816791763976,0.1815496121371173,0.2252116246765248
5.0,10.0,-20.0,-10.0,183,3,0.01639344262295082,measured,116,0.005964623611682435,0.6937310942345195,0.127500840161062,0.2531487441396919,0.13934314352575572,0.24105252424875895,0.09292639361487495,0.14432432817088234,0.24496282257488378,0.07948615245038303,0.04162374784161857,0.5881089912520514,0.11229380104276869,0.13525019817882114,0.12622088482511568,0.06719537453255352,0.08430491856729933,0.13486601226983938,0.0517193393304909,0.033601892928575336,0.3502429523415984,0.08089009303933871,0.15357389369829025
5.0,10.0,-10.0,0.0,254,1,0.003937007874015748,measured,281,0.014448786507610037,0.628167472691404,0.09123131641596778,0.1969912223173206,0.09033431806010414,0.0861311750449682,0.035639795885095096,0.08108285411073285,0.08690772038066984,0.034035758552084155,0.027646143556543174,0.23631791446519934,0.12474194015910031,0.4818372966743741,0.10345971704162485,0.0357886001460818,0.04245962216189487,0.10375750404145105,0.0345905615625883,0.02117369540329492,0.17725720699987604,0.0635576413956923,0.07782124870059078
5.0,10.0,0.0,10.0,909,8,0.0088008800880088,measured,753,0.0387186343068696,0.6081070125466843,0.0861782885402034,0.28774290807931074,0.08971213952321433,0.11829478626907468,0.07188376434955934,0.0626594604186292,0.11833492750083667,0.0731584922630393,0.036027641444975604,0.2225000707476041,0.08717864745200408,0.4223378465389967,0.10787438639967428,0.05591780818954829,0.04083040704549905,0.1067291693586378,0.056375357209725446,0.03263936438430128,0.24149950333605863,0.06003220410317541,0.09337045483103175
5.0,10.0,10.0,20.0,189,1,0.005291005291005291,measured,14,0.0007198683669271905,0.7441848465736877,0.042648751808122984,0.2946816986160619,0.2061866054578497,0.13379409719020763,0.052195232599339586,0.23104961248154335,0.13269236211634014,0.05639996916124378,0.020988198754167305,0.23991442360776535,0.14477068249215472,0.19477951780278632,0.10815811325048783,0.035163280162995546,0.08389045259628232,0.10644108539269875,0.037972520824796165,0.018144978875711357,0.20002911732972775,0.04862667340950811,0.10240583201200153
5.0,10.0,20.0,30.0,1216,13,0.01069078947368421,measured,74,0.003805018510900864,0.7985434896457423,0.08103164085509885,0.3722616233737082,0.2647890492675727,0.18557972959548558,0.049288735425383076,0.10968157379010868,0.1797144793658115,0.06962841416483122,0.022502973608637202,0.30967192400126087,0.11845060199474357,0.10988149004783218,0.16902047253305705,0.04587207050381549,0.06602619430527941,0.16544499953140734,0.054990221325165005,0.06535234130645003,0.2513884152480699,0.1338291923174473,0.09878958704009944
